[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0152637279,0.0959250033,0.2846543193
0.0000000000,0.0152669288,0.0959250033,0.2843553722
0.0000000000,0.0152701298,0.0959250033,0.2840564251
0.0000000000,0.0152733307,0.0959250033,0.2837574482
0.0000000000,0.0152765317,0.0959250033,0.2834585011
0.0000000000,0.0152797326,0.0959250033,0.2831595540
0.0000000000,0.0152829336,0.0959250033,0.2828605771
0.0000000000,0.0152861346,0.0959250033,0.2825616300
0.0000000000,0.0152893355,0.0959250033,0.2822626829
0.0000000000,0.0152925365,0.0959250033,0.2819637060
0.0000000000,0.0152957374,0.0959250033,0.2816647291
0.0000000000,0.0152989384,0.0959250033,0.2813657820
0.0000000000,0.0153021393,0.0959250033,0.2810668349
0.0000000000,0.0153053403,0.0959250033,0.2807678878
0.0000000000,0.0153085412,0.0959250033,0.2804689109
0.0000000000,0.0153117422,0.0959250033,0.2801699638
0.0000000000,0.0153149432,0.0959250033,0.2798710167
0.0000000000,0.0153181441,0.0959250033,0.2795720100
0.0000000000,0.0153213451,0.0959250033,0.2792730928
0.0000000000,0.0153245460,0.0959250033,0.2789136767
0.0000000000,0.0153277470,0.0959250033,0.2786813378
0.0000000000,0.0153309479,0.0959250033,0.2783915699
0.0000000000,0.0153341489,0.0959250033,0.2781018615
0.0000000000,0.0153373498,0.0959250033,0.2778120935
0.0000000000,0.0153405508,0.0959250033,0.2775223255
0.0000000000,0.0153437518,0.0959250033,0.2772325575
0.0000000000,0.0153469527,0.0959250033,0.2769427598
0.0000000000,0.0153501537,0.0959250033,0.2766530216
0.0000000000,0.0153533546,0.0959250033,0.2763632834
0.0000000000,0.0153565556,0.0959250033,0.2760735154
0.0000000000,0.0153597565,0.0959250033,0.2757837474
0.0000000000,0.0153629575,0.0959250033,0.2754939795
0.0000000000,0.0153661584,0.0959250033,0.2752042115
0.0000000000,0.0153693594,0.0959250033,0.2749144435
0.0000000000,0.0153725604,0.0959250033,0.2746246755
0.0000000000,0.0153757613,0.0959250033,0.2743349373
0.0000000000,0.0153789623,0.0959250033,0.2740451694
0.0000000000,0.0153821632,0.0959250033,0.2737553716
0.0000000000,0.0153853642,0.0959250033,0.2734656632
0.0000000000,0.0153885651,0.0959250033,0.2731758654
0.0000000000,0.0153917661,0.0959250033,0.2728861570
0.0000000000,0.0153949670,0.0959250033,0.2725963593
0.0000000000,0.0153981680,0.0959250033,0.2723065913
0.0000000000,0.0154013690,0.0959250033,0.2720168233
0.0000000000,0.0154045699,0.0959250033,0.2717270851
0.0000000000,0.0154077709,0.0959250033,0.2714372873
0.0000000000,0.0154109718,0.0959250033,0.2711475194
0.0000000000,0.0154141728,0.0959250033,0.2708577812
0.0000000000,0.0154173737,0.0959250033,0.2705680132
0.0000000000,0.0154205747,0.0959250033,0.2702782452
0.0000000000,0.0154237757,0.0959250033,0.2699885070
0.0000000000,0.0154269766,0.0959250033,0.2696987391
0.0000000000,0.0154301776,0.0959250033,0.2694089711
0.0000000000,0.0154333785,0.0959250033,0.2691192031
0.0000000000,0.0154365795,0.0959250033,0.2688294649
0.0000000000,0.0154397804,0.0959250033,0.2685396671
0.0000000000,0.0154429814,0.0959250033,0.2682498992
0.0000000000,0.0154461823,0.0959250033,0.2679601610
0.0000000000,0.0154493833,0.0959250033,0.2676703930
0.0000000000,0.0154525843,0.0959250033,0.2673805952
0.0000000000,0.0154557852,0.0959250033,0.2670908868
0.0000000000,0.0154589862,0.0959250033,0.2668010891
0.0000000000,0.0154621871,0.0959250033,0.2665113807
0.0000000000,0.0154653881,0.0959250033,0.2662215829
0.0000000000,0.0154685890,0.0959250033,0.2659318149
0.0000000000,0.0154717900,0.0959250033,0.2656420767
0.0000000000,0.0154749909,0.0959250033,0.2653522790
0.0000000000,0.0154781919,0.0959250033,0.2650625408
0.0000000000,0.0154813929,0.0959250033,0.2647727728
0.0000000000,0.0154845938,0.0959250033,0.2644830048
0.0000000000,0.0154877948,0.0959250033,0.2641932666
0.0000000000,0.0154909957,0.0959250033,0.2639034689
0.0000000000,0.0154941967,0.0959250033,0.2636137605
0.0000000000,0.0154973976,0.0959250033,0.2633239627
0.0000000000,0.0155005986,0.0959250033,0.2630341947
0.0000000000,0.0155037995,0.0959250033,0.2627444565
0.0000000000,0.0155070005,0.0959250033,0.2624546886
0.0000000000,0.0155102015,0.0959250033,0.2621648908
0.0000000000,0.0155134024,0.0959250033,0.2618751526
0.0000000000,0.0155166034,0.0959250033,0.2615853846
0.0000000000,0.0155198043,0.0959250033,0.2612956166
0.0000000000,0.0155230053,0.0959250033,0.2610058785
0.0000000000,0.0155262062,0.0959250033,0.2607161105
0.0000000000,0.0155294072,0.0959250033,0.2604263425
0.0000000000,0.0155326081,0.0959250033,0.2601366043
0.0000000000,0.0155358091,0.0959250033,0.2598468363
0.0000000000,0.0155390101,0.0959250033,0.2595570386
0.0000000000,0.0155422110,0.0959250033,0.2592673004
0.0000000000,0.0155454120,0.0959250033,0.2589775324
0.0000000000,0.0155486129,0.0959250033,0.2586877644
0.0000000000,0.0155518139,0.0959250033,0.2583979666
0.0000000000,0.0155550148,0.0959250033,0.2581082285
0.0000000000,0.0155582158,0.0959250033,0.2578184903
0.0000000000,0.0155614167,0.0959250033,0.2575287223
0.0000000000,0.0155646177,0.0959250033,0.2572389245
0.0000000000,0.0155678187,0.0959250033,0.2569491863
0.0000000000,0.0155710196,0.0959250033,0.2566594183
0.0000000000,0.0155742206,0.0959250033,0.2563696802
0.0000000000,0.0155774215,0.0959250033,0.2560799122
0.0000000000,0.0155806225,0.0959250033,0.2557901740
0.0000000000,0.0155838234,0.0959250033,0.2555003762
0.0000000000,0.0155870244,0.0959250033,0.2552106381
0.0000000000,0.0155902253,0.0959250033,0.2549208403
0.0000000000,0.0155934263,0.0959250033,0.2546311319
0.0000000000,0.0155966273,0.0959250033,0.2543413639
0.0000000000,0.0155998282,0.0959250033,0.2540515661
0.0000000000,0.0156030292,0.0959250033,0.2537617981
0.0000000000,0.0156062301,0.0959250033,0.2534720302
0.0000000000,0.0156094311,0.0959250033,0.2531822920
0.0000000000,0.0156126320,0.0959250033,0.2528925240
0.0000000000,0.0156158330,0.0959250033,0.2526027560
0.0000000000,0.0156190339,0.0959250033,0.2523129880
0.0000000000,0.0156222349,0.0959250033,0.2520232201
0.0000000000,0.0156254359,0.0959250033,0.2517334819
0.0000000000,0.0156286359,0.0959250033,0.2514437735
0.0000000000,0.0156318359,0.0959250033,0.2511541247
0.0000000000,0.0156350359,0.0959250033,0.2508644164
0.0000000000,0.0156382360,0.0959250033,0.2505747676
0.0000000000,0.0156414360,0.0959250033,0.2502850890
0.0000000000,0.0156446360,0.0959250033,0.2499953955
0.0000000000,0.0156478360,0.0959250033,0.2497057319
0.0000000000,0.0156510361,0.0959250033,0.2494160533
0.0000000000,0.0156542361,0.0959250033,0.2491263598
0.0000000000,0.0156574361,0.0959250033,0.2488366962
0.0000000000,0.0156606361,0.0959250033,0.2485470325
0.0000000000,0.0156638362,0.0959250033,0.2482573241
0.0000000000,0.0156670362,0.0959250033,0.2479676604
0.0000000000,0.0156702362,0.0959250033,0.2476779819
0.0000000000,0.0156734362,0.0959250033,0.2473882884
0.0000000000,0.0156766362,0.0959250033,0.2470986247
0.0000000000,0.0156798363,0.0959250033,0.2468089461
0.0000000000,0.0156830363,0.0959250033,0.2465192676
0.0000000000,0.0156862363,0.0959250033,0.2462296039
0.0000000000,0.0156894363,0.0959250033,0.2459399253
0.0000000000,0.0156926364,0.0959250033,0.2456502318
0.0000000000,0.0156958364,0.0959250033,0.2453605533
0.0000000000,0.0156990364,0.0959250033,0.2450771034
0.0000000000,0.0157022364,0.0959250033,0.2447992414
0.0000000000,0.0157054365,0.0959250033,0.2445214093
0.0000000000,0.0157086365,0.0959250033,0.2442435622
0.0000000000,0.0157118365,0.0959250033,0.2439657450
0.0000000000,0.0157150365,0.0959250033,0.2436878979
0.0000000000,0.0157182366,0.0959250033,0.2434100360
0.0000000000,0.0157214366,0.0959250033,0.2431321889
0.0000000000,0.0157246366,0.0959250033,0.2428543270
0.0000000000,0.0157278366,0.0959250033,0.2425765097
0.0000000000,0.0157310367,0.0959250033,0.2422986627
0.0000000000,0.0157342367,0.0959250033,0.2420208305
0.0000000000,0.0157374367,0.0959250033,0.2417429686
0.0000000000,0.0157406367,0.0959250033,0.2414651215
0.0000000000,0.0157438368,0.0959250033,0.2411872745
0.0000000000,0.0157470368,0.0959250033,0.2409094572
0.0000000000,0.0157502368,0.0959250033,0.2406315953
0.0000000000,0.0157534368,0.0959250033,0.2403537333
0.0000000000,0.0157566369,0.0959250033,0.2400759012
0.0000000000,0.0157598369,0.0959250033,0.2397980541
0.0000000000,0.0157630369,0.0959250033,0.2395202071
0.0000000000,0.0157662369,0.0959250033,0.2392423749
0.0000000000,0.0157694370,0.0959250033,0.2389645428
0.0000000000,0.0157726370,0.0959250033,0.2386866808
0.0000000000,0.0157758370,0.0959250033,0.2384088337
0.0000000000,0.0157790370,0.0959250033,0.2381309867
0.0000000000,0.0157822371,0.0959250033,0.2378531396
0.0000000000,0.0157854371,0.0959250033,0.2375753075
0.0000000000,0.0157886371,0.0959250033,0.2372970283
0.0000000000,0.0157918371,0.0959250033,0.2370235324
0.0000000000,0.0157950372,0.0959250033,0.2367508113
0.0000000000,0.0157982372,0.0959250033,0.2364781350
0.0000000000,0.0158014372,0.0959250033,0.2362054139
0.0000000000,0.0158046372,0.0959250033,0.2359327078
0.0000000000,0.0158078372,0.0959250033,0.2356600165
0.0000000000,0.0158110373,0.0959250033,0.2353873104
0.0000000000,0.0158142373,0.0959250033,0.2351146042
0.0000000000,0.0158174373,0.0959250033,0.2348418981
0.0000000000,0.0158206373,0.0959250033,0.2345691770
0.0000000000,0.0158238374,0.0959250033,0.2342965007
0.0000000000,0.0158270374,0.0959250033,0.2340237647
0.0000000000,0.0158302374,0.0959250033,0.2337510884
0.0000000000,0.0158334374,0.0959250033,0.2334783673
0.0000000000,0.0158366375,0.0959250033,0.2332056463
0.0000000000,0.0158398375,0.0959250033,0.2329329699
0.0000000000,0.0158430375,0.0959250033,0.2326602489
0.0000000000,0.0158462375,0.0959250033,0.2323875576
0.0000000000,0.0158494376,0.0959250033,0.2321148515
0.0000000000,0.0158526376,0.0959250033,0.2318421304
0.0000000000,0.0158558376,0.0959250033,0.2315694392
0.0000000000,0.0158590376,0.0959250033,0.2312967032
0.0000000000,0.0158622377,0.0959250033,0.2310240269
0.0000000000,0.0158654377,0.0959250033,0.2307513058
0.0000000000,0.0158686377,0.0959250033,0.2304786146
0.0000000000,0.0158718377,0.0959250033,0.2302058786
0.0000000000,0.0158750378,0.0959250033,0.2299332023
0.0000000000,0.0158782378,0.0959250033,0.2296604812
0.0000000000,0.0158814378,0.0959250033,0.2293877751
0.0000000000,0.0158846378,0.0959250033,0.2291150540
0.0000000000,0.0158878379,0.0959250033,0.2288423777
0.0000000000,0.0158910379,0.0959250033,0.2285696566
0.0000000000,0.0158942379,0.0959250033,0.2282969505
0.0000000000,0.0158974379,0.0959250033,0.2280242592
0.0000000000,0.0159006380,0.0959250033,0.2277515233
0.0000000000,0.0159038380,0.0959250033,0.2274788320
0.0000000000,0.0159070380,0.0959250033,0.2272061259
0.0000000000,0.0159102380,0.0959250033,0.2269334346
0.0000000000,0.0159134381,0.0959250033,0.2266607285
0.0000000000,0.0159166381,0.0959250033,0.2263880223
0.0000000000,0.0159198381,0.0959250033,0.2261153162
0.0000000000,0.0159230381,0.0959250033,0.2258426100
0.0000000000,0.0159262381,0.0959250033,0.2255699039
0.0000000000,0.0159294382,0.0959250033,0.2252972126
0.0000000000,0.0159326382,0.0959250033,0.2250244916
0.0000000000,0.0159358382,0.0959250033,0.2247517854
0.0000000000,0.0159390382,0.0959250033,0.2244790942
0.0000000000,0.0159422383,0.0959250033,0.2242063731
0.0000000000,0.0159454383,0.0959250033,0.2239336669
0.0000000000,0.0159486383,0.0959250033,0.2236609608
0.0000000000,0.0159518383,0.0959250033,0.2233882844
0.0000000000,0.0159550384,0.0959250033,0.2231155634
0.0000000000,0.0159582384,0.0959250033,0.2228428274
0.0000000000,0.0159614384,0.0959250033,0.2225701362
0.0000000000,0.0159646384,0.0959250033,0.2222974449
0.0000000000,0.0159678385,0.0959250033,0.2220247388
0.0000000000,0.0159710385,0.0959250033,0.2217520028
0.0000000000,0.0159742385,0.0959250033,0.2214793265
0.0000000000,0.0159774385,0.0959250033,0.2212066054
0.0000000000,0.0159806386,0.0959250033,0.2209339142
0.0000000000,0.0159838386,0.0959250033,0.2206612229
0.0000000000,0.0159870386,0.0959250033,0.2203884870
0.0000000000,0.0159902386,0.0959250033,0.2201157808
0.0000000000,0.0159934387,0.0959250033,0.2198430896
0.0000000000,0.0159966387,0.0959250033,0.2195703834
0.0000000000,0.0159998387,0.0959250033,0.2192976922
0.0000000000,0.0160030387,0.0959250033,0.2190249860
0.0000000000,0.0160062388,0.0959250033,0.2187522650
0.0000000000,0.0160094388,0.0959250033,0.2184795588
0.0000000000,0.0160126388,0.0959250033,0.2182068676
0.0000000000,0.0160158388,0.0959250033,0.2179341316
0.0000000000,0.0160190389,0.0959250033,0.2176614404
0.0000000000,0.0160222389,0.0959250033,0.2173887342
0.0000000000,0.0160254389,0.0959250033,0.2171160430
0.0000000000,0.0160286389,0.0959250033,0.2168433368
0.0000000000,0.0160318390,0.0959250033,0.2165706307
0.0000000000,0.0160350390,0.0959250033,0.2162979096
0.0000000000,0.0160382390,0.0959250033,0.2160252184
0.0000000000,0.0160414390,0.0959250033,0.2157525122
0.0000000000,0.0160446391,0.0959250033,0.2154798061
0.0000000000,0.0160478391,0.0959250033,0.2152070850
0.0000000000,0.0160510391,0.0959250033,0.2149343938
0.0000000000,0.0160542391,0.0959250033,0.2146616876
0.0000000000,0.0160574391,0.0959250033,0.2143889964
0.0000000000,0.0160606392,0.0959250033,0.2141162902
0.0000000000,0.0160638392,0.0959250033,0.2138435543
0.0000000000,0.0160670392,0.0959250033,0.2135708630
0.0000000000,0.0160702392,0.0959250033,0.2132981420
0.0000000000,0.0160734393,0.0959250033,0.2130254358
0.0000000000,0.0160766393,0.0959250033,0.2127527297
0.0000000000,0.0160798393,0.0959250033,0.2124800384
0.0000000000,0.0160830393,0.0959250033,0.2122073472
0.0000000000,0.0160862394,0.0959250033,0.2119346112
0.0000000000,0.0160894394,0.0959250033,0.2116619349
0.0000000000,0.0160926394,0.0959250033,0.2113892287
0.0000000000,0.0160958394,0.0959250033,0.2111165226
0.0000000000,0.0160990395,0.0959250033,0.2108438313
0.0000000000,0.0161022395,0.0959250033,0.2105711103
0.0000000000,0.0161054395,0.0959250033,0.2102984041
0.0000000000,0.0161086395,0.0959250033,0.2100256980
0.0000000000,0.0161118396,0.0959250033,0.2097529620
0.0000000000,0.0161150396,0.0959250033,0.2094802856
0.0000000000,0.0161182396,0.0959250033,0.2092075646
0.0000000000,0.0161214396,0.0959250033,0.2089854628
0.0000000000,0.0161246397,0.0959250033,0.2086789459
0.0000000000,0.0161278397,0.0959250033,0.2084198594
0.0000000000,0.0161310397,0.0959250033,0.2081607431
0.0000000000,0.0161342397,0.0959250033,0.2079016417
0.0000000000,0.0161374398,0.0959250033,0.2076425254
0.0000000000,0.0161406398,0.0959250033,0.2073834389
0.0000000000,0.0161438398,0.0959250033,0.2071243227
0.0000000000,0.0161470398,0.0959250033,0.2068652213
0.0000000000,0.0161502399,0.0959250033,0.2066061348
0.0000000000,0.0161534399,0.0959250033,0.2063470185
0.0000000000,0.0161566399,0.0959250033,0.2060879320
0.0000000000,0.0161598399,0.0959250033,0.2058288157
0.0000000000,0.0161630400,0.0959250033,0.2055697292
0.0000000000,0.0161662400,0.0959250033,0.2053106278
0.0000000000,0.0161694400,0.0959250033,0.2050515115
0.0000000000,0.0161726400,0.0959250033,0.2047924101
0.0000000000,0.0161758401,0.0959250033,0.2045332938
0.0000000000,0.0161790401,0.0959250033,0.2042742074
0.0000000000,0.0161822401,0.0959250033,0.2040151060
0.0000000000,0.0161854401,0.0959250033,0.2037559897
0.0000000000,0.0161886401,0.0959250033,0.2034969181
0.0000000000,0.0161918402,0.0959250033,0.2032378167
0.0000000000,0.0161950402,0.0959250033,0.2029787004
0.0000000000,0.0161982402,0.0959250033,0.2027195990
0.0000000000,0.0162014402,0.0959250033,0.2024604976
0.0000000000,0.0162046403,0.0959250033,0.2022013962
0.0000000000,0.0162078403,0.0959250033,0.2019422948
0.0000000000,0.0162110403,0.0959250033,0.2016831935
0.0000000000,0.0162142403,0.0959250033,0.2014240921
0.0000000000,0.0162174404,0.0959250033,0.2011649758
0.0000000000,0.0162206404,0.0959250033,0.2009058893
0.0000000000,0.0162238404,0.0959250033,0.2006467879
0.0000000000,0.0162270404,0.0959250033,0.2003908753
0.0000000000,0.0162302405,0.0959250033,0.2001409084
0.0000000000,0.0162334405,0.0959250033,0.1998909414
0.0000000000,0.0162366405,0.0959250033,0.1996409744
0.0000000000,0.0162398405,0.0959250033,0.1993909776
0.0000000000,0.0162430406,0.0959250033,0.1991409957
0.0000000000,0.0162462406,0.0959250033,0.1988910139
0.0000000000,0.0162494406,0.0959250033,0.1986410618
0.0000000000,0.0162526406,0.0959250033,0.1983910650
0.0000000000,0.0162558407,0.0959250033,0.1981410980
0.0000000000,0.0162590407,0.0959250033,0.1978911161
0.0000000000,0.0162622407,0.0959250033,0.1976411343
0.0000000000,0.0162654407,0.0959250033,0.1973911524
0.0000000000,0.0162686408,0.0959250033,0.1971412003
0.0000000000,0.0162718408,0.0959250033,0.1968912333
0.0000000000,0.0162750408,0.0959250033,0.1966412514
0.0000000000,0.0162782408,0.0959250033,0.1963912696
0.0000000000,0.0162814409,0.0959250033,0.1961412877
0.0000000000,0.0162846409,0.0959250033,0.1958913356
0.0000000000,0.0162878409,0.0959250033,0.1956413239
0.0000000000,0.0162910409,0.0959250033,0.1953913570
0.0000000000,0.0162942410,0.0959250033,0.1951413900
0.0000000000,0.0162974410,0.0959250033,0.1948914230
0.0000000000,0.0163006410,0.0959250033,0.1946414411
0.0000000000,0.0163038410,0.0959250033,0.1943914592
0.0000000000,0.0163070410,0.0959250033,0.1941414774
0.0000000000,0.0163102411,0.0959250033,0.1938915253
0.0000000000,0.0163134411,0.0959250033,0.1936415285
0.0000000000,0.0163166411,0.0959250033,0.1933915615
0.0000000000,0.0163198411,0.0959250033,0.1931415945
0.0000000000,0.0163230412,0.0959250033,0.1928915978
0.0000000000,0.0163262412,0.0959250033,0.1926416308
0.0000000000,0.0163294412,0.0959250033,0.1923916787
0.0000000000,0.0163326412,0.0959250033,0.1921416968
0.0000000000,0.0163358413,0.0959250033,0.1918917149
0.0000000000,0.0163390413,0.0959250033,0.1916417331
0.0000000000,0.0163422413,0.0959250033,0.1913917661
0.0000000000,0.0163454413,0.0959250033,0.1911417991
0.0000000000,0.0163486414,0.0959250033,0.1908918172
0.0000000000,0.0163518414,0.0959250033,0.1906418353
0.0000000000,0.0163550414,0.0959250033,0.1903918535
0.0000000000,0.0163582414,0.0959250033,0.1901418865
0.0000000000,0.0163614415,0.0959250033,0.1898919046
0.0000000000,0.0163646415,0.0959250033,0.1896419525
0.0000000000,0.0163678415,0.0959250033,0.1893919557
0.0000000000,0.0163710415,0.0959250033,0.1891419888
0.0000000000,0.0163742416,0.0959250033,0.1888920218
0.0000000000,0.0163774416,0.0959250033,0.1886420250
0.0000000000,0.0163806416,0.0959250033,0.1883920580
0.0000000000,0.0163838416,0.0959250033,0.1881420910
0.0000000000,0.0163870417,0.0959250033,0.1878921092
0.0000000000,0.0163902417,0.0959250033,0.1876421273
0.0000000000,0.0163934417,0.0959250033,0.1873921603
0.0000000000,0.0163966417,0.0959250033,0.1871421784
0.0000000000,0.0163998418,0.0959250033,0.1868922263
0.0000000000,0.0164030418,0.0959250033,0.1866422445
0.0000000000,0.0164062418,0.0959250033,0.1863922477
0.0000000000,0.0164094418,0.0959250033,0.1861422956
0.0000000000,0.0164126419,0.0959250033,0.1858923286
0.0000000000,0.0164158419,0.0959250033,0.1856423318
0.0000000000,0.0164190419,0.0959250033,0.1853923649
0.0000000000,0.0164222419,0.0959250033,0.1851423979
0.0000000000,0.0164254420,0.0959250033,0.1848924309
0.0000000000,0.0164286420,0.0959250033,0.1846424490
0.0000000000,0.0164318420,0.0959250033,0.1843924671
0.0000000000,0.0164350420,0.0959250033,0.1841425151
0.0000000000,0.0164382420,0.0959250033,0.1838925481
0.0000000000,0.0164414421,0.0959250033,0.1836425662
0.0000000000,0.0164446421,0.0959250033,0.1833925694
0.0000000000,0.0164478421,0.0959250033,0.1831426173
0.0000000000,0.0164510421,0.0959250033,0.1828926504
0.0000000000,0.0164542422,0.0959250033,0.1826426685
0.0000000000,0.0164574422,0.0959250033,0.1823926866
0.0000000000,0.0164606422,0.0959250033,0.1821427047
0.0000000000,0.0164638422,0.0959250033,0.1818927527
0.0000000000,0.0164670423,0.0959250033,0.1816427559
0.0000000000,0.0164702423,0.0959250033,0.1813928038
0.0000000000,0.0164734423,0.0959250033,0.1811428070
0.0000000000,0.0164766423,0.0959250033,0.1808928400
0.0000000000,0.0164798424,0.0959250033,0.1806428582
0.0000000000,0.0164830424,0.0959250033,0.1803928763
0.0000000000,0.0164862424,0.0959250033,0.1801429093
0.0000000000,0.0164894424,0.0959250033,0.1798929423
0.0000000000,0.0164926425,0.0959250033,0.1796429604
0.0000000000,0.0164958425,0.0959250033,0.1793929935
0.0000000000,0.0164990425,0.0959250033,0.1791430116
0.0000000000,0.0165022425,0.0959250033,0.1788930446
0.0000000000,0.0165054426,0.0959250033,0.1786430776
0.0000000000,0.0165086426,0.0959250033,0.1783930957
0.0000000000,0.0165118426,0.0959250033,0.1781431139
0.0000000000,0.0165150426,0.0959250033,0.1778931618
0.0000000000,0.0165182427,0.0959250033,0.1776431799
0.0000000000,0.0165214427,0.0959250033,0.1773931831
0.0000000000,0.0165246427,0.0959250033,0.1771432161
0.0000000000,0.0165278427,0.0959250033,0.1768932641
0.0000000000,0.0165310428,0.0959250033,0.1766432822
0.0000000000,0.0165342428,0.0959250033,0.1763933301
0.0000000000,0.0165374428,0.0959250033,0.1761433482
0.0000000000,0.0165406428,0.0959250033,0.1758933514
0.0000000000,0.0165438429,0.0959250033,0.1756433994
0.0000000000,0.0165470429,0.0959250033,0.1753934175
0.0000000000,0.0165502429,0.0959250033,0.1751388609
0.0000000000,0.0165534429,0.0959250033,0.1749151796
0.0000000000,0.0165566430,0.0959250033,0.1746875793
0.0000000000,0.0165598430,0.0959250033,0.1744600087
0.0000000000,0.0165630430,0.0959250033,0.1742324382
0.0000000000,0.0165662430,0.0959250033,0.1740048528
0.0000000000,0.0165694430,0.0959250033,0.1737772673
0.0000000000,0.0165726431,0.0959250033,0.1735496819
0.0000000000,0.0165758431,0.0959250033,0.1733221114
0.0000000000,0.0165790431,0.0959250033,0.1730945259
0.0000000000,0.0165822431,0.0959250033,0.1728669405
0.0000000000,0.0165854432,0.0959250033,0.1726393551
0.0000000000,0.0165886432,0.0959250033,0.1724117845
0.0000000000,0.0165918432,0.0959250033,0.1721841991
0.0000000000,0.0165950432,0.0959250033,0.1719566137
0.0000000000,0.0165982433,0.0959250033,0.1717290580
0.0000000000,0.0166014433,0.0959250033,0.1715014726
0.0000000000,0.0166046433,0.0959250033,0.1712738872
0.0000000000,0.0166078433,0.0959250033,0.1710462868
0.0000000000,0.0166110434,0.0959250033,0.1708187163
0.0000000000,0.0166142434,0.0959250033,0.1705911458
0.0000000000,0.0166174434,0.0959250033,0.1703635603
0.0000000000,0.0166206434,0.0959250033,0.1701359600
0.0000000000,0.0166238435,0.0959250033,0.1699084044
0.0000000000,0.0166270435,0.0959250033,0.1696808189
0.0000000000,0.0166302435,0.0959250033,0.1694532335
0.0000000000,0.0166334435,0.0959250033,0.1692256779
0.0000000000,0.0166366436,0.0959250033,0.1689980775
0.0000000000,0.0166398436,0.0959250033,0.1687705070
0.0000000000,0.0166430436,0.0959250033,0.1685429215
0.0000000000,0.0166462436,0.0959250033,0.1683153212
0.0000000000,0.0166494437,0.0959250033,0.1680877656
0.0000000000,0.0166526437,0.0959250033,0.1678601801
0.0000000000,0.0166558437,0.0959250033,0.1676325947
0.0000000000,0.0166590437,0.0959250033,0.1674050242
0.0000000000,0.0166622438,0.0959250033,0.1671774387
0.0000000000,0.0166654438,0.0959250033,0.1669498533
0.0000000000,0.0166686438,0.0959250033,0.1667222679
0.0000000000,0.0166718438,0.0959250033,0.1664946973
0.0000000000,0.0166750439,0.0959250033,0.1662825346
0.0000000000,0.0166782439,0.0959250033,0.1660387516
0.0000000000,0.0166814439,0.0959250033,0.1658105701
0.0000000000,0.0166846439,0.0959250033,0.1655823737
0.0000000000,0.0166878439,0.0959250033,0.1653542072
0.0000000000,0.0166910440,0.0959250033,0.1651260108
0.0000000000,0.0166942440,0.0959250033,0.1648978442
0.0000000000,0.0166974440,0.0959250033,0.1646696776
0.0000000000,0.0167006440,0.0959250033,0.1644414961
0.0000000000,0.0167038441,0.0959250033,0.1642132998
0.0000000000,0.0167070441,0.0959250033,0.1639851332
0.0000000000,0.0167102441,0.0959250033,0.1637569368
0.0000000000,0.0167134441,0.0959250033,0.1635287553
0.0000000000,0.0167166442,0.0959250033,0.1633005887
0.0000000000,0.0167198442,0.0959250033,0.1630724073
0.0000000000,0.0167230442,0.0959250033,0.1628442109
0.0000000000,0.0167262442,0.0959250033,0.1626160145
0.0000000000,0.0167294443,0.0959250033,0.1623878628
0.0000000000,0.0167326443,0.0959250033,0.1621596664
0.0000000000,0.0167358443,0.0959250033,0.1619314849
0.0000000000,0.0167390443,0.0959250033,0.1617032886
0.0000000000,0.0167422444,0.0959250033,0.1614751220
0.0000000000,0.0167454444,0.0959250033,0.1612469405
0.0000000000,0.0167486444,0.0959250033,0.1610187590
0.0000000000,0.0167518444,0.0959250033,0.1607905775
0.0000000000,0.0167550445,0.0959250033,0.1605623961
0.0000000000,0.0167582445,0.0959250033,0.1603342295
0.0000000000,0.0167614445,0.0959250033,0.1601060480
0.0000000000,0.0167646445,0.0959250033,0.1598778665
0.0000000000,0.0167678446,0.0959250033,0.1596496850
0.0000000000,0.0167710446,0.0959250033,0.1594215035
0.0000000000,0.0167742446,0.0959250033,0.1591933221
0.0000000000,0.0167774446,0.0959250033,0.1589651406
0.0000000000,0.0167806447,0.0959250033,0.1587369591
0.0000000000,0.0167838447,0.0959250033,0.1585087776
0.0000000000,0.0167870447,0.0959250033,0.1582805961
0.0000000000,0.0167902447,0.0959250033,0.1580524296
0.0000000000,0.0167934448,0.0959250033,0.1578242332
0.0000000000,0.0167966448,0.0959250033,0.1575960517
0.0000000000,0.0167998448,0.0959250033,0.1573678851
0.0000000000,0.0168030448,0.0959250033,0.1571397185
0.0000000000,0.0168062449,0.0959250033,0.1569115371
0.0000000000,0.0168094449,0.0959250033,0.1566833258
0.0000000000,0.0168126449,0.0959250033,0.1564551741
0.0000000000,0.0168158449,0.0959250033,0.1562269777
0.0000000000,0.0168190449,0.0959250033,0.1559988260
0.0000000000,0.0168222450,0.0959250033,0.1557706296
0.0000000000,0.0168254450,0.0959250033,0.1555424333
0.0000000000,0.0168286450,0.0959250033,0.1553142816
0.0000000000,0.0168318450,0.0959250033,0.1550860852
0.0000000000,0.0168350451,0.0959250033,0.1548579186
0.0000000000,0.0168382451,0.0959250033,0.1546297371
0.0000000000,0.0168414451,0.0959250033,0.1544015706
0.0000000000,0.0168446451,0.0959250033,0.1541733891
0.0000000000,0.0168478452,0.0959250033,0.1539452076
0.0000000000,0.0168510452,0.0959250033,0.1537170261
