[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0185022578,0.0469250008,0.0132798944
0.0000000000,0.0185054578,0.0469250008,0.0132669592
0.0000000000,0.0185086578,0.0469250008,0.0132540222
0.0000000000,0.0185118578,0.0469250008,0.0132410871
0.0000000000,0.0185150579,0.0469250008,0.0132281510
0.0000000000,0.0185182579,0.0469250008,0.0132152140
0.0000000000,0.0185214579,0.0469250008,0.0132022817
0.0000000000,0.0185246579,0.0469250008,0.0131893465
0.0000000000,0.0185278580,0.0469250008,0.0131764114
0.0000000000,0.0185310580,0.0469250008,0.0131634772
0.0000000000,0.0185342580,0.0469250008,0.0131505439
0.0000000000,0.0185374580,0.0469250008,0.0131376106
0.0000000000,0.0185406581,0.0469250008,0.0131246783
0.0000000000,0.0185438581,0.0469250008,0.0131117450
0.0000000000,0.0185470581,0.0469250008,0.0130988127
0.0000000000,0.0185502581,0.0469250008,0.0130858822
0.0000000000,0.0185534582,0.0469250008,0.0130729498
0.0000000000,0.0185566582,0.0469250008,0.0130600194
0.0000000000,0.0185598582,0.0469250008,0.0130470879
0.0000000000,0.0185630582,0.0469250008,0.0130341584
0.0000000000,0.0185662583,0.0469250008,0.0130212279
0.0000000000,0.0185694583,0.0469250008,0.0130082974
0.0000000000,0.0185726583,0.0469250008,0.0129953679
0.0000000000,0.0185758583,0.0469250008,0.0129824402
0.0000000000,0.0185790583,0.0469250008,0.0129695116
0.0000000000,0.0185822584,0.0469250008,0.0129565811
0.0000000000,0.0185854584,0.0469250008,0.0129436543
0.0000000000,0.0185886584,0.0469250008,0.0129307276
0.0000000000,0.0185918584,0.0469250008,0.0129177989
0.0000000000,0.0185950585,0.0469250008,0.0129048731
0.0000000000,0.0185982585,0.0469250008,0.0128919464
0.0000000000,0.0186014585,0.0469250008,0.0128790196
0.0000000000,0.0186046585,0.0469250008,0.0128660947
0.0000000000,0.0186078586,0.0469250008,0.0128531680
0.0000000000,0.0186110586,0.0469250008,0.0128402440
0.0000000000,0.0186142586,0.0469250008,0.0128273191
0.0000000000,0.0186174586,0.0469250008,0.0128143933
0.0000000000,0.0186206587,0.0469250008,0.0128014712
0.0000000000,0.0186238587,0.0469250008,0.0127885472
0.0000000000,0.0186270587,0.0469250008,0.0127756242
0.0000000000,0.0186302587,0.0469250008,0.0127627021
0.0000000000,0.0186334588,0.0469250008,0.0127497800
0.0000000000,0.0186366588,0.0469250008,0.0127368569
0.0000000000,0.0186398588,0.0469250008,0.0127239348
0.0000000000,0.0186430588,0.0469250008,0.0127110137
0.0000000000,0.0186462589,0.0469250008,0.0126980934
0.0000000000,0.0186494589,0.0469250008,0.0126851732
0.0000000000,0.0186526589,0.0469250008,0.0126722530
0.0000000000,0.0186558589,0.0469250008,0.0126593318
0.0000000000,0.0186590590,0.0469250008,0.0126464143
0.0000000000,0.0186622590,0.0469250008,0.0126334950
0.0000000000,0.0186654590,0.0469250008,0.0126205767
0.0000000000,0.0186686590,0.0469250008,0.0126076574
0.0000000000,0.0186718591,0.0469250008,0.0125947399
0.0000000000,0.0186750591,0.0469250008,0.0125818225
0.0000000000,0.0186782591,0.0469250008,0.0125689050
0.0000000000,0.0186814591,0.0469250008,0.0125559885
0.0000000000,0.0186846592,0.0469250008,0.0125430711
0.0000000000,0.0186878592,0.0469250008,0.0125301573
0.0000000000,0.0186910592,0.0469250008,0.0125176543
0.0000000000,0.0186942592,0.0469250008,0.0125067569
0.0000000000,0.0186974593,0.0469250008,0.0124958586
0.0000000000,0.0187006593,0.0469250008,0.0124849612
0.0000000000,0.0187038593,0.0469250008,0.0124740638
0.0000000000,0.0187070593,0.0469250008,0.0124631692
0.0000000000,0.0187102593,0.0469250008,0.0124522736
0.0000000000,0.0187134594,0.0469250008,0.0124413790
0.0000000000,0.0187166594,0.0469250008,0.0124304844
0.0000000000,0.0187198594,0.0469250008,0.0124195935
0.0000000000,0.0187230594,0.0469250008,0.0124087008
0.0000000000,0.0187262595,0.0469250008,0.0123978090
0.0000000000,0.0187294595,0.0469250008,0.0123869181
0.0000000000,0.0187326595,0.0469250008,0.0123760281
0.0000000000,0.0187358595,0.0469250008,0.0123651391
0.0000000000,0.0187390596,0.0469250008,0.0123542491
0.0000000000,0.0187422596,0.0469250008,0.0123433620
0.0000000000,0.0187454596,0.0469250008,0.0123324730
0.0000000000,0.0187486596,0.0469250008,0.0123215895
0.0000000000,0.0187518597,0.0469250008,0.0123107033
0.0000000000,0.0187550597,0.0469250008,0.0122998171
0.0000000000,0.0187582597,0.0469250008,0.0122889336
0.0000000000,0.0187614597,0.0469250008,0.0122780502
0.0000000000,0.0187646598,0.0469250008,0.0122671677
0.0000000000,0.0187678598,0.0469250008,0.0122562842
0.0000000000,0.0187710598,0.0469250008,0.0122454036
0.0000000000,0.0187742598,0.0469250008,0.0122345230
0.0000000000,0.0187774599,0.0469250008,0.0122236433
0.0000000000,0.0187806599,0.0469250008,0.0122127635
0.0000000000,0.0187838599,0.0469250008,0.0122018848
0.0000000000,0.0187870599,0.0469250008,0.0121910078
0.0000000000,0.0187902600,0.0469250008,0.0121801309
0.0000000000,0.0187934600,0.0469250008,0.0121692549
0.0000000000,0.0187966600,0.0469250008,0.0121583799
0.0000000000,0.0187998600,0.0469250008,0.0121475058
0.0000000000,0.0188030601,0.0469250008,0.0121365115
0.0000000000,0.0188062601,0.0469250008,0.0121253878
0.0000000000,0.0188094601,0.0469250008,0.0121142631
0.0000000000,0.0188126601,0.0469250008,0.0121031394
0.0000000000,0.0188158602,0.0469250008,0.0120920166
0.0000000000,0.0188190602,0.0469250008,0.0120808929
0.0000000000,0.0188222602,0.0469250008,0.0120697701
0.0000000000,0.0188254602,0.0469250008,0.0120586483
0.0000000000,0.0188286603,0.0469250008,0.0120475264
0.0000000000,0.0188318603,0.0469250008,0.0120364046
0.0000000000,0.0188350603,0.0469250008,0.0120252827
0.0000000000,0.0188382603,0.0469250008,0.0120141609
0.0000000000,0.0188414603,0.0469250008,0.0120030437
0.0000000000,0.0188446604,0.0469250008,0.0119919209
0.0000000000,0.0188478604,0.0469250008,0.0119808018
0.0000000000,0.0188510604,0.0469250008,0.0119696837
0.0000000000,0.0188542604,0.0469250008,0.0119585637
0.0000000000,0.0188574605,0.0469250008,0.0119474446
0.0000000000,0.0188606605,0.0469250008,0.0119363265
0.0000000000,0.0188638605,0.0469250008,0.0119252084
0.0000000000,0.0188670605,0.0469250008,0.0119140930
0.0000000000,0.0188702606,0.0469250008,0.0119029759
0.0000000000,0.0188734606,0.0469250008,0.0118918577
0.0000000000,0.0188766606,0.0469250008,0.0118807424
0.0000000000,0.0188798606,0.0469250008,0.0118696261
0.0000000000,0.0188830607,0.0469250008,0.0118585117
0.0000000000,0.0188862607,0.0469250008,0.0118473973
0.0000000000,0.0188894607,0.0469250008,0.0118361153
0.0000000000,0.0188926607,0.0469250008,0.0118246134
0.0000000000,0.0188958608,0.0469250008,0.0118131107
0.0000000000,0.0188990608,0.0469250008,0.0118016079
0.0000000000,0.0189022608,0.0469250008,0.0117901070
0.0000000000,0.0189054608,0.0469250008,0.0117786052
0.0000000000,0.0189086609,0.0469250008,0.0117671061
0.0000000000,0.0189118609,0.0469250008,0.0117556052
0.0000000000,0.0189150609,0.0469250008,0.0117441071
0.0000000000,0.0189182609,0.0469250008,0.0117326071
0.0000000000,0.0189214610,0.0469250008,0.0117211100
0.0000000000,0.0189246610,0.0469250008,0.0117096119
0.0000000000,0.0189278610,0.0469250008,0.0116981147
0.0000000000,0.0189310610,0.0469250008,0.0116866184
0.0000000000,0.0189342611,0.0469250008,0.0116751222
0.0000000000,0.0189374611,0.0469250008,0.0116636269
0.0000000000,0.0189406611,0.0469250008,0.0116521306
0.0000000000,0.0189438611,0.0469250008,0.0116420053
0.0000000000,0.0189470612,0.0469250008,0.0116320550
0.0000000000,0.0189502612,0.0469250008,0.0116221067
0.0000000000,0.0189534612,0.0469250008,0.0116121583
0.0000000000,0.0189566612,0.0469250008,0.0116022117
0.0000000000,0.0189598612,0.0469250008,0.0115922671
0.0000000000,0.0189630613,0.0469250008,0.0115823234
0.0000000000,0.0189662613,0.0469250008,0.0115723806
0.0000000000,0.0189694613,0.0469250008,0.0115625467
0.0000000000,0.0189726613,0.0469250008,0.0115530463
0.0000000000,0.0189758614,0.0469250008,0.0115435496
0.0000000000,0.0189790614,0.0469250008,0.0115340510
0.0000000000,0.0189822614,0.0469250008,0.0115245571
0.0000000000,0.0189854614,0.0469250008,0.0115150614
0.0000000000,0.0189886615,0.0469250008,0.0115055675
0.0000000000,0.0189918615,0.0469250008,0.0114960773
0.0000000000,0.0189950615,0.0469250008,0.0114865862
0.0000000000,0.0189982615,0.0469250008,0.0114770960
0.0000000000,0.0190014616,0.0469250008,0.0114676086
0.0000000000,0.0190046616,0.0469250008,0.0114581203
0.0000000000,0.0190078616,0.0469250008,0.0114486348
0.0000000000,0.0190110616,0.0469250008,0.0114391511
0.0000000000,0.0190142617,0.0469250008,0.0114296675
0.0000000000,0.0190174617,0.0469250008,0.0114201866
0.0000000000,0.0190206617,0.0469250008,0.0114107057
0.0000000000,0.0190238617,0.0469250008,0.0114012267
0.0000000000,0.0190270618,0.0469250008,0.0113917487
0.0000000000,0.0190302618,0.0469250008,0.0113822715
0.0000000000,0.0190334618,0.0469250008,0.0113727963
0.0000000000,0.0190366618,0.0469250008,0.0113633228
0.0000000000,0.0190398619,0.0469250008,0.0113538513
0.0000000000,0.0190430619,0.0469250008,0.0113443788
0.0000000000,0.0190462619,0.0469250008,0.0113349091
0.0000000000,0.0190494619,0.0469250008,0.0113254394
0.0000000000,0.0190526620,0.0469250008,0.0113159735
0.0000000000,0.0190558620,0.0469250008,0.0113065066
0.0000000000,0.0190590620,0.0469250008,0.0112970425
0.0000000000,0.0190622620,0.0469250008,0.0112875793
0.0000000000,0.0190654621,0.0469250008,0.0112781161
0.0000000000,0.0190686621,0.0469250008,0.0112686548
0.0000000000,0.0190718621,0.0469250008,0.0112591963
0.0000000000,0.0190750621,0.0469250008,0.0112493932
0.0000000000,0.0190782622,0.0469250008,0.0112395352
0.0000000000,0.0190814622,0.0469250008,0.0112296753
0.0000000000,0.0190846622,0.0469250008,0.0112198172
0.0000000000,0.0190878622,0.0469250008,0.0112099601
0.0000000000,0.0190910622,0.0469250008,0.0112001030
0.0000000000,0.0190942623,0.0469250008,0.0111902487
0.0000000000,0.0190974623,0.0469250008,0.0111803925
0.0000000000,0.0191006623,0.0469250008,0.0111705400
0.0000000000,0.0191038623,0.0469250008,0.0111606847
0.0000000000,0.0191070624,0.0469250008,0.0111508332
0.0000000000,0.0191102624,0.0469250008,0.0111409817
0.0000000000,0.0191134624,0.0469250008,0.0111311302
0.0000000000,0.0191166624,0.0469250008,0.0111212805
0.0000000000,0.0191198625,0.0469250008,0.0111114308
0.0000000000,0.0191230625,0.0469250008,0.0111015821
0.0000000000,0.0191262625,0.0469250008,0.0110917334
0.0000000000,0.0191294625,0.0469250008,0.0110818874
0.0000000000,0.0191326626,0.0469250008,0.0110720415
0.0000000000,0.0191358626,0.0469250008,0.0110621955
0.0000000000,0.0191390626,0.0469250008,0.0110523505
0.0000000000,0.0191422626,0.0469250008,0.0110425064
0.0000000000,0.0191454627,0.0469250008,0.0110326651
0.0000000000,0.0191486627,0.0469250008,0.0110228220
0.0000000000,0.0191518627,0.0469250008,0.0110129826
0.0000000000,0.0191550627,0.0469250008,0.0110031404
0.0000000000,0.0191582628,0.0469250008,0.0109933009
0.0000000000,0.0191614628,0.0469250008,0.0109834624
0.0000000000,0.0191646628,0.0469250008,0.0109736240
0.0000000000,0.0191678628,0.0469250008,0.0109637873
0.0000000000,0.0191710629,0.0469250008,0.0109539516
0.0000000000,0.0191742629,0.0469250008,0.0109441159
0.0000000000,0.0191774629,0.0469250008,0.0109342802
0.0000000000,0.0191806629,0.0469250008,0.0109244473
0.0000000000,0.0191838630,0.0469250008,0.0109146144
0.0000000000,0.0191870630,0.0469250008,0.0109047834
0.0000000000,0.0191902630,0.0469250008,0.0108949514
0.0000000000,0.0191934630,0.0469250008,0.0108851213
0.0000000000,0.0191966631,0.0469250008,0.0108752912
0.0000000000,0.0191998631,0.0469250008,0.0108654629
0.0000000000,0.0192030631,0.0469250008,0.0108556338
0.0000000000,0.0192062631,0.0469250008,0.0108458092
0.0000000000,0.0192094631,0.0469250008,0.0108359829
0.0000000000,0.0192126632,0.0469250008,0.0108261565
0.0000000000,0.0192158632,0.0469250008,0.0108163329
0.0000000000,0.0192190632,0.0469250008,0.0108065093
0.0000000000,0.0192222632,0.0469250008,0.0107966866
0.0000000000,0.0192254633,0.0469250008,0.0107873082
0.0000000000,0.0192286633,0.0469250008,0.0107790250
0.0000000000,0.0192318633,0.0469250008,0.0107707446
0.0000000000,0.0192350633,0.0469250008,0.0107624661
0.0000000000,0.0192382634,0.0469250008,0.0107541895
0.0000000000,0.0192414634,0.0469250008,0.0107459109
0.0000000000,0.0192446634,0.0469250008,0.0107376371
0.0000000000,0.0192478634,0.0469250008,0.0107293632
0.0000000000,0.0192510635,0.0469250008,0.0107210903
0.0000000000,0.0192542635,0.0469250008,0.0107128220
0.0000000000,0.0192574635,0.0469250008,0.0107045509
0.0000000000,0.0192606635,0.0469250008,0.0106962826
0.0000000000,0.0192638636,0.0469250008,0.0106880162
0.0000000000,0.0192670636,0.0469250008,0.0106797507
0.0000000000,0.0192702636,0.0469250008,0.0106715355
0.0000000000,0.0192734636,0.0469250008,0.0106633594
0.0000000000,0.0192766637,0.0469250008,0.0106551833
0.0000000000,0.0192798637,0.0469250008,0.0106470082
0.0000000000,0.0192830637,0.0469250008,0.0106388358
0.0000000000,0.0192862637,0.0469250008,0.0106306644
0.0000000000,0.0192894638,0.0469250008,0.0106224930
0.0000000000,0.0192926638,0.0469250008,0.0106143244
0.0000000000,0.0192958638,0.0469250008,0.0106061567
0.0000000000,0.0192990638,0.0469250008,0.0105979899
0.0000000000,0.0193022639,0.0469250008,0.0105898259
0.0000000000,0.0193054639,0.0469250008,0.0105816610
0.0000000000,0.0193086639,0.0469250008,0.0105734980
0.0000000000,0.0193118639,0.0469250008,0.0105653387
0.0000000000,0.0193150640,0.0469250008,0.0105571775
0.0000000000,0.0193182640,0.0469250008,0.0105490191
0.0000000000,0.0193214640,0.0469250008,0.0105408635
0.0000000000,0.0193246640,0.0469250008,0.0105327060
0.0000000000,0.0193278641,0.0469250008,0.0105245523
0.0000000000,0.0193310641,0.0469250008,0.0105163986
0.0000000000,0.0193342641,0.0469250008,0.0105082467
0.0000000000,0.0193374641,0.0469250008,0.0105000958
0.0000000000,0.0193406641,0.0469250008,0.0104919476
0.0000000000,0.0193438642,0.0469250008,0.0104838004
0.0000000000,0.0193470642,0.0469250008,0.0104756542
0.0000000000,0.0193502642,0.0469250008,0.0104675088
0.0000000000,0.0193534642,0.0469250008,0.0104593644
0.0000000000,0.0193566643,0.0469250008,0.0104512228
0.0000000000,0.0193598643,0.0469250008,0.0104430811
0.0000000000,0.0193630643,0.0469250008,0.0104349423
0.0000000000,0.0193662643,0.0469250008,0.0104268054
0.0000000000,0.0193694644,0.0469250008,0.0104186693
0.0000000000,0.0193726644,0.0469250008,0.0104105342
0.0000000000,0.0193758644,0.0469250008,0.0104024000
0.0000000000,0.0193790644,0.0469250008,0.0103942668
0.0000000000,0.0193822645,0.0469250008,0.0103861364
0.0000000000,0.0193854645,0.0469250008,0.0103780078
0.0000000000,0.0193886645,0.0469250008,0.0103698783
0.0000000000,0.0193918645,0.0469250008,0.0103617515
0.0000000000,0.0193950646,0.0469250008,0.0103536267
0.0000000000,0.0193982646,0.0469250008,0.0103455018
0.0000000000,0.0194014646,0.0469250008,0.0103373798
0.0000000000,0.0194046646,0.0469250008,0.0103292596
0.0000000000,0.0194078647,0.0469250008,0.0103211403
0.0000000000,0.0194110647,0.0469250008,0.0103130220
0.0000000000,0.0194142647,0.0469250008,0.0103049055
0.0000000000,0.0194174647,0.0469250008,0.0102964789
0.0000000000,0.0194206648,0.0469250008,0.0102880038
0.0000000000,0.0194238648,0.0469250008,0.0102795288
0.0000000000,0.0194270648,0.0469250008,0.0102710556
0.0000000000,0.0194302648,0.0469250008,0.0102625834
0.0000000000,0.0194334649,0.0469250008,0.0102541102
0.0000000000,0.0194366649,0.0469250008,0.0102456417
0.0000000000,0.0194398649,0.0469250008,0.0102371713
0.0000000000,0.0194430649,0.0469250008,0.0102287037
0.0000000000,0.0194462650,0.0469250008,0.0102202343
0.0000000000,0.0194494650,0.0469250008,0.0102117686
0.0000000000,0.0194526650,0.0469250008,0.0102033028
0.0000000000,0.0194558650,0.0469250008,0.0101959836
0.0000000000,0.0194590651,0.0469250008,0.0101888161
0.0000000000,0.0194622651,0.0469250008,0.0101816515
0.0000000000,0.0194654651,0.0469250008,0.0101744886
0.0000000000,0.0194686651,0.0469250008,0.0101673268
0.0000000000,0.0194718651,0.0469250008,0.0101601658
0.0000000000,0.0194750652,0.0469250008,0.0101530068
0.0000000000,0.0194782652,0.0469250008,0.0101458495
0.0000000000,0.0194814652,0.0469250008,0.0101386933
0.0000000000,0.0194846652,0.0469250008,0.0101315388
0.0000000000,0.0194878653,0.0469250008,0.0101243854
0.0000000000,0.0194910653,0.0469250008,0.0101172337
0.0000000000,0.0194942653,0.0469250008,0.0101100830
0.0000000000,0.0194974653,0.0469250008,0.0101029351
0.0000000000,0.0195006654,0.0469250008,0.0100957872
0.0000000000,0.0195038654,0.0469250008,0.0100886412
0.0000000000,0.0195070654,0.0469250008,0.0100814970
0.0000000000,0.0195102654,0.0469250008,0.0100743547
0.0000000000,0.0195134655,0.0469250008,0.0100672133
0.0000000000,0.0195166655,0.0469250008,0.0100600729
0.0000000000,0.0195198655,0.0469250008,0.0100529343
0.0000000000,0.0195230655,0.0469250008,0.0100457920
0.0000000000,0.0195262656,0.0469250008,0.0100385062
0.0000000000,0.0195294656,0.0469250008,0.0100312214
0.0000000000,0.0195326656,0.0469250008,0.0100239394
0.0000000000,0.0195358656,0.0469250008,0.0100166593
0.0000000000,0.0195390657,0.0469250008,0.0100093801
0.0000000000,0.0195422657,0.0469250008,0.0100021027
0.0000000000,0.0195454657,0.0469250008,0.0099948281
0.0000000000,0.0195486657,0.0469250008,0.0099875545
0.0000000000,0.0195518658,0.0469250008,0.0099802818
0.0000000000,0.0195550658,0.0469250008,0.0099730110
0.0000000000,0.0195582658,0.0469250008,0.0099657429
0.0000000000,0.0195614658,0.0469250008,0.0099584749
0.0000000000,0.0195646659,0.0469250008,0.0099512087
0.0000000000,0.0195678659,0.0469250008,0.0099439463
0.0000000000,0.0195710659,0.0469250008,0.0099366838
0.0000000000,0.0195742659,0.0469250008,0.0099294242
0.0000000000,0.0195774660,0.0469250008,0.0099221636
0.0000000000,0.0195806660,0.0469250008,0.0099149067
0.0000000000,0.0195838660,0.0469250008,0.0099076517
0.0000000000,0.0195870660,0.0469250008,0.0099003976
0.0000000000,0.0195902660,0.0469250008,0.0098931454
0.0000000000,0.0195934661,0.0469250008,0.0098858941
0.0000000000,0.0195966661,0.0469250008,0.0098786457
0.0000000000,0.0195998661,0.0469250008,0.0098714000
0.0000000000,0.0196030661,0.0469250008,0.0098641533
0.0000000000,0.0196062662,0.0469250008,0.0098569095
0.0000000000,0.0196094662,0.0469250008,0.0098496675
0.0000000000,0.0196126662,0.0469250008,0.0098424274
0.0000000000,0.0196158662,0.0469250008,0.0098351892
0.0000000000,0.0196190663,0.0469250008,0.0098279510
0.0000000000,0.0196222663,0.0469250008,0.0098207165
0.0000000000,0.0196254663,0.0469250008,0.0098134829
0.0000000000,0.0196286663,0.0469250008,0.0098062512
