[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0051746997,0.0469250008,0.0093350066
0.0000000000,0.0051779002,0.0469250008,0.0093408395
0.0000000000,0.0051811007,0.0469250008,0.0093466742
0.0000000000,0.0051843012,0.0469250008,0.0093525089
0.0000000000,0.0051875017,0.0469250008,0.0093583483
0.0000000000,0.0051907022,0.0469250008,0.0093641868
0.0000000000,0.0051939026,0.0469250008,0.0093700271
0.0000000000,0.0051971031,0.0469250008,0.0093758712
0.0000000000,0.0052003036,0.0469250008,0.0093817152
0.0000000000,0.0052035041,0.0469250008,0.0093875611
0.0000000000,0.0052067046,0.0469250008,0.0093933847
0.0000000000,0.0052099051,0.0469250008,0.0093991924
0.0000000000,0.0052131056,0.0469250008,0.0094050011
0.0000000000,0.0052163061,0.0469250008,0.0094108107
0.0000000000,0.0052195066,0.0469250008,0.0094166230
0.0000000000,0.0052227071,0.0469250008,0.0094224364
0.0000000000,0.0052259075,0.0469250008,0.0094287787
0.0000000000,0.0052291080,0.0469250008,0.0094351862
0.0000000000,0.0052323085,0.0469250008,0.0094415965
0.0000000000,0.0052355090,0.0469250008,0.0094480058
0.0000000000,0.0052387095,0.0469250008,0.0094543770
0.0000000000,0.0052419100,0.0469250008,0.0094607500
0.0000000000,0.0052451105,0.0469250008,0.0094671240
0.0000000000,0.0052483110,0.0469250008,0.0094734998
0.0000000000,0.0052515115,0.0469250008,0.0094798775
0.0000000000,0.0052547120,0.0469250008,0.0094862571
0.0000000000,0.0052579124,0.0469250008,0.0094926376
0.0000000000,0.0052611129,0.0469250008,0.0094990209
0.0000000000,0.0052643134,0.0469250008,0.0095054051
0.0000000000,0.0052675139,0.0469250008,0.0095117902
0.0000000000,0.0052707144,0.0469250008,0.0095181791
0.0000000000,0.0052739149,0.0469250008,0.0095245671
0.0000000000,0.0052771154,0.0469250008,0.0095309578
0.0000000000,0.0052803159,0.0469250008,0.0095373504
0.0000000000,0.0052835164,0.0469250008,0.0095437439
0.0000000000,0.0052867169,0.0469250008,0.0095501402
0.0000000000,0.0052899173,0.0469250008,0.0095565375
0.0000000000,0.0052931178,0.0469250008,0.0095629357
0.0000000000,0.0052963183,0.0469250008,0.0095693357
0.0000000000,0.0052995188,0.0469250008,0.0095757376
0.0000000000,0.0053027193,0.0469250008,0.0095821414
0.0000000000,0.0053059198,0.0469250008,0.0095885471
0.0000000000,0.0053091203,0.0469250008,0.0095949546
0.0000000000,0.0053123208,0.0469250008,0.0096013630
0.0000000000,0.0053155213,0.0469250008,0.0096077723
0.0000000000,0.0053187218,0.0469250008,0.0096141901
0.0000000000,0.0053219222,0.0469250008,0.0096203312
0.0000000000,0.0053251227,0.0469250008,0.0096264742
0.0000000000,0.0053283232,0.0469250008,0.0096326200
0.0000000000,0.0053315237,0.0469250008,0.0096387658
0.0000000000,0.0053347242,0.0469250008,0.0096449135
0.0000000000,0.0053379247,0.0469250008,0.0096510639
0.0000000000,0.0053411252,0.0469250008,0.0096572163
0.0000000000,0.0053443257,0.0469250008,0.0096633704
0.0000000000,0.0053475262,0.0469250008,0.0096695255
0.0000000000,0.0053507267,0.0469250008,0.0096756835
0.0000000000,0.0053539271,0.0469250008,0.0096818432
0.0000000000,0.0053571276,0.0469250008,0.0096880030
0.0000000000,0.0053603281,0.0469250008,0.0096941656
0.0000000000,0.0053635286,0.0469250008,0.0097003290
0.0000000000,0.0053667291,0.0469250008,0.0097064953
0.0000000000,0.0053699296,0.0469250008,0.0097126467
0.0000000000,0.0053731301,0.0469250008,0.0097197117
0.0000000000,0.0053763306,0.0469250008,0.0097267814
0.0000000000,0.0053795311,0.0469250008,0.0097338501
0.0000000000,0.0053827316,0.0469250008,0.0097409217
0.0000000000,0.0053859320,0.0469250008,0.0097479960
0.0000000000,0.0053891325,0.0469250008,0.0097550703
0.0000000000,0.0053923330,0.0469250008,0.0097621456
0.0000000000,0.0053955335,0.0469250008,0.0097692236
0.0000000000,0.0053987340,0.0469250008,0.0097763017
0.0000000000,0.0054019345,0.0469250008,0.0097833835
0.0000000000,0.0054051350,0.0469250008,0.0097904671
0.0000000000,0.0054083355,0.0469250008,0.0097975498
0.0000000000,0.0054115360,0.0469250008,0.0098046362
0.0000000000,0.0054147365,0.0469250008,0.0098117227
0.0000000000,0.0054179369,0.0469250008,0.0098188119
0.0000000000,0.0054211374,0.0469250008,0.0098259011
0.0000000000,0.0054243379,0.0469250008,0.0098329931
0.0000000000,0.0054275384,0.0469250008,0.0098400870
0.0000000000,0.0054307389,0.0469250008,0.0098471818
0.0000000000,0.0054339394,0.0469250008,0.0098542776
0.0000000000,0.0054371399,0.0469250008,0.0098613761
0.0000000000,0.0054403404,0.0469250008,0.0098684756
0.0000000000,0.0054435409,0.0469250008,0.0098755779
0.0000000000,0.0054467414,0.0469250008,0.0098826783
0.0000000000,0.0054499418,0.0469250008,0.0098897833
0.0000000000,0.0054531423,0.0469250008,0.0098968875
0.0000000000,0.0054563428,0.0469250008,0.0099039963
0.0000000000,0.0054595433,0.0469250008,0.0099111041
0.0000000000,0.0054627438,0.0469250008,0.0099182148
0.0000000000,0.0054659443,0.0469250008,0.0099253254
0.0000000000,0.0054691448,0.0469250008,0.0099322880
0.0000000000,0.0054723453,0.0469250008,0.0099391872
0.0000000000,0.0054755458,0.0469250008,0.0099460892
0.0000000000,0.0054787463,0.0469250008,0.0099529941
0.0000000000,0.0054819467,0.0469250008,0.0099598980
0.0000000000,0.0054851472,0.0469250008,0.0099670039
0.0000000000,0.0054883477,0.0469250008,0.0099736741
0.0000000000,0.0054915482,0.0469250008,0.0099805184
0.0000000000,0.0054947487,0.0469250008,0.0099873627
0.0000000000,0.0054979492,0.0469250008,0.0099942107
0.0000000000,0.0055011497,0.0469250008,0.0100010578
0.0000000000,0.0055043502,0.0469250008,0.0100079058
0.0000000000,0.0055075507,0.0469250008,0.0100147584
0.0000000000,0.0055107512,0.0469250008,0.0100216102
0.0000000000,0.0055139516,0.0469250008,0.0100284647
0.0000000000,0.0055171521,0.0469250008,0.0100360354
0.0000000000,0.0055203526,0.0469250008,0.0100438595
0.0000000000,0.0055235531,0.0469250008,0.0100516854
0.0000000000,0.0055267536,0.0469250008,0.0100595122
0.0000000000,0.0055299541,0.0469250008,0.0100673418
0.0000000000,0.0055331546,0.0469250008,0.0100751705
0.0000000000,0.0055363551,0.0469250008,0.0100828987
0.0000000000,0.0055395556,0.0469250008,0.0100904489
0.0000000000,0.0055427561,0.0469250008,0.0100979982
0.0000000000,0.0055459565,0.0469250008,0.0101055503
0.0000000000,0.0055491570,0.0469250008,0.0101131024
0.0000000000,0.0055523575,0.0469250008,0.0101206554
0.0000000000,0.0055555580,0.0469250008,0.0101282103
0.0000000000,0.0055587585,0.0469250008,0.0101357345
0.0000000000,0.0055619590,0.0469250008,0.0101430118
0.0000000000,0.0055651595,0.0469250008,0.0101502901
0.0000000000,0.0055683600,0.0469250008,0.0101575712
0.0000000000,0.0055715605,0.0469250008,0.0101648541
0.0000000000,0.0055747610,0.0469250008,0.0101721380
0.0000000000,0.0055779614,0.0469250008,0.0101794228
0.0000000000,0.0055811619,0.0469250008,0.0101867085
0.0000000000,0.0055843624,0.0469250008,0.0101939961
0.0000000000,0.0055875629,0.0469250008,0.0102012856
0.0000000000,0.0055907634,0.0469250008,0.0102085778
0.0000000000,0.0055939639,0.0469250008,0.0102158692
0.0000000000,0.0055971644,0.0469250008,0.0102231633
0.0000000000,0.0056003649,0.0469250008,0.0102304583
0.0000000000,0.0056035654,0.0469250008,0.0102377543
0.0000000000,0.0056067659,0.0469250008,0.0102450522
0.0000000000,0.0056099663,0.0469250008,0.0102523528
0.0000000000,0.0056131668,0.0469250008,0.0102596525
0.0000000000,0.0056163673,0.0469250008,0.0102669550
0.0000000000,0.0056195678,0.0469250008,0.0102742594
0.0000000000,0.0056227683,0.0469250008,0.0102815628
0.0000000000,0.0056259688,0.0469250008,0.0102888700
0.0000000000,0.0056291693,0.0469250008,0.0102961781
0.0000000000,0.0056323698,0.0469250008,0.0103034871
0.0000000000,0.0056355703,0.0469250008,0.0103107970
0.0000000000,0.0056387708,0.0469250008,0.0103181088
0.0000000000,0.0056419712,0.0469250008,0.0103254244
0.0000000000,0.0056451717,0.0469250008,0.0103327371
0.0000000000,0.0056483722,0.0469250008,0.0103400536
0.0000000000,0.0056515727,0.0469250008,0.0103473710
0.0000000000,0.0056547732,0.0469250008,0.0103546903
0.0000000000,0.0056579737,0.0469250008,0.0103620104
0.0000000000,0.0056611742,0.0469250008,0.0103694312
0.0000000000,0.0056643747,0.0469250008,0.0103776054
0.0000000000,0.0056675752,0.0469250008,0.0103857908
0.0000000000,0.0056707757,0.0469250008,0.0103939781
0.0000000000,0.0056739761,0.0469250008,0.0104021644
0.0000000000,0.0056771766,0.0469250008,0.0104103535
0.0000000000,0.0056803771,0.0469250008,0.0104185427
0.0000000000,0.0056835776,0.0469250008,0.0104267355
0.0000000000,0.0056867781,0.0469250008,0.0104349265
0.0000000000,0.0056899786,0.0469250008,0.0104431203
0.0000000000,0.0056931791,0.0469250008,0.0104513168
0.0000000000,0.0056963796,0.0469250008,0.0104595125
0.0000000000,0.0056995801,0.0469250008,0.0104677118
0.0000000000,0.0057027806,0.0469250008,0.0104759103
0.0000000000,0.0057059810,0.0469250008,0.0104841106
0.0000000000,0.0057091815,0.0469250008,0.0104923137
0.0000000000,0.0057123820,0.0469250008,0.0105005149
0.0000000000,0.0057155825,0.0469250008,0.0105087198
0.0000000000,0.0057187830,0.0469250008,0.0105169257
0.0000000000,0.0057219835,0.0469250008,0.0105251325
0.0000000000,0.0057251840,0.0469250008,0.0105333403
0.0000000000,0.0057283845,0.0469250008,0.0105415499
0.0000000000,0.0057315850,0.0469250008,0.0105497614
0.0000000000,0.0057347855,0.0469250008,0.0105579728
0.0000000000,0.0057379860,0.0469250008,0.0105661862
0.0000000000,0.0057411864,0.0469250008,0.0105744004
0.0000000000,0.0057443869,0.0469250008,0.0105826175
0.0000000000,0.0057475874,0.0469250008,0.0105908336
0.0000000000,0.0057507879,0.0469250008,0.0105990516
0.0000000000,0.0057539884,0.0469250008,0.0106073665
0.0000000000,0.0057571889,0.0469250008,0.0106155407
0.0000000000,0.0057603894,0.0469250008,0.0106238136
0.0000000000,0.0057635899,0.0469250008,0.0106320856
0.0000000000,0.0057667904,0.0469250008,0.0106403576
0.0000000000,0.0057699909,0.0469250008,0.0106486334
0.0000000000,0.0057731913,0.0469250008,0.0106569072
0.0000000000,0.0057763918,0.0469250008,0.0106651858
0.0000000000,0.0057795923,0.0469250008,0.0106734615
0.0000000000,0.0057827928,0.0469250008,0.0106817419
0.0000000000,0.0057859933,0.0469250008,0.0106900195
0.0000000000,0.0057891938,0.0469250008,0.0106982999
0.0000000000,0.0057923943,0.0469250008,0.0107065821
0.0000000000,0.0057955948,0.0469250008,0.0107148653
0.0000000000,0.0057987953,0.0469250008,0.0107233776
0.0000000000,0.0058019958,0.0469250008,0.0107323136
0.0000000000,0.0058051962,0.0469250008,0.0107412506
0.0000000000,0.0058083967,0.0469250008,0.0107501866
0.0000000000,0.0058115972,0.0469250008,0.0107591245
0.0000000000,0.0058147977,0.0469250008,0.0107680662
0.0000000000,0.0058179982,0.0469250008,0.0107770069
0.0000000000,0.0058211987,0.0469250008,0.0107859485
0.0000000000,0.0058243992,0.0469250008,0.0107948910
0.0000000000,0.0058275997,0.0469250008,0.0108038345
0.0000000000,0.0058308002,0.0469250008,0.0108127808
0.0000000000,0.0058340007,0.0469250008,0.0108217271
0.0000000000,0.0058372011,0.0469250008,0.0108306743
0.0000000000,0.0058404016,0.0469250008,0.0108396243
0.0000000000,0.0058436021,0.0469250008,0.0108485734
0.0000000000,0.0058468026,0.0469250008,0.0108575253
0.0000000000,0.0058500031,0.0469250008,0.0108664772
0.0000000000,0.0058532036,0.0469250008,0.0108754309
0.0000000000,0.0058564041,0.0469250008,0.0108843856
0.0000000000,0.0058596046,0.0469250008,0.0108933412
0.0000000000,0.0058628051,0.0469250008,0.0109022977
0.0000000000,0.0058660056,0.0469250008,0.0109112551
0.0000000000,0.0058692060,0.0469250008,0.0109202154
0.0000000000,0.0058724065,0.0469250008,0.0109291747
0.0000000000,0.0058756070,0.0469250008,0.0109381359
0.0000000000,0.0058788075,0.0469250008,0.0109470980
0.0000000000,0.0058820080,0.0469250008,0.0109560629
0.0000000000,0.0058852085,0.0469250008,0.0109650269
0.0000000000,0.0058884090,0.0469250008,0.0109739928
0.0000000000,0.0058916095,0.0469250008,0.0109829586
0.0000000000,0.0058948100,0.0469250008,0.0109919626
0.0000000000,0.0058980105,0.0469250008,0.0110009732
0.0000000000,0.0059012109,0.0469250008,0.0110099865
0.0000000000,0.0059044114,0.0469250008,0.0110189980
0.0000000000,0.0059076119,0.0469250008,0.0110281222
0.0000000000,0.0059108124,0.0469250008,0.0110373618
0.0000000000,0.0059140129,0.0469250008,0.0110466033
0.0000000000,0.0059172134,0.0469250008,0.0110558448
0.0000000000,0.0059204139,0.0469250008,0.0110650891
0.0000000000,0.0059236144,0.0469250008,0.0110743325
0.0000000000,0.0059268149,0.0469250008,0.0110835787
0.0000000000,0.0059300154,0.0469250008,0.0110928370
0.0000000000,0.0059332158,0.0469250008,0.0111021381
0.0000000000,0.0059364163,0.0469250008,0.0111114569
0.0000000000,0.0059396168,0.0469250008,0.0111207822
0.0000000000,0.0059428173,0.0469250008,0.0111301076
0.0000000000,0.0059460178,0.0469250008,0.0111394329
0.0000000000,0.0059492183,0.0469250008,0.0111487610
0.0000000000,0.0059524188,0.0469250008,0.0111580901
0.0000000000,0.0059556193,0.0469250008,0.0111674182
0.0000000000,0.0059588198,0.0469250008,0.0111767501
0.0000000000,0.0059620203,0.0469250008,0.0111860828
0.0000000000,0.0059652207,0.0469250008,0.0111954138
0.0000000000,0.0059684212,0.0469250008,0.0112047475
0.0000000000,0.0059716217,0.0469250008,0.0112140821
0.0000000000,0.0059748222,0.0469250008,0.0112234186
0.0000000000,0.0059780227,0.0469250008,0.0112327551
0.0000000000,0.0059812232,0.0469250008,0.0112420935
0.0000000000,0.0059844237,0.0469250008,0.0112514310
0.0000000000,0.0059876242,0.0469250008,0.0112607721
0.0000000000,0.0059908247,0.0469250008,0.0112701124
0.0000000000,0.0059940252,0.0469250008,0.0112794545
0.0000000000,0.0059972256,0.0469250008,0.0112887966
0.0000000000,0.0060004261,0.0469250008,0.0112981414
0.0000000000,0.0060036266,0.0469250008,0.0113074863
0.0000000000,0.0060068271,0.0469250008,0.0113168312
0.0000000000,0.0060100276,0.0469250008,0.0113261789
0.0000000000,0.0060132281,0.0469250008,0.0113355266
0.0000000000,0.0060164286,0.0469250008,0.0113448761
0.0000000000,0.0060196291,0.0469250008,0.0113542266
0.0000000000,0.0060228296,0.0469250008,0.0113635790
0.0000000000,0.0060260301,0.0469250008,0.0113729294
0.0000000000,0.0060292305,0.0469250008,0.0113822818
0.0000000000,0.0060324310,0.0469250008,0.0113916369
0.0000000000,0.0060356315,0.0469250008,0.0114009902
0.0000000000,0.0060388320,0.0469250008,0.0114103472
0.0000000000,0.0060420325,0.0469250008,0.0114197042
0.0000000000,0.0060452330,0.0469250008,0.0114290612
0.0000000000,0.0060484335,0.0469250008,0.0114384200
0.0000000000,0.0060516340,0.0469250008,0.0114477817
0.0000000000,0.0060548345,0.0469250008,0.0114571415
0.0000000000,0.0060580350,0.0469250008,0.0114665031
0.0000000000,0.0060612354,0.0469250008,0.0114758620
0.0000000000,0.0060644359,0.0469250008,0.0114857517
0.0000000000,0.0060676364,0.0469250008,0.0114959190
0.0000000000,0.0060708369,0.0469250008,0.0115060853
0.0000000000,0.0060740374,0.0469250008,0.0115162544
0.0000000000,0.0060772379,0.0469250008,0.0115264235
0.0000000000,0.0060804384,0.0469250008,0.0115365917
0.0000000000,0.0060836389,0.0469250008,0.0115467617
0.0000000000,0.0060868394,0.0469250008,0.0115569318
0.0000000000,0.0060900399,0.0469250008,0.0115671027
0.0000000000,0.0060932403,0.0469250008,0.0115772747
0.0000000000,0.0060964408,0.0469250008,0.0115874475
0.0000000000,0.0060996413,0.0469250008,0.0115976185
0.0000000000,0.0061028418,0.0469250008,0.0116077904
0.0000000000,0.0061060423,0.0469250008,0.0116179651
