[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0060804384,0.0469250008,0.0114739491
0.0000000000,0.0060836389,0.0469250008,0.0114845326
0.0000000000,0.0060868394,0.0469250008,0.0114951199
0.0000000000,0.0060900399,0.0469250008,0.0115057044
0.0000000000,0.0060932403,0.0469250008,0.0115162907
0.0000000000,0.0060964408,0.0469250008,0.0115268771
0.0000000000,0.0060996413,0.0469250008,0.0115374643
0.0000000000,0.0061028418,0.0469250008,0.0115480535
0.0000000000,0.0061060423,0.0469250008,0.0115584461
0.0000000000,0.0061092428,0.0469250008,0.0115705924
0.0000000000,0.0061124433,0.0469250008,0.0115827378
0.0000000000,0.0061156438,0.0469250008,0.0115948860
0.0000000000,0.0061188443,0.0469250008,0.0116070332
0.0000000000,0.0061220448,0.0469250008,0.0116191795
0.0000000000,0.0061252452,0.0469250008,0.0116313277
0.0000000000,0.0061284457,0.0469250008,0.0116434759
0.0000000000,0.0061316462,0.0469250008,0.0116556231
0.0000000000,0.0061348467,0.0469250008,0.0116677731
0.0000000000,0.0061380472,0.0469250008,0.0116799213
0.0000000000,0.0061412477,0.0469250008,0.0116920713
0.0000000000,0.0061444482,0.0469250008,0.0117042204
0.0000000000,0.0061476487,0.0469250008,0.0117163714
0.0000000000,0.0061508492,0.0469250008,0.0117285214
0.0000000000,0.0061540497,0.0469250008,0.0117406743
0.0000000000,0.0061572501,0.0469250008,0.0117516033
0.0000000000,0.0061604506,0.0469250008,0.0117643336
0.0000000000,0.0061636511,0.0469250008,0.0117757041
0.0000000000,0.0061668516,0.0469250008,0.0117870765
0.0000000000,0.0061700521,0.0469250008,0.0117984489
0.0000000000,0.0061732526,0.0469250008,0.0118098194
0.0000000000,0.0061764531,0.0469250008,0.0118211946
0.0000000000,0.0061796536,0.0469250008,0.0118325679
0.0000000000,0.0061828541,0.0469250008,0.0118439421
0.0000000000,0.0061860546,0.0469250008,0.0118553154
0.0000000000,0.0061892550,0.0469250008,0.0118666915
0.0000000000,0.0061924555,0.0469250008,0.0118780667
0.0000000000,0.0061956560,0.0469250008,0.0118894437
0.0000000000,0.0061988565,0.0469250008,0.0119008208
0.0000000000,0.0062020570,0.0469250008,0.0119121987
0.0000000000,0.0062052575,0.0469250008,0.0119235767
0.0000000000,0.0062084580,0.0469250008,0.0119349547
0.0000000000,0.0062116585,0.0469250008,0.0119463336
0.0000000000,0.0062148590,0.0469250008,0.0119577134
0.0000000000,0.0062180595,0.0469250008,0.0119690932
0.0000000000,0.0062212599,0.0469250008,0.0119804740
0.0000000000,0.0062244604,0.0469250008,0.0119918566
0.0000000000,0.0062276609,0.0469250008,0.0120032374
0.0000000000,0.0062308614,0.0469250008,0.0120146200
0.0000000000,0.0062340619,0.0469250008,0.0120260026
0.0000000000,0.0062372624,0.0469250008,0.0120373880
0.0000000000,0.0062404629,0.0469250008,0.0120487697
0.0000000000,0.0062436634,0.0469250008,0.0120601542
0.0000000000,0.0062468639,0.0469250008,0.0120715396
0.0000000000,0.0062500644,0.0469250008,0.0120805325
0.0000000000,0.0062532648,0.0469250008,0.0120957512
0.0000000000,0.0062564653,0.0469250008,0.0121083772
0.0000000000,0.0062596658,0.0469250008,0.0121210031
0.0000000000,0.0062628663,0.0469250008,0.0121336319
0.0000000000,0.0062660668,0.0469250008,0.0121462597
0.0000000000,0.0062692673,0.0469250008,0.0121588893
0.0000000000,0.0062724678,0.0469250008,0.0121715181
0.0000000000,0.0062756683,0.0469250008,0.0121841468
0.0000000000,0.0062788688,0.0469250008,0.0121967765
0.0000000000,0.0062820693,0.0469250008,0.0122094080
0.0000000000,0.0062852697,0.0469250008,0.0122220404
0.0000000000,0.0062884702,0.0469250008,0.0122346682
0.0000000000,0.0062916707,0.0469250008,0.0122473016
0.0000000000,0.0062948712,0.0469250008,0.0122599332
0.0000000000,0.0062980717,0.0469250008,0.0122725647
0.0000000000,0.0063012722,0.0469250008,0.0122851962
0.0000000000,0.0063044727,0.0469250008,0.0122978305
0.0000000000,0.0063076732,0.0469250008,0.0123104639
0.0000000000,0.0063108737,0.0469250008,0.0123230992
0.0000000000,0.0063140742,0.0469250008,0.0123357326
0.0000000000,0.0063172746,0.0469250008,0.0123483678
0.0000000000,0.0063204751,0.0469250008,0.0123610040
0.0000000000,0.0063236756,0.0469250008,0.0123736393
0.0000000000,0.0063268761,0.0469250008,0.0123862755
0.0000000000,0.0063300766,0.0469250008,0.0123989135
0.0000000000,0.0063332771,0.0469250008,0.0124115478
0.0000000000,0.0063364776,0.0469250008,0.0124241868
0.0000000000,0.0063396781,0.0469250008,0.0124368249
0.0000000000,0.0063428786,0.0469250008,0.0124494610
0.0000000000,0.0063460791,0.0469250008,0.0124620991
0.0000000000,0.0063492795,0.0469250008,0.0124747390
0.0000000000,0.0063524800,0.0469250008,0.0124873789
0.0000000000,0.0063556805,0.0469250008,0.0125000197
0.0000000000,0.0063588810,0.0469250008,0.0125126587
0.0000000000,0.0063620815,0.0469250008,0.0125252986
0.0000000000,0.0063652820,0.0469250008,0.0125367222
0.0000000000,0.0063684825,0.0469250008,0.0125507889
0.0000000000,0.0063716830,0.0469250008,0.0125639150
0.0000000000,0.0063748835,0.0469250008,0.0125770420
0.0000000000,0.0063780840,0.0469250008,0.0125901662
0.0000000000,0.0063812844,0.0469250008,0.0126032913
0.0000000000,0.0063844849,0.0469250008,0.0126164174
0.0000000000,0.0063876854,0.0469250008,0.0126295444
0.0000000000,0.0063908859,0.0469250008,0.0126426704
0.0000000000,0.0063940864,0.0469250008,0.0126557965
0.0000000000,0.0063972869,0.0469250008,0.0126689216
0.0000000000,0.0064004874,0.0469250008,0.0126820486
0.0000000000,0.0064036879,0.0469250008,0.0126951747
0.0000000000,0.0064068884,0.0469250008,0.0127083017
0.0000000000,0.0064100889,0.0469250008,0.0127214296
0.0000000000,0.0064132893,0.0469250008,0.0127345556
0.0000000000,0.0064164898,0.0469250008,0.0127476817
0.0000000000,0.0064196903,0.0469250008,0.0127608087
0.0000000000,0.0064228908,0.0469250008,0.0127739348
0.0000000000,0.0064260913,0.0469250008,0.0127870627
0.0000000000,0.0064292918,0.0469250008,0.0128001906
0.0000000000,0.0064324923,0.0469250008,0.0128133176
0.0000000000,0.0064356928,0.0469250008,0.0128264437
0.0000000000,0.0064388933,0.0469250008,0.0128395725
0.0000000000,0.0064420938,0.0469250008,0.0128526986
0.0000000000,0.0064452942,0.0469250008,0.0128658265
0.0000000000,0.0064484947,0.0469250008,0.0128789563
0.0000000000,0.0064516952,0.0469250008,0.0128920823
0.0000000000,0.0064548957,0.0469250008,0.0129052093
0.0000000000,0.0064580962,0.0469250008,0.0129183391
0.0000000000,0.0064612967,0.0469250008,0.0129314652
0.0000000000,0.0064644972,0.0469250008,0.0129445931
0.0000000000,0.0064676977,0.0469250008,0.0129577229
0.0000000000,0.0064708982,0.0469250008,0.0129708508
0.0000000000,0.0064740987,0.0469250008,0.0129839778
0.0000000000,0.0064772991,0.0469250008,0.0129971076
0.0000000000,0.0064804996,0.0469250008,0.0130102355
0.0000000000,0.0064837001,0.0469250008,0.0130233644
0.0000000000,0.0064869006,0.0469250008,0.0130364923
0.0000000000,0.0064901011,0.0469250008,0.0130496230
0.0000000000,0.0064933016,0.0469250008,0.0130627509
0.0000000000,0.0064965021,0.0469250008,0.0130758779
0.0000000000,0.0064997026,0.0469250008,0.0130890077
0.0000000000,0.0065029031,0.0469250008,0.0131021375
0.0000000000,0.0065061036,0.0469250008,0.0131152663
0.0000000000,0.0065093040,0.0469250008,0.0131282452
0.0000000000,0.0065125045,0.0469250008,0.0131412130
0.0000000000,0.0065157050,0.0469250008,0.0131541826
0.0000000000,0.0065189055,0.0469250008,0.0131671503
0.0000000000,0.0065221060,0.0469250008,0.0131801199
0.0000000000,0.0065253065,0.0469250008,0.0131934173
0.0000000000,0.0065285070,0.0469250008,0.0132074067
0.0000000000,0.0065317075,0.0469250008,0.0132213943
0.0000000000,0.0065349080,0.0469250008,0.0132353846
0.0000000000,0.0065381085,0.0469250008,0.0132493740
0.0000000000,0.0065413089,0.0469250008,0.0132633653
0.0000000000,0.0065445094,0.0469250008,0.0132773565
0.0000000000,0.0065477099,0.0469250008,0.0132913459
0.0000000000,0.0065509104,0.0469250008,0.0133053362
0.0000000000,0.0065541109,0.0469250008,0.0133193266
0.0000000000,0.0065573114,0.0469250008,0.0133333188
0.0000000000,0.0065605119,0.0469250008,0.0133473082
0.0000000000,0.0065637124,0.0469250008,0.0133613003
0.0000000000,0.0065669129,0.0469250008,0.0133752897
0.0000000000,0.0065701134,0.0469250008,0.0133892829
0.0000000000,0.0065733138,0.0469250008,0.0134032751
0.0000000000,0.0065765143,0.0469250008,0.0134172663
0.0000000000,0.0065797148,0.0469250008,0.0134312566
0.0000000000,0.0065829153,0.0469250008,0.0134452507
0.0000000000,0.0065861158,0.0469250008,0.0134592419
0.0000000000,0.0065893163,0.0469250008,0.0134732351
0.0000000000,0.0065925168,0.0469250008,0.0134872273
0.0000000000,0.0065957173,0.0469250008,0.0135012185
0.0000000000,0.0065989178,0.0469250008,0.0135152116
0.0000000000,0.0066021183,0.0469250008,0.0135292057
0.0000000000,0.0066053187,0.0469250008,0.0135431979
0.0000000000,0.0066085192,0.0469250008,0.0135571910
0.0000000000,0.0066117197,0.0469250008,0.0135711851
0.0000000000,0.0066149202,0.0469250008,0.0135851773
0.0000000000,0.0066181207,0.0469250008,0.0135991722
0.0000000000,0.0066213212,0.0469250008,0.0136131663
0.0000000000,0.0066245217,0.0469250008,0.0136271594
0.0000000000,0.0066277222,0.0469250008,0.0136411535
0.0000000000,0.0066309227,0.0469250008,0.0136551475
0.0000000000,0.0066341232,0.0469250008,0.0136692561
0.0000000000,0.0066373236,0.0469250008,0.0136831291
0.0000000000,0.0066405241,0.0469250008,0.0136970012
0.0000000000,0.0066437246,0.0469250008,0.0137108741
0.0000000000,0.0066469251,0.0469250008,0.0137247453
0.0000000000,0.0066501256,0.0469250008,0.0137386182
0.0000000000,0.0066533261,0.0469250008,0.0137524903
0.0000000000,0.0066565266,0.0469250008,0.0137663633
0.0000000000,0.0066597271,0.0469250008,0.0137802372
0.0000000000,0.0066629276,0.0469250008,0.0137941092
0.0000000000,0.0066661281,0.0469250008,0.0138079813
0.0000000000,0.0066693285,0.0469250008,0.0138218552
0.0000000000,0.0066725290,0.0469250008,0.0138357300
0.0000000000,0.0066757295,0.0469250008,0.0138496021
0.0000000000,0.0066789300,0.0469250008,0.0138641624
0.0000000000,0.0066821305,0.0469250008,0.0138792889
0.0000000000,0.0066853310,0.0469250008,0.0138944173
0.0000000000,0.0066885315,0.0469250008,0.0139095429
0.0000000000,0.0066917320,0.0469250008,0.0139246732
0.0000000000,0.0066949325,0.0469250008,0.0139398007
0.0000000000,0.0066981330,0.0469250008,0.0139549281
0.0000000000,0.0067013334,0.0469250008,0.0139700556
0.0000000000,0.0067045339,0.0469250008,0.0139851831
0.0000000000,0.0067077344,0.0469250008,0.0140003115
0.0000000000,0.0067109349,0.0469250008,0.0140154390
0.0000000000,0.0067141354,0.0469250008,0.0140305664
0.0000000000,0.0067173359,0.0469250008,0.0140456958
0.0000000000,0.0067205364,0.0469250008,0.0140608232
0.0000000000,0.0067237369,0.0469250008,0.0140759517
0.0000000000,0.0067269374,0.0469250008,0.0140910791
0.0000000000,0.0067301379,0.0469250008,0.0141062066
0.0000000000,0.0067333383,0.0469250008,0.0141213350
0.0000000000,0.0067365388,0.0469250008,0.0141364634
0.0000000000,0.0067397393,0.0469250008,0.0141515927
0.0000000000,0.0067429398,0.0469250008,0.0141667193
0.0000000000,0.0067461403,0.0469250008,0.0141818495
0.0000000000,0.0067493408,0.0469250008,0.0141969752
0.0000000000,0.0067525413,0.0469250008,0.0142121054
0.0000000000,0.0067557418,0.0469250008,0.0142272310
0.0000000000,0.0067589423,0.0469250008,0.0142423604
0.0000000000,0.0067621428,0.0469250008,0.0142574888
0.0000000000,0.0067653432,0.0469250008,0.0142726181
0.0000000000,0.0067685437,0.0469250008,0.0142877465
0.0000000000,0.0067717442,0.0469250008,0.0143028758
0.0000000000,0.0067749447,0.0469250008,0.0143180033
0.0000000000,0.0067781452,0.0469250008,0.0143331327
0.0000000000,0.0067813457,0.0469250008,0.0143482592
0.0000000000,0.0067845462,0.0469250008,0.0143633904
0.0000000000,0.0067877467,0.0469250008,0.0143785179
0.0000000000,0.0067909472,0.0469250008,0.0143936472
0.0000000000,0.0067941477,0.0469250008,0.0144087756
0.0000000000,0.0067973481,0.0469250008,0.0144239049
0.0000000000,0.0068005486,0.0469250008,0.0144390324
0.0000000000,0.0068037491,0.0469250008,0.0144541608
0.0000000000,0.0068069496,0.0469250008,0.0144692911
0.0000000000,0.0068101501,0.0469250008,0.0144844223
0.0000000000,0.0068133506,0.0469250008,0.0144995488
0.0000000000,0.0068165511,0.0469250008,0.0145146791
0.0000000000,0.0068197516,0.0469250008,0.0145298066
0.0000000000,0.0068229521,0.0469250008,0.0145449368
0.0000000000,0.0068261526,0.0469250008,0.0145600643
0.0000000000,0.0068293530,0.0469250008,0.0145751946
0.0000000000,0.0068325535,0.0469250008,0.0145903239
0.0000000000,0.0068357540,0.0469250008,0.0146054542
0.0000000000,0.0068389545,0.0469250008,0.0146205826
0.0000000000,0.0068421550,0.0469250008,0.0146357119
0.0000000000,0.0068453555,0.0469250008,0.0146508403
0.0000000000,0.0068485560,0.0469250008,0.0146659696
0.0000000000,0.0068517565,0.0469250008,0.0146813737
0.0000000000,0.0068549570,0.0469250008,0.0146972071
0.0000000000,0.0068581575,0.0469250008,0.0147133339
0.0000000000,0.0068613579,0.0469250008,0.0147294616
0.0000000000,0.0068645584,0.0469250008,0.0147455884
0.0000000000,0.0068677589,0.0469250008,0.0147617171
0.0000000000,0.0068709594,0.0469250008,0.0147778457
0.0000000000,0.0068741599,0.0469250008,0.0147939725
0.0000000000,0.0068773604,0.0469250008,0.0148101002
0.0000000000,0.0068805609,0.0469250008,0.0148262288
0.0000000000,0.0068837614,0.0469250008,0.0148423575
0.0000000000,0.0068869619,0.0469250008,0.0148596084
0.0000000000,0.0068901624,0.0469250008,0.0148768267
0.0000000000,0.0068933629,0.0469250008,0.0148940422
0.0000000000,0.0068965633,0.0469250008,0.0149112586
0.0000000000,0.0068997638,0.0469250008,0.0149284750
0.0000000000,0.0069029643,0.0469250008,0.0149456915
0.0000000000,0.0069061648,0.0469250008,0.0149629088
0.0000000000,0.0069093653,0.0469250008,0.0149801252
0.0000000000,0.0069125658,0.0469250008,0.0149973435
0.0000000000,0.0069157663,0.0469250008,0.0150145581
0.0000000000,0.0069189668,0.0469250008,0.0150317755
0.0000000000,0.0069221673,0.0469250008,0.0150489938
0.0000000000,0.0069253678,0.0469250008,0.0150662111
0.0000000000,0.0069285682,0.0469250008,0.0150834275
0.0000000000,0.0069317687,0.0469250008,0.0151006458
0.0000000000,0.0069349692,0.0469250008,0.0151178641
0.0000000000,0.0069381697,0.0469250008,0.0151350787
0.0000000000,0.0069413702,0.0469250008,0.0151522970
0.0000000000,0.0069445707,0.0469250008,0.0151695143
0.0000000000,0.0069477712,0.0469250008,0.0151867326
0.0000000000,0.0069509717,0.0469250008,0.0152039509
0.0000000000,0.0069541722,0.0469250008,0.0152211674
0.0000000000,0.0069573727,0.0469250008,0.0152383847
0.0000000000,0.0069605731,0.0469250008,0.0152556021
0.0000000000,0.0069637736,0.0469250008,0.0152728213
0.0000000000,0.0069669741,0.0469250008,0.0152900396
0.0000000000,0.0069701746,0.0469250008,0.0153072551
0.0000000000,0.0069733751,0.0469250008,0.0153244734
0.0000000000,0.0069765756,0.0469250008,0.0153416935
0.0000000000,0.0069797761,0.0469250008,0.0153589109
0.0000000000,0.0069829766,0.0469250008,0.0153761292
0.0000000000,0.0069861771,0.0469250008,0.0153933465
0.0000000000,0.0069893776,0.0469250008,0.0154105676
0.0000000000,0.0069925780,0.0469250008,0.0154275810
0.0000000000,0.0069957785,0.0469250008,0.0154445125
0.0000000000,0.0069989790,0.0469250008,0.0154614393
0.0000000000,0.0070021795,0.0469250008,0.0154783698
0.0000000000,0.0070053800,0.0469250008,0.0154953022
0.0000000000,0.0070085805,0.0469250008,0.0155122336
0.0000000000,0.0070117810,0.0469250008,0.0155291641
0.0000000000,0.0070149815,0.0469250008,0.0155460956
0.0000000000,0.0070181820,0.0469250008,0.0155630289
0.0000000000,0.0070213825,0.0469250008,0.0155799603
0.0000000000,0.0070245829,0.0469250008,0.0155968936
0.0000000000,0.0070277834,0.0469250008,0.0156138297
0.0000000000,0.0070309839,0.0469250008,0.0156307612
0.0000000000,0.0070341844,0.0469250008,0.0156476945
0.0000000000,0.0070373849,0.0469250008,0.0156646315
0.0000000000,0.0070405854,0.0469250008,0.0156815667
0.0000000000,0.0070437859,0.0469250008,0.0156985000
0.0000000000,0.0070469864,0.0469250008,0.0157154370
0.0000000000,0.0070501869,0.0469250008,0.0157331023
0.0000000000,0.0070533874,0.0469250008,0.0157512743
0.0000000000,0.0070565878,0.0469250008,0.0157694463
0.0000000000,0.0070597883,0.0469250008,0.0157876182
0.0000000000,0.0070629888,0.0469250008,0.0158057921
0.0000000000,0.0070661893,0.0469250008,0.0158239659
0.0000000000,0.0070693898,0.0469250008,0.0158421397
0.0000000000,0.0070725903,0.0469250008,0.0158603154
0.0000000000,0.0070757908,0.0469250008,0.0158784930
0.0000000000,0.0070789913,0.0469250008,0.0158966705
0.0000000000,0.0070821918,0.0469250008,0.0159148481
0.0000000000,0.0070853923,0.0469250008,0.0159330294
0.0000000000,0.0070885927,0.0469250008,0.0159512088
0.0000000000,0.0070917932,0.0469250008,0.0159693901
0.0000000000,0.0070949937,0.0469250008,0.0159875713
0.0000000000,0.0070981942,0.0469250008,0.0160057545
0.0000000000,0.0071013947,0.0469250008,0.0160239376
0.0000000000,0.0071045952,0.0469250008,0.0160421208
0.0000000000,0.0071077957,0.0469250008,0.0160603076
0.0000000000,0.0071109962,0.0469250008,0.0160784926
0.0000000000,0.0071141967,0.0469250008,0.0160966795
0.0000000000,0.0071173972,0.0469250008,0.0161148664
0.0000000000,0.0071205976,0.0469250008,0.0161330551
0.0000000000,0.0071237981,0.0469250008,0.0161512438
0.0000000000,0.0071269986,0.0469250008,0.0161694344
0.0000000000,0.0071301991,0.0469250008,0.0161876231
0.0000000000,0.0071333996,0.0469250008,0.0162058175
0.0000000000,0.0071366001,0.0469250008,0.0162240081
0.0000000000,0.0071398006,0.0469250008,0.0162422024
0.0000000000,0.0071430011,0.0469250008,0.0162603948
0.0000000000,0.0071462016,0.0469250008,0.0162785891
0.0000000000,0.0071494021,0.0469250008,0.0162967872
0.0000000000,0.0071526025,0.0469250008,0.0163149815
0.0000000000,0.0071558030,0.0469250008,0.0163331777
0.0000000000,0.0071590035,0.0469250008,0.0163513757
0.0000000000,0.0071622040,0.0469250008,0.0163704306
0.0000000000,0.0071654045,0.0469250008,0.0163897965
0.0000000000,0.0071686050,0.0469250008,0.0164091624
0.0000000000,0.0071718055,0.0469250008,0.0164285339
0.0000000000,0.0071750060,0.0469250008,0.0164478999
0.0000000000,0.0071782065,0.0469250008,0.0164672695
0.0000000000,0.0071814070,0.0469250008,0.0164866410
0.0000000000,0.0071846074,0.0469250008,0.0165060107
0.0000000000,0.0071878079,0.0469250008,0.0165253840
0.0000000000,0.0071910084,0.0469250008,0.0165447593
0.0000000000,0.0071942089,0.0469250008,0.0165641345
0.0000000000,0.0071974094,0.0469250008,0.0165835079
0.0000000000,0.0072006099,0.0469250008,0.0166027304
0.0000000000,0.0072038104,0.0469250008,0.0166217647
0.0000000000,0.0072070109,0.0469250008,0.0166407991
0.0000000000,0.0072102114,0.0469250008,0.0166598354
0.0000000000,0.0072134119,0.0469250008,0.0166788697
0.0000000000,0.0072166123,0.0469250008,0.0166979097
0.0000000000,0.0072198128,0.0469250008,0.0167169459
0.0000000000,0.0072230133,0.0469250008,0.0167359859
0.0000000000,0.0072262138,0.0469250008,0.0167550221
0.0000000000,0.0072294143,0.0469250008,0.0167740639
0.0000000000,0.0072326148,0.0469250008,0.0167931002
0.0000000000,0.0072358153,0.0469250008,0.0168121438
0.0000000000,0.0072390158,0.0469250008,0.0168311819
