t[s],Power[W m^-3]
10.646818181818182,26878072.6916708
10.65690909090909,26110127.757623065
10.667,25342182.823575325
10.677090909090909,24574237.88952759
10.687181818181818,23806292.95547985
10.697272727272727,23038348.021432113
10.707363636363636,22270403.087384373
10.717454545454546,21502458.153336637
10.727545454545455,20734513.219288904
10.737636363636364,19966568.28524116
10.747727272727273,19198623.351193428
10.757818181818182,18430678.417145684
10.767909090909091,17662733.48309795
10.778,16894788.54905022
10.78809090909091,16126843.615002474
10.798181818181819,15358898.680954741
10.808272727272728,14590953.746907
10.818363636363637,13823008.812859265
10.828454545454544,13055063.878811523
10.838545454545454,12287118.94476379
10.848636363636363,11519174.010716056
10.858727272727272,10751229.076668315
10.868818181818181,9983284.14262058
10.87890909090909,9215339.208572838
10.889,8447394.274525104
10.899090909090908,7679449.340477363
10.909181818181818,6911504.406429629
10.919272727272727,6143559.472381895
10.929363636363636,5375614.538334154
10.939454545454545,4607669.604286419
10.949545454545454,3839724.670238677
10.959636363636363,3071779.7361909435
10.969727272727273,2303834.8021432096
10.979818181818182,1535889.8680954673
10.98990909090909,767944.9340477337
11.0,0.0
11.01,0.0
15.0,0.0
