[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061860546,0.0459249988,0.0085874693
0.0000000000,0.0061892550,0.0459249988,0.0085947821
0.0000000000,0.0061924555,0.0459249988,0.0086020976
0.0000000000,0.0061956560,0.0459249988,0.0086094141
0.0000000000,0.0061988565,0.0459249988,0.0086167334
0.0000000000,0.0062020570,0.0459249988,0.0086239995
0.0000000000,0.0062052575,0.0459249988,0.0086311521
0.0000000000,0.0062084580,0.0459249988,0.0086383047
0.0000000000,0.0062116585,0.0459249988,0.0086454619
0.0000000000,0.0062148590,0.0459249988,0.0086526209
0.0000000000,0.0062180595,0.0459249988,0.0086597838
0.0000000000,0.0062212599,0.0459249988,0.0086669466
0.0000000000,0.0062244604,0.0459249988,0.0086741149
0.0000000000,0.0062276609,0.0459249988,0.0086812843
0.0000000000,0.0062308614,0.0459249988,0.0086884573
0.0000000000,0.0062340619,0.0459249988,0.0086956332
0.0000000000,0.0062372624,0.0459249988,0.0087028099
0.0000000000,0.0062404629,0.0459249988,0.0087099904
0.0000000000,0.0062436634,0.0459249988,0.0087171746
0.0000000000,0.0062468639,0.0459249988,0.0087243598
0.0000000000,0.0062500644,0.0459249988,0.0087315487
0.0000000000,0.0062532648,0.0459249988,0.0087387394
0.0000000000,0.0062564653,0.0459249988,0.0087459330
0.0000000000,0.0062596658,0.0459249988,0.0087531293
0.0000000000,0.0062628663,0.0459249988,0.0087603284
0.0000000000,0.0062660668,0.0459249988,0.0087675294
0.0000000000,0.0062692673,0.0459249988,0.0087747341
0.0000000000,0.0062724678,0.0459249988,0.0087819407
0.0000000000,0.0062756683,0.0459249988,0.0087891510
0.0000000000,0.0062788688,0.0459249988,0.0087964106
0.0000000000,0.0062820693,0.0459249988,0.0088039609
0.0000000000,0.0062852697,0.0459249988,0.0088115130
0.0000000000,0.0062884702,0.0459249988,0.0088190679
0.0000000000,0.0062916707,0.0459249988,0.0088266265
0.0000000000,0.0062948712,0.0459249988,0.0088341879
0.0000000000,0.0062980717,0.0459249988,0.0088417511
0.0000000000,0.0063012722,0.0459249988,0.0088493172
0.0000000000,0.0063044727,0.0459249988,0.0088568861
0.0000000000,0.0063076732,0.0459249988,0.0088644577
0.0000000000,0.0063108737,0.0459249988,0.0088720322
0.0000000000,0.0063140742,0.0459249988,0.0088796094
0.0000000000,0.0063172746,0.0459249988,0.0088871894
0.0000000000,0.0063204751,0.0459249988,0.0088947704
0.0000000000,0.0063236756,0.0459249988,0.0089023560
0.0000000000,0.0063268761,0.0459249988,0.0089099435
0.0000000000,0.0063300766,0.0459249988,0.0089175329
0.0000000000,0.0063332771,0.0459249988,0.0089251250
0.0000000000,0.0063364776,0.0459249988,0.0089327209
0.0000000000,0.0063396781,0.0459249988,0.0089392150
0.0000000000,0.0063428786,0.0459249988,0.0089450469
0.0000000000,0.0063460791,0.0459249988,0.0089508807
0.0000000000,0.0063492795,0.0459249988,0.0089567155
0.0000000000,0.0063524800,0.0459249988,0.0089625567
0.0000000000,0.0063556805,0.0459249988,0.0089683970
0.0000000000,0.0063588810,0.0459249988,0.0089742411
0.0000000000,0.0063620815,0.0459249988,0.0089800879
0.0000000000,0.0063652820,0.0459249988,0.0089859366
0.0000000000,0.0063684825,0.0459249988,0.0089917900
0.0000000000,0.0063716830,0.0459249988,0.0089976443
0.0000000000,0.0063748835,0.0459249988,0.0090035014
0.0000000000,0.0063780840,0.0459249988,0.0090093594
0.0000000000,0.0063812844,0.0459249988,0.0090152221
0.0000000000,0.0063844849,0.0459249988,0.0090210875
0.0000000000,0.0063876854,0.0459249988,0.0090269540
0.0000000000,0.0063908859,0.0459249988,0.0090328250
0.0000000000,0.0063940864,0.0459249988,0.0090386961
0.0000000000,0.0063972869,0.0459249988,0.0090445718
0.0000000000,0.0064004874,0.0459249988,0.0090504475
0.0000000000,0.0064036879,0.0459249988,0.0090563279
0.0000000000,0.0064068884,0.0459249988,0.0090622110
0.0000000000,0.0064100889,0.0459249988,0.0090680961
0.0000000000,0.0064132893,0.0459249988,0.0090739839
0.0000000000,0.0064164898,0.0459249988,0.0090798745
0.0000000000,0.0064196903,0.0459249988,0.0090857660
0.0000000000,0.0064228908,0.0459249988,0.0090916613
0.0000000000,0.0064260913,0.0459249988,0.0090977317
0.0000000000,0.0064292918,0.0459249988,0.0091044549
0.0000000000,0.0064324923,0.0459249988,0.0091111828
0.0000000000,0.0064356928,0.0459249988,0.0091179134
0.0000000000,0.0064388933,0.0459249988,0.0091246478
0.0000000000,0.0064420938,0.0459249988,0.0091313832
0.0000000000,0.0064452942,0.0459249988,0.0091381231
0.0000000000,0.0064484947,0.0459249988,0.0091448650
0.0000000000,0.0064516952,0.0459249988,0.0091516096
0.0000000000,0.0064548957,0.0459249988,0.0091583580
0.0000000000,0.0064580962,0.0459249988,0.0091651091
0.0000000000,0.0064612967,0.0459249988,0.0091718622
0.0000000000,0.0064644972,0.0459249988,0.0091786198
0.0000000000,0.0064676977,0.0459249988,0.0091853784
0.0000000000,0.0064708982,0.0459249988,0.0091921417
0.0000000000,0.0064740987,0.0459249988,0.0091989068
0.0000000000,0.0064772991,0.0459249988,0.0092056757
0.0000000000,0.0064804996,0.0459249988,0.0092124473
0.0000000000,0.0064837001,0.0459249988,0.0092192208
0.0000000000,0.0064869006,0.0459249988,0.0092259981
0.0000000000,0.0064901011,0.0459249988,0.0092327781
0.0000000000,0.0064933016,0.0459249988,0.0092395609
0.0000000000,0.0064965021,0.0459249988,0.0092463465
0.0000000000,0.0064997026,0.0459249988,0.0092531359
0.0000000000,0.0065029031,0.0459249988,0.0092599252
0.0000000000,0.0065061036,0.0459249988,0.0092670312
0.0000000000,0.0065093040,0.0459249988,0.0092743505
0.0000000000,0.0065125045,0.0459249988,0.0092816707
0.0000000000,0.0065157050,0.0459249988,0.0092889937
0.0000000000,0.0065189055,0.0459249988,0.0092963194
0.0000000000,0.0065221060,0.0459249988,0.0093036452
0.0000000000,0.0065253065,0.0459249988,0.0093109747
0.0000000000,0.0065285070,0.0459249988,0.0093183042
0.0000000000,0.0065317075,0.0459249988,0.0093256375
0.0000000000,0.0065349080,0.0459249988,0.0093329726
0.0000000000,0.0065381085,0.0459249988,0.0093411319
0.0000000000,0.0065413089,0.0459249988,0.0093495175
0.0000000000,0.0065445094,0.0459249988,0.0093579041
0.0000000000,0.0065477099,0.0459249988,0.0093662934
0.0000000000,0.0065509104,0.0459249988,0.0093746856
0.0000000000,0.0065541109,0.0459249988,0.0093830805
0.0000000000,0.0065573114,0.0459249988,0.0093914773
0.0000000000,0.0065605119,0.0459249988,0.0093998751
0.0000000000,0.0065637124,0.0459249988,0.0094082793
0.0000000000,0.0065669129,0.0459249988,0.0094166826
0.0000000000,0.0065701134,0.0459249988,0.0094250888
0.0000000000,0.0065733138,0.0459249988,0.0094334977
0.0000000000,0.0065765143,0.0459249988,0.0094419084
0.0000000000,0.0065797148,0.0459249988,0.0094503211
0.0000000000,0.0065829153,0.0459249988,0.0094587365
0.0000000000,0.0065861158,0.0459249988,0.0094671557
0.0000000000,0.0065893163,0.0459249988,0.0094755059
0.0000000000,0.0065925168,0.0459249988,0.0094836960
0.0000000000,0.0065957173,0.0459249988,0.0094918869
0.0000000000,0.0065989178,0.0459249988,0.0095000817
0.0000000000,0.0066021183,0.0459249988,0.0095082773
0.0000000000,0.0066053187,0.0459249988,0.0095164748
0.0000000000,0.0066085192,0.0459249988,0.0095246760
0.0000000000,0.0066117197,0.0459249988,0.0095328782
0.0000000000,0.0066149202,0.0459249988,0.0095410822
0.0000000000,0.0066181207,0.0459249988,0.0095492881
0.0000000000,0.0066213212,0.0459249988,0.0095574968
0.0000000000,0.0066245217,0.0459249988,0.0095657064
0.0000000000,0.0066277222,0.0459249988,0.0095739188
0.0000000000,0.0066309227,0.0459249988,0.0095821340
0.0000000000,0.0066341232,0.0459249988,0.0095903501
0.0000000000,0.0066373236,0.0459249988,0.0095985681
0.0000000000,0.0066405241,0.0459249988,0.0096067889
0.0000000000,0.0066437246,0.0459249988,0.0096150124
0.0000000000,0.0066469251,0.0459249988,0.0096232360
0.0000000000,0.0066501256,0.0459249988,0.0096314643
0.0000000000,0.0066533261,0.0459249988,0.0096396925
0.0000000000,0.0066565266,0.0459249988,0.0096479226
0.0000000000,0.0066597271,0.0459249988,0.0096561546
0.0000000000,0.0066629276,0.0459249988,0.0096643893
0.0000000000,0.0066661281,0.0459249988,0.0096726250
0.0000000000,0.0066693285,0.0459249988,0.0096807852
0.0000000000,0.0066725290,0.0459249988,0.0096881259
0.0000000000,0.0066757295,0.0459249988,0.0096954675
0.0000000000,0.0066789300,0.0459249988,0.0097028129
0.0000000000,0.0066821305,0.0459249988,0.0097101592
0.0000000000,0.0066853310,0.0459249988,0.0097175092
0.0000000000,0.0066885315,0.0459249988,0.0097248591
0.0000000000,0.0066917320,0.0459249988,0.0097322129
0.0000000000,0.0066949325,0.0459249988,0.0097395694
0.0000000000,0.0066981330,0.0459249988,0.0097469259
0.0000000000,0.0067013334,0.0459249988,0.0097542861
0.0000000000,0.0067045339,0.0459249988,0.0097616473
0.0000000000,0.0067077344,0.0459249988,0.0097690122
0.0000000000,0.0067109349,0.0459249988,0.0097763781
0.0000000000,0.0067141354,0.0459249988,0.0097837467
0.0000000000,0.0067173359,0.0459249988,0.0097911162
0.0000000000,0.0067205364,0.0459249988,0.0097985305
0.0000000000,0.0067237369,0.0459249988,0.0098042777
0.0000000000,0.0067269374,0.0459249988,0.0098100789
0.0000000000,0.0067301379,0.0459249988,0.0098158829
0.0000000000,0.0067333383,0.0459249988,0.0098216888
0.0000000000,0.0067365388,0.0459249988,0.0098274974
0.0000000000,0.0067397393,0.0459249988,0.0098333079
0.0000000000,0.0067429398,0.0459249988,0.0098391194
0.0000000000,0.0067461403,0.0459249988,0.0098449336
0.0000000000,0.0067493408,0.0459249988,0.0098507507
0.0000000000,0.0067525413,0.0459249988,0.0098565696
0.0000000000,0.0067557418,0.0459249988,0.0098627405
0.0000000000,0.0067589423,0.0459249988,0.0098696426
0.0000000000,0.0067621428,0.0459249988,0.0098765455
0.0000000000,0.0067653432,0.0459249988,0.0098834513
0.0000000000,0.0067685437,0.0459249988,0.0098903617
0.0000000000,0.0067717442,0.0459249988,0.0098972740
0.0000000000,0.0067749447,0.0459249988,0.0099041909
0.0000000000,0.0067781452,0.0459249988,0.0099111097
0.0000000000,0.0067813457,0.0459249988,0.0099180313
0.0000000000,0.0067845462,0.0459249988,0.0099249566
0.0000000000,0.0067877467,0.0459249988,0.0099318847
0.0000000000,0.0067909472,0.0459249988,0.0099388156
0.0000000000,0.0067941477,0.0459249988,0.0099457502
0.0000000000,0.0067973481,0.0459249988,0.0099526877
0.0000000000,0.0068005486,0.0459249988,0.0099596269
0.0000000000,0.0068037491,0.0459249988,0.0099665709
0.0000000000,0.0068069496,0.0459249988,0.0099735176
0.0000000000,0.0068101501,0.0459249988,0.0099806283
0.0000000000,0.0068133506,0.0459249988,0.0099880314
0.0000000000,0.0068165511,0.0459249988,0.0099954372
0.0000000000,0.0068197516,0.0459249988,0.0100028450
0.0000000000,0.0068229521,0.0459249988,0.0100102583
0.0000000000,0.0068261526,0.0459249988,0.0100176735
0.0000000000,0.0068293530,0.0459249988,0.0100250933
0.0000000000,0.0068325535,0.0459249988,0.0100325160
0.0000000000,0.0068357540,0.0459249988,0.0100399423
0.0000000000,0.0068389545,0.0459249988,0.0100473706
0.0000000000,0.0068421550,0.0459249988,0.0100548035
0.0000000000,0.0068453555,0.0459249988,0.0100628892
0.0000000000,0.0068485560,0.0459249988,0.0100714881
0.0000000000,0.0068517565,0.0459249988,0.0100800889
0.0000000000,0.0068549570,0.0459249988,0.0100886934
0.0000000000,0.0068581575,0.0459249988,0.0100972997
0.0000000000,0.0068613579,0.0459249988,0.0101059070
0.0000000000,0.0068645584,0.0459249988,0.0101145189
0.0000000000,0.0068677589,0.0459249988,0.0101231299
0.0000000000,0.0068709594,0.0459249988,0.0101317447
0.0000000000,0.0068741599,0.0459249988,0.0101403613
0.0000000000,0.0068773604,0.0459249988,0.0101489788
0.0000000000,0.0068805609,0.0459249988,0.0101576000
0.0000000000,0.0068837614,0.0459249988,0.0101662222
0.0000000000,0.0068869619,0.0459249988,0.0101748472
0.0000000000,0.0068901624,0.0459249988,0.0101834740
0.0000000000,0.0068933629,0.0459249988,0.0101921018
0.0000000000,0.0068965633,0.0459249988,0.0102007324
0.0000000000,0.0068997638,0.0459249988,0.0102093667
0.0000000000,0.0069029643,0.0459249988,0.0102180000
0.0000000000,0.0069061648,0.0459249988,0.0102266371
0.0000000000,0.0069093653,0.0459249988,0.0102352761
0.0000000000,0.0069125658,0.0459249988,0.0102439169
0.0000000000,0.0069157663,0.0459249988,0.0102525586
0.0000000000,0.0069189668,0.0459249988,0.0102612041
0.0000000000,0.0069221673,0.0459249988,0.0102698505
0.0000000000,0.0069253678,0.0459249988,0.0102784988
0.0000000000,0.0069285682,0.0459249988,0.0102871498
0.0000000000,0.0069317687,0.0459249988,0.0102957711
0.0000000000,0.0069349692,0.0459249988,0.0103043867
0.0000000000,0.0069381697,0.0459249988,0.0103130043
0.0000000000,0.0069413702,0.0459249988,0.0103216227
0.0000000000,0.0069445707,0.0459249988,0.0103302440
0.0000000000,0.0069477712,0.0459249988,0.0103388652
0.0000000000,0.0069509717,0.0459249988,0.0103474902
0.0000000000,0.0069541722,0.0459249988,0.0103561720
0.0000000000,0.0069573727,0.0459249988,0.0103648677
0.0000000000,0.0069605731,0.0459249988,0.0103735672
0.0000000000,0.0069637736,0.0459249988,0.0103822686
0.0000000000,0.0069669741,0.0459249988,0.0103909699
0.0000000000,0.0069701746,0.0459249988,0.0103980638
0.0000000000,0.0069733751,0.0459249988,0.0104078231
0.0000000000,0.0069765756,0.0459249988,0.0104157375
0.0000000000,0.0069797761,0.0459249988,0.0104236519
0.0000000000,0.0069829766,0.0459249988,0.0104315672
0.0000000000,0.0069861771,0.0459249988,0.0104394844
0.0000000000,0.0069893776,0.0459249988,0.0104474053
0.0000000000,0.0069925780,0.0459249988,0.0104553271
0.0000000000,0.0069957785,0.0459249988,0.0104632508
0.0000000000,0.0069989790,0.0459249988,0.0104711773
0.0000000000,0.0070021795,0.0459249988,0.0104791047
0.0000000000,0.0070053800,0.0459249988,0.0104870331
0.0000000000,0.0070085805,0.0459249988,0.0104949642
0.0000000000,0.0070117810,0.0459249988,0.0105028972
0.0000000000,0.0070149815,0.0459249988,0.0105108321
0.0000000000,0.0070181820,0.0459249988,0.0105187688
0.0000000000,0.0070213825,0.0459249988,0.0105267083
0.0000000000,0.0070245829,0.0459249988,0.0105346488
0.0000000000,0.0070277834,0.0459249988,0.0105425911
0.0000000000,0.0070309839,0.0459249988,0.0105505353
0.0000000000,0.0070341844,0.0459249988,0.0105584804
0.0000000000,0.0070373849,0.0459249988,0.0105664274
0.0000000000,0.0070405854,0.0459249988,0.0105743790
0.0000000000,0.0070437859,0.0459249988,0.0105823288
0.0000000000,0.0070469864,0.0459249988,0.0105902823
0.0000000000,0.0070501869,0.0459249988,0.0105982376
0.0000000000,0.0070533874,0.0459249988,0.0106061939
0.0000000000,0.0070565878,0.0459249988,0.0106141530
0.0000000000,0.0070597883,0.0459249988,0.0106221130
0.0000000000,0.0070629888,0.0459249988,0.0106300758
0.0000000000,0.0070661893,0.0459249988,0.0106380377
0.0000000000,0.0070693898,0.0459249988,0.0106460052
0.0000000000,0.0070725903,0.0459249988,0.0106539717
0.0000000000,0.0070757908,0.0459249988,0.0106619410
0.0000000000,0.0070789913,0.0459249988,0.0106699122
0.0000000000,0.0070821918,0.0459249988,0.0106778843
0.0000000000,0.0070853923,0.0459249988,0.0106858583
0.0000000000,0.0070885927,0.0459249988,0.0106938351
0.0000000000,0.0070917932,0.0459249988,0.0107018128
0.0000000000,0.0070949937,0.0459249988,0.0107097933
0.0000000000,0.0070981942,0.0459249988,0.0107177747
0.0000000000,0.0071013947,0.0459249988,0.0107257580
0.0000000000,0.0071045952,0.0459249988,0.0107337423
0.0000000000,0.0071077957,0.0459249988,0.0107417293
0.0000000000,0.0071109962,0.0459249988,0.0107497172
0.0000000000,0.0071141967,0.0459249988,0.0107577080
0.0000000000,0.0071173972,0.0459249988,0.0107656997
0.0000000000,0.0071205976,0.0459249988,0.0107736932
0.0000000000,0.0071237981,0.0459249988,0.0107816886
0.0000000000,0.0071269986,0.0459249988,0.0107895806
0.0000000000,0.0071301991,0.0459249988,0.0107969353
0.0000000000,0.0071333996,0.0459249988,0.0108042909
0.0000000000,0.0071366001,0.0459249988,0.0108116483
0.0000000000,0.0071398006,0.0459249988,0.0108190076
0.0000000000,0.0071430011,0.0459249988,0.0108226622
0.0000000000,0.0071462016,0.0459249988,0.0108263753
0.0000000000,0.0071494021,0.0459249988,0.0108300904
0.0000000000,0.0071526025,0.0459249988,0.0108339749
0.0000000000,0.0071558030,0.0459249988,0.0108380169
0.0000000000,0.0071590035,0.0459249988,0.0108420625
0.0000000000,0.0071622040,0.0459249988,0.0108461110
0.0000000000,0.0071654045,0.0459249988,0.0108501641
0.0000000000,0.0071686050,0.0459249988,0.0108542182
0.0000000000,0.0071718055,0.0459249988,0.0108582769
0.0000000000,0.0071750060,0.0459249988,0.0108623374
0.0000000000,0.0071782065,0.0459249988,0.0108664026
0.0000000000,0.0071814070,0.0459249988,0.0108704707
0.0000000000,0.0071846074,0.0459249988,0.0108745415
0.0000000000,0.0071878079,0.0459249988,0.0108786160
0.0000000000,0.0071910084,0.0459249988,0.0108840549
0.0000000000,0.0071942089,0.0459249988,0.0108908592
0.0000000000,0.0071974094,0.0459249988,0.0108976644
0.0000000000,0.0072006099,0.0459249988,0.0109044751
0.0000000000,0.0072038104,0.0459249988,0.0109112859
0.0000000000,0.0072070109,0.0459249988,0.0109180985
0.0000000000,0.0072102114,0.0459249988,0.0109249158
0.0000000000,0.0072134119,0.0459249988,0.0109317349
0.0000000000,0.0072166123,0.0459249988,0.0109385569
0.0000000000,0.0072198128,0.0459249988,0.0109453807
0.0000000000,0.0072230133,0.0459249988,0.0109522063
0.0000000000,0.0072262138,0.0459249988,0.0109590357
0.0000000000,0.0072294143,0.0459249988,0.0109658670
0.0000000000,0.0072326148,0.0459249988,0.0109727010
0.0000000000,0.0072358153,0.0459249988,0.0109796803
0.0000000000,0.0072390158,0.0459249988,0.0109871458
0.0000000000,0.0072422163,0.0459249988,0.0109946132
0.0000000000,0.0072454168,0.0459249988,0.0110020842
0.0000000000,0.0072486172,0.0459249988,0.0110095572
0.0000000000,0.0072518177,0.0459249988,0.0110170338
0.0000000000,0.0072550182,0.0459249988,0.0110245124
0.0000000000,0.0072582187,0.0459249988,0.0110319918
0.0000000000,0.0072614192,0.0459249988,0.0110394759
0.0000000000,0.0072646197,0.0459249988,0.0110469628
0.0000000000,0.0072678202,0.0459249988,0.0110544506
0.0000000000,0.0072710207,0.0459249988,0.0110619422
0.0000000000,0.0072742212,0.0459249988,0.0110694366
0.0000000000,0.0072774217,0.0459249988,0.0110769328
0.0000000000,0.0072806221,0.0459249988,0.0110844309
0.0000000000,0.0072838226,0.0459249988,0.0110919327
0.0000000000,0.0072870231,0.0459249988,0.0110994373
0.0000000000,0.0072902236,0.0459249988,0.0111069428
0.0000000000,0.0072934241,0.0459249988,0.0111144520
0.0000000000,0.0072966246,0.0459249988,0.0111219641
0.0000000000,0.0072998251,0.0459249988,0.0111294789
0.0000000000,0.0073030256,0.0459249988,0.0111369956
0.0000000000,0.0073062261,0.0459249988,0.0111445142
0.0000000000,0.0073094266,0.0459249988,0.0111520365
0.0000000000,0.0073126270,0.0459249988,0.0111595597
0.0000000000,0.0073158275,0.0459249988,0.0111670867
0.0000000000,0.0073190280,0.0459249988,0.0111746155
0.0000000000,0.0073222285,0.0459249988,0.0111823129
0.0000000000,0.0073254290,0.0459249988,0.0111903874
0.0000000000,0.0073286295,0.0459249988,0.0111984648
0.0000000000,0.0073318300,0.0459249988,0.0112065421
0.0000000000,0.0073350305,0.0459249988,0.0112146195
0.0000000000,0.0073382310,0.0459249988,0.0112227006
0.0000000000,0.0073414315,0.0459249988,0.0112307807
0.0000000000,0.0073446319,0.0459249988,0.0112388618
0.0000000000,0.0073478324,0.0459249988,0.0112469448
0.0000000000,0.0073510329,0.0459249988,0.0112550287
0.0000000000,0.0073542334,0.0459249988,0.0112631125
0.0000000000,0.0073574339,0.0459249988,0.0112711992
0.0000000000,0.0073606344,0.0459249988,0.0112792850
0.0000000000,0.0073638349,0.0459249988,0.0112873744
0.0000000000,0.0073670354,0.0459249988,0.0112954611
0.0000000000,0.0073702359,0.0459249988,0.0113035515
0.0000000000,0.0073734364,0.0459249988,0.0113124046
0.0000000000,0.0073766368,0.0459249988,0.0113216722
0.0000000000,0.0073798373,0.0459249988,0.0113309426
0.0000000000,0.0073830378,0.0459249988,0.0113402167
0.0000000000,0.0073862383,0.0459249988,0.0113494908
0.0000000000,0.0073894388,0.0459249988,0.0113587668
0.0000000000,0.0073926393,0.0459249988,0.0113680437
0.0000000000,0.0073958398,0.0459249988,0.0113773234
0.0000000000,0.0073990403,0.0459249988,0.0113866050
0.0000000000,0.0074022408,0.0459249988,0.0113958884
0.0000000000,0.0074054413,0.0459249988,0.0114051718
0.0000000000,0.0074086417,0.0459249988,0.0114144571
0.0000000000,0.0074118422,0.0459249988,0.0114237452
0.0000000000,0.0074150427,0.0459249988,0.0114345318
0.0000000000,0.0074182432,0.0459249988,0.0114403116
0.0000000000,0.0074214437,0.0459249988,0.0114466101
0.0000000000,0.0074246442,0.0459249988,0.0114503717
0.0000000000,0.0074278447,0.0459249988,0.0114561971
0.0000000000,0.0074310452,0.0459249988,0.0114620226
0.0000000000,0.0074342457,0.0459249988,0.0114678480
0.0000000000,0.0074374462,0.0459249988,0.0114736753
0.0000000000,0.0074406466,0.0459249988,0.0114795025
0.0000000000,0.0074438471,0.0459249988,0.0114853298
0.0000000000,0.0074470476,0.0459249988,0.0114911562
0.0000000000,0.0074502481,0.0459249988,0.0114969835
0.0000000000,0.0074534486,0.0459249988,0.0115028117
0.0000000000,0.0074566491,0.0459249988,0.0115086399
0.0000000000,0.0074598496,0.0459249988,0.0115144672
0.0000000000,0.0074630501,0.0459249988,0.0115202963
0.0000000000,0.0074662506,0.0459249988,0.0115261246
0.0000000000,0.0074694511,0.0459249988,0.0115319537
0.0000000000,0.0074726515,0.0459249988,0.0115377828
0.0000000000,0.0074758520,0.0459249988,0.0115436129
0.0000000000,0.0074790525,0.0459249988,0.0115494430
0.0000000000,0.0074822530,0.0459249988,0.0115552712
0.0000000000,0.0074854535,0.0459249988,0.0115611022
0.0000000000,0.0074886540,0.0459249988,0.0115669332
0.0000000000,0.0074918545,0.0459249988,0.0115727643
0.0000000000,0.0074950550,0.0459249988,0.0115785943
0.0000000000,0.0074982555,0.0459249988,0.0115844253
0.0000000000,0.0075014560,0.0459249988,0.0115902573
0.0000000000,0.0075046564,0.0459249988,0.0115960892
0.0000000000,0.0075078569,0.0459249988,0.0116019202
0.0000000000,0.0075110574,0.0459249988,0.0116077531
0.0000000000,0.0075142579,0.0459249988,0.0116135841
0.0000000000,0.0075174584,0.0459249988,0.0116194179
0.0000000000,0.0075206589,0.0459249988,0.0116252499
0.0000000000,0.0075238594,0.0459249988,0.0116310837
0.0000000000,0.0075270599,0.0459249988,0.0116369165
0.0000000000,0.0075302604,0.0459249988,0.0116427513
0.0000000000,0.0075334609,0.0459249988,0.0116485842
0.0000000000,0.0075366613,0.0459249988,0.0116544189
0.0000000000,0.0075398618,0.0459249988,0.0116602527
0.0000000000,0.0075430623,0.0459249988,0.0116667347
0.0000000000,0.0075462628,0.0459249988,0.0116733909
0.0000000000,0.0075494633,0.0459249988,0.0116800489
0.0000000000,0.0075526638,0.0459249988,0.0116867051
0.0000000000,0.0075558643,0.0459249988,0.0116933621
0.0000000000,0.0075590648,0.0459249988,0.0117000202
0.0000000000,0.0075622653,0.0459249988,0.0117066791
0.0000000000,0.0075654658,0.0459249988,0.0117133362
0.0000000000,0.0075686662,0.0459249988,0.0117199952
0.0000000000,0.0075718667,0.0459249988,0.0117266551
0.0000000000,0.0075750672,0.0459249988,0.0117333140
0.0000000000,0.0075782677,0.0459249988,0.0117399739
0.0000000000,0.0075814682,0.0459249988,0.0117466347
0.0000000000,0.0075846687,0.0459249988,0.0117532946
0.0000000000,0.0075878692,0.0459249988,0.0117599554
0.0000000000,0.0075910697,0.0459249988,0.0117666163
0.0000000000,0.0075942702,0.0459249988,0.0117732752
0.0000000000,0.0075974707,0.0459249988,0.0117799379
0.0000000000,0.0076006711,0.0459249988,0.0117865996
0.0000000000,0.0076038716,0.0459249988,0.0117932623
0.0000000000,0.0076070721,0.0459249988,0.0117999231
0.0000000000,0.0076102726,0.0459249988,0.0118065858
0.0000000000,0.0076134731,0.0459249988,0.0118132494
0.0000000000,0.0076166736,0.0459249988,0.0118199121
0.0000000000,0.0076198741,0.0459249988,0.0118209133
0.0000000000,0.0076230746,0.0459249988,0.0118214078
0.0000000000,0.0076262751,0.0459249988,0.0118219070
0.0000000000,0.0076294756,0.0459249988,0.0118224071
0.0000000000,0.0076326760,0.0459249988,0.0118229110
0.0000000000,0.0076358765,0.0459249988,0.0118234167
0.0000000000,0.0076390770,0.0459249988,0.0118239261
0.0000000000,0.0076422775,0.0459249988,0.0118244374
0.0000000000,0.0076454780,0.0459249988,0.0118249515
0.0000000000,0.0076486785,0.0459249988,0.0118254684
0.0000000000,0.0076518790,0.0459249988,0.0118259890
0.0000000000,0.0076550795,0.0459249988,0.0118265115
0.0000000000,0.0076582800,0.0459249988,0.0118270358
0.0000000000,0.0076614805,0.0459249988,0.0118275648
0.0000000000,0.0076646809,0.0459249988,0.0118280947
0.0000000000,0.0076678814,0.0459249988,0.0118286284
0.0000000000,0.0076710819,0.0459249988,0.0118291648
0.0000000000,0.0076742824,0.0459249988,0.0118297040
0.0000000000,0.0076774829,0.0459249988,0.0118302461
0.0000000000,0.0076806834,0.0459249988,0.0118307900
0.0000000000,0.0076838839,0.0459249988,0.0118313376
0.0000000000,0.0076870844,0.0459249988,0.0118318861
0.0000000000,0.0076902849,0.0459249988,0.0118324393
0.0000000000,0.0076934854,0.0459249988,0.0118329944
0.0000000000,0.0076966858,0.0459249988,0.0118335523
0.0000000000,0.0076998863,0.0459249988,0.0118341129
0.0000000000,0.0077030868,0.0459249988,0.0118346764
0.0000000000,0.0077062873,0.0459249988,0.0118352436
0.0000000000,0.0077094878,0.0459249988,0.0118358117
0.0000000000,0.0077126883,0.0459249988,0.0118363835
0.0000000000,0.0077158888,0.0459249988,0.0118369581
0.0000000000,0.0077190893,0.0459249988,0.0118375337
0.0000000000,0.0077222898,0.0459249988,0.0118381139
0.0000000000,0.0077254903,0.0459249988,0.0118386969
0.0000000000,0.0077286907,0.0459249988,0.0118392818
0.0000000000,0.0077318912,0.0459249988,0.0118398704
0.0000000000,0.0077350917,0.0459249988,0.0118404599
0.0000000000,0.0077382922,0.0459249988,0.0118410541
0.0000000000,0.0077414927,0.0459249988,0.0118416501
0.0000000000,0.0077446932,0.0459249988,0.0118464958
0.0000000000,0.0077478937,0.0459249988,0.0118539128
0.0000000000,0.0077510942,0.0459249988,0.0118613327
0.0000000000,0.0077542947,0.0459249988,0.0118687544
0.0000000000,0.0077574952,0.0459249988,0.0118761780
0.0000000000,0.0077606956,0.0459249988,0.0118836034
0.0000000000,0.0077638961,0.0459249988,0.0118910316
0.0000000000,0.0077670966,0.0459249988,0.0118984608
0.0000000000,0.0077702971,0.0459249988,0.0119058928
0.0000000000,0.0077734976,0.0459249988,0.0119133256
