[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061092428,0.0469250008,0.0116225798
0.0000000000,0.0061124433,0.0469250008,0.0116327694
0.0000000000,0.0061156438,0.0469250008,0.0116429627
0.0000000000,0.0061188443,0.0469250008,0.0116531542
0.0000000000,0.0061220448,0.0469250008,0.0116633466
0.0000000000,0.0061252452,0.0469250008,0.0116735408
0.0000000000,0.0061284457,0.0469250008,0.0116837341
0.0000000000,0.0061316462,0.0469250008,0.0116939303
0.0000000000,0.0061348467,0.0469250008,0.0117041226
0.0000000000,0.0061380472,0.0469250008,0.0117143188
0.0000000000,0.0061412477,0.0469250008,0.0117245167
0.0000000000,0.0061444482,0.0469250008,0.0117347138
0.0000000000,0.0061476487,0.0469250008,0.0117449109
0.0000000000,0.0061508492,0.0469250008,0.0117551098
0.0000000000,0.0061540497,0.0469250008,0.0117653096
0.0000000000,0.0061572501,0.0469250008,0.0117755085
0.0000000000,0.0061604506,0.0469250008,0.0117857093
0.0000000000,0.0061636511,0.0469250008,0.0117959082
0.0000000000,0.0061668516,0.0469250008,0.0118061109
0.0000000000,0.0061700521,0.0469250008,0.0118163126
0.0000000000,0.0061732526,0.0469250008,0.0118265143
0.0000000000,0.0061764531,0.0469250008,0.0118367188
0.0000000000,0.0061796536,0.0469250008,0.0118469214
0.0000000000,0.0061828541,0.0469250008,0.0118571259
0.0000000000,0.0061860546,0.0469250008,0.0118673304
0.0000000000,0.0061892550,0.0469250008,0.0118775368
0.0000000000,0.0061924555,0.0469250008,0.0118877431
0.0000000000,0.0061956560,0.0469250008,0.0118979495
0.0000000000,0.0061988565,0.0469250008,0.0119081568
0.0000000000,0.0062020570,0.0469250008,0.0119183650
0.0000000000,0.0062052575,0.0469250008,0.0119285742
0.0000000000,0.0062084580,0.0469250008,0.0119387815
0.0000000000,0.0062116585,0.0469250008,0.0119495988
0.0000000000,0.0062148590,0.0469250008,0.0119612189
0.0000000000,0.0062180595,0.0469250008,0.0119728409
0.0000000000,0.0062212599,0.0469250008,0.0119844619
0.0000000000,0.0062244604,0.0469250008,0.0119960839
0.0000000000,0.0062276609,0.0469250008,0.0120077068
0.0000000000,0.0062308614,0.0469250008,0.0120193306
0.0000000000,0.0062340619,0.0469250008,0.0120309535
0.0000000000,0.0062372624,0.0469250008,0.0120425802
0.0000000000,0.0062404629,0.0469250008,0.0120542040
0.0000000000,0.0062436634,0.0469250008,0.0120658297
0.0000000000,0.0062468639,0.0469250008,0.0120774554
0.0000000000,0.0062500644,0.0469250008,0.0120890830
0.0000000000,0.0062532648,0.0469250008,0.0121007096
0.0000000000,0.0062564653,0.0469250008,0.0121123381
0.0000000000,0.0062596658,0.0469250008,0.0121239666
0.0000000000,0.0062628663,0.0469250008,0.0121355951
0.0000000000,0.0062660668,0.0469250008,0.0121472245
0.0000000000,0.0062692673,0.0469250008,0.0121588539
0.0000000000,0.0062724678,0.0469250008,0.0121704433
0.0000000000,0.0062756683,0.0469250008,0.0121822236
0.0000000000,0.0062788688,0.0469250008,0.0121940020
0.0000000000,0.0062820693,0.0469250008,0.0122057823
0.0000000000,0.0062852697,0.0469250008,0.0122175636
0.0000000000,0.0062884702,0.0469250008,0.0122293448
0.0000000000,0.0062916707,0.0469250008,0.0122411260
0.0000000000,0.0062948712,0.0469250008,0.0122529082
0.0000000000,0.0062980717,0.0469250008,0.0122646904
0.0000000000,0.0063012722,0.0469250008,0.0122764725
0.0000000000,0.0063044727,0.0469250008,0.0122881103
0.0000000000,0.0063076732,0.0469250008,0.0122994632
0.0000000000,0.0063108737,0.0469250008,0.0123108160
0.0000000000,0.0063140742,0.0469250008,0.0123221688
0.0000000000,0.0063172746,0.0469250008,0.0123335235
0.0000000000,0.0063204751,0.0469250008,0.0123448800
0.0000000000,0.0063236756,0.0469250008,0.0123562356
0.0000000000,0.0063268761,0.0469250008,0.0123675931
0.0000000000,0.0063300766,0.0469250008,0.0123789487
0.0000000000,0.0063332771,0.0469250008,0.0123903062
0.0000000000,0.0063364776,0.0469250008,0.0124016646
0.0000000000,0.0063396781,0.0469250008,0.0124130230
0.0000000000,0.0063428786,0.0469250008,0.0124243833
0.0000000000,0.0063460791,0.0469250008,0.0124357445
0.0000000000,0.0063492795,0.0469250008,0.0124471067
0.0000000000,0.0063524800,0.0469250008,0.0124584669
0.0000000000,0.0063556805,0.0469250008,0.0124698300
0.0000000000,0.0063588810,0.0469250008,0.0124811940
0.0000000000,0.0063620815,0.0469250008,0.0124925561
0.0000000000,0.0063652820,0.0469250008,0.0125039211
0.0000000000,0.0063684825,0.0469250008,0.0125152869
0.0000000000,0.0063716830,0.0469250008,0.0125266509
0.0000000000,0.0063748835,0.0469250008,0.0125380177
0.0000000000,0.0063780840,0.0469250008,0.0125493854
0.0000000000,0.0063812844,0.0469250008,0.0125607522
0.0000000000,0.0063844849,0.0469250008,0.0125721209
0.0000000000,0.0063876854,0.0469250008,0.0125834886
0.0000000000,0.0063908859,0.0469250008,0.0125948591
0.0000000000,0.0063940864,0.0469250008,0.0126062306
0.0000000000,0.0063972869,0.0469250008,0.0126176002
0.0000000000,0.0064004874,0.0469250008,0.0126289725
0.0000000000,0.0064036879,0.0469250008,0.0126403598
0.0000000000,0.0064068884,0.0469250008,0.0126532624
0.0000000000,0.0064100889,0.0469250008,0.0126661677
0.0000000000,0.0064132893,0.0469250008,0.0126790740
0.0000000000,0.0064164898,0.0469250008,0.0126919793
0.0000000000,0.0064196903,0.0469250008,0.0127048837
0.0000000000,0.0064228908,0.0469250008,0.0127177900
0.0000000000,0.0064260913,0.0469250008,0.0127306962
0.0000000000,0.0064292918,0.0469250008,0.0127436034
0.0000000000,0.0064324923,0.0469250008,0.0127565106
0.0000000000,0.0064356928,0.0469250008,0.0127694150
0.0000000000,0.0064388933,0.0469250008,0.0127823222
0.0000000000,0.0064420938,0.0469250008,0.0127952285
0.0000000000,0.0064452942,0.0469250008,0.0128081357
0.0000000000,0.0064484947,0.0469250008,0.0128210420
0.0000000000,0.0064516952,0.0469250008,0.0128339501
0.0000000000,0.0064548957,0.0469250008,0.0128468573
0.0000000000,0.0064580962,0.0469250008,0.0128597654
0.0000000000,0.0064612967,0.0469250008,0.0128726820
0.0000000000,0.0064644972,0.0469250008,0.0128851961
0.0000000000,0.0064676977,0.0469250008,0.0128977112
0.0000000000,0.0064708982,0.0469250008,0.0129102254
0.0000000000,0.0064740987,0.0469250008,0.0129227387
0.0000000000,0.0064772991,0.0469250008,0.0129352538
0.0000000000,0.0064804996,0.0469250008,0.0129477680
0.0000000000,0.0064837001,0.0469250008,0.0129602849
0.0000000000,0.0064869006,0.0469250008,0.0129727982
0.0000000000,0.0064901011,0.0469250008,0.0129853142
0.0000000000,0.0064933016,0.0469250008,0.0129978303
0.0000000000,0.0064965021,0.0469250008,0.0130103463
0.0000000000,0.0064997026,0.0469250008,0.0130228614
0.0000000000,0.0065029031,0.0469250008,0.0130353328
0.0000000000,0.0065061036,0.0469250008,0.0130487122
0.0000000000,0.0065093040,0.0469250008,0.0130620888
0.0000000000,0.0065125045,0.0469250008,0.0130754691
0.0000000000,0.0065157050,0.0469250008,0.0130888475
0.0000000000,0.0065189055,0.0469250008,0.0131022269
0.0000000000,0.0065221060,0.0469250008,0.0131156072
0.0000000000,0.0065253065,0.0469250008,0.0131289866
0.0000000000,0.0065285070,0.0469250008,0.0131423669
0.0000000000,0.0065317075,0.0469250008,0.0131557491
0.0000000000,0.0065349080,0.0469250008,0.0131691294
0.0000000000,0.0065381085,0.0469250008,0.0131825106
0.0000000000,0.0065413089,0.0469250008,0.0131958928
0.0000000000,0.0065445094,0.0469250008,0.0132092731
0.0000000000,0.0065477099,0.0469250008,0.0132226553
0.0000000000,0.0065509104,0.0469250008,0.0132360375
0.0000000000,0.0065541109,0.0469250008,0.0132494215
0.0000000000,0.0065573114,0.0469250008,0.0132628046
0.0000000000,0.0065605119,0.0469250008,0.0132761868
0.0000000000,0.0065637124,0.0469250008,0.0132895708
0.0000000000,0.0065669129,0.0469250008,0.0133029548
0.0000000000,0.0065701134,0.0469250008,0.0133163389
0.0000000000,0.0065733138,0.0469250008,0.0133297229
0.0000000000,0.0065765143,0.0469250008,0.0133431079
0.0000000000,0.0065797148,0.0469250008,0.0133564919
0.0000000000,0.0065829153,0.0469250008,0.0133698769
0.0000000000,0.0065861158,0.0469250008,0.0133832628
0.0000000000,0.0065893163,0.0469250008,0.0133966487
0.0000000000,0.0065925168,0.0469250008,0.0134100346
0.0000000000,0.0065957173,0.0469250008,0.0134234196
0.0000000000,0.0065989178,0.0469250008,0.0134368073
0.0000000000,0.0066021183,0.0469250008,0.0134501942
0.0000000000,0.0066053187,0.0469250008,0.0134635810
0.0000000000,0.0066085192,0.0469250008,0.0134769687
0.0000000000,0.0066117197,0.0469250008,0.0134903556
0.0000000000,0.0066149202,0.0469250008,0.0135037443
0.0000000000,0.0066181207,0.0469250008,0.0135171320
0.0000000000,0.0066213212,0.0469250008,0.0135305217
0.0000000000,0.0066245217,0.0469250008,0.0135439103
0.0000000000,0.0066277222,0.0469250008,0.0135572990
0.0000000000,0.0066309227,0.0469250008,0.0135706877
0.0000000000,0.0066341232,0.0469250008,0.0135840792
0.0000000000,0.0066373236,0.0469250008,0.0135974670
0.0000000000,0.0066405241,0.0469250008,0.0136112049
0.0000000000,0.0066437246,0.0469250008,0.0136249606
0.0000000000,0.0066469251,0.0469250008,0.0136387162
0.0000000000,0.0066501256,0.0469250008,0.0136524709
0.0000000000,0.0066533261,0.0469250008,0.0136662256
0.0000000000,0.0066565266,0.0469250008,0.0136799812
0.0000000000,0.0066597271,0.0469250008,0.0136937387
0.0000000000,0.0066629276,0.0469250008,0.0137074934
0.0000000000,0.0066661281,0.0469250008,0.0137212519
0.0000000000,0.0066693285,0.0469250008,0.0137350056
0.0000000000,0.0066725290,0.0469250008,0.0137487631
0.0000000000,0.0066757295,0.0469250008,0.0137625225
0.0000000000,0.0066789300,0.0469250008,0.0137765100
0.0000000000,0.0066821305,0.0469250008,0.0137904957
0.0000000000,0.0066853310,0.0469250008,0.0138044814
0.0000000000,0.0066885315,0.0469250008,0.0138184670
0.0000000000,0.0066917320,0.0469250008,0.0138324527
0.0000000000,0.0066949325,0.0469250008,0.0138464402
0.0000000000,0.0066981330,0.0469250008,0.0138604278
0.0000000000,0.0067013334,0.0469250008,0.0138744125
0.0000000000,0.0067045339,0.0469250008,0.0138883982
0.0000000000,0.0067077344,0.0469250008,0.0139023848
0.0000000000,0.0067109349,0.0469250008,0.0139163705
0.0000000000,0.0067141354,0.0469250008,0.0139303571
0.0000000000,0.0067173359,0.0469250008,0.0139443437
0.0000000000,0.0067205364,0.0469250008,0.0139584681
0.0000000000,0.0067237369,0.0469250008,0.0139717096
0.0000000000,0.0067269374,0.0469250008,0.0139883412
0.0000000000,0.0067301379,0.0469250008,0.0140038515
0.0000000000,0.0067333383,0.0469250008,0.0140193598
0.0000000000,0.0067365388,0.0469250008,0.0140348682
0.0000000000,0.0067397393,0.0469250008,0.0140503775
0.0000000000,0.0067429398,0.0469250008,0.0140658868
0.0000000000,0.0067461403,0.0469250008,0.0140813952
0.0000000000,0.0067493408,0.0469250008,0.0140969055
0.0000000000,0.0067525413,0.0469250008,0.0141124148
0.0000000000,0.0067557418,0.0469250008,0.0141279232
0.0000000000,0.0067589423,0.0469250008,0.0141434325
0.0000000000,0.0067621428,0.0469250008,0.0141589399
0.0000000000,0.0067653432,0.0469250008,0.0141744502
0.0000000000,0.0067685437,0.0469250008,0.0141899604
0.0000000000,0.0067717442,0.0469250008,0.0142054688
0.0000000000,0.0067749447,0.0469250008,0.0142209781
0.0000000000,0.0067781452,0.0469250008,0.0142368535
0.0000000000,0.0067813457,0.0469250008,0.0142529169
0.0000000000,0.0067845462,0.0469250008,0.0142689794
0.0000000000,0.0067877467,0.0469250008,0.0142850420
0.0000000000,0.0067909472,0.0469250008,0.0143011054
0.0000000000,0.0067941477,0.0469250008,0.0143171698
0.0000000000,0.0067973481,0.0469250008,0.0143332323
0.0000000000,0.0068005486,0.0469250008,0.0143492958
0.0000000000,0.0068037491,0.0469250008,0.0143653583
0.0000000000,0.0068069496,0.0469250008,0.0143814217
0.0000000000,0.0068101501,0.0469250008,0.0143974833
0.0000000000,0.0068133506,0.0469250008,0.0144135477
0.0000000000,0.0068165511,0.0469250008,0.0144296102
0.0000000000,0.0068197516,0.0469250008,0.0144456737
0.0000000000,0.0068229521,0.0469250008,0.0144617362
0.0000000000,0.0068261526,0.0469250008,0.0144778006
0.0000000000,0.0068293530,0.0469250008,0.0144938631
0.0000000000,0.0068325535,0.0469250008,0.0145099256
0.0000000000,0.0068357540,0.0469250008,0.0145259881
0.0000000000,0.0068389545,0.0469250008,0.0145420516
0.0000000000,0.0068421550,0.0469250008,0.0145581160
0.0000000000,0.0068453555,0.0469250008,0.0145741785
0.0000000000,0.0068485560,0.0469250008,0.0145902401
0.0000000000,0.0068517565,0.0469250008,0.0146063035
0.0000000000,0.0068549570,0.0469250008,0.0146223670
0.0000000000,0.0068581575,0.0469250008,0.0146384286
0.0000000000,0.0068613579,0.0469250008,0.0146544920
0.0000000000,0.0068645584,0.0469250008,0.0146705555
0.0000000000,0.0068677589,0.0469250008,0.0146866189
0.0000000000,0.0068709594,0.0469250008,0.0147026824
0.0000000000,0.0068741599,0.0469250008,0.0147187440
0.0000000000,0.0068773604,0.0469250008,0.0147348084
0.0000000000,0.0068805609,0.0469250008,0.0147508718
0.0000000000,0.0068837614,0.0469250008,0.0147683937
0.0000000000,0.0068869619,0.0469250008,0.0147827677
0.0000000000,0.0068901624,0.0469250008,0.0147981914
0.0000000000,0.0068933629,0.0469250008,0.0148136159
0.0000000000,0.0068965633,0.0469250008,0.0148290386
0.0000000000,0.0068997638,0.0469250008,0.0148444641
0.0000000000,0.0069029643,0.0469250008,0.0148598878
0.0000000000,0.0069061648,0.0469250008,0.0148753133
0.0000000000,0.0069093653,0.0469250008,0.0148907360
0.0000000000,0.0069125658,0.0469250008,0.0149061605
0.0000000000,0.0069157663,0.0469250008,0.0149215851
0.0000000000,0.0069189668,0.0469250008,0.0149370087
0.0000000000,0.0069221673,0.0469250008,0.0149524324
0.0000000000,0.0069253678,0.0469250008,0.0149678588
0.0000000000,0.0069285682,0.0469250008,0.0149832834
0.0000000000,0.0069317687,0.0469250008,0.0149987070
0.0000000000,0.0069349692,0.0469250008,0.0150141316
0.0000000000,0.0069381697,0.0469250008,0.0150295552
0.0000000000,0.0069413702,0.0469250008,0.0150449798
0.0000000000,0.0069445707,0.0469250008,0.0150604052
0.0000000000,0.0069477712,0.0469250008,0.0150758279
0.0000000000,0.0069509717,0.0469250008,0.0150912516
0.0000000000,0.0069541722,0.0469250008,0.0151066761
0.0000000000,0.0069573727,0.0469250008,0.0151221007
0.0000000000,0.0069605731,0.0469250008,0.0151375262
0.0000000000,0.0069637736,0.0469250008,0.0151529498
0.0000000000,0.0069669741,0.0469250008,0.0151696699
0.0000000000,0.0069701746,0.0469250008,0.0151873445
0.0000000000,0.0069733751,0.0469250008,0.0152050182
0.0000000000,0.0069765756,0.0469250008,0.0152226938
0.0000000000,0.0069797761,0.0469250008,0.0152403684
0.0000000000,0.0069829766,0.0469250008,0.0152580449
0.0000000000,0.0069861771,0.0469250008,0.0152757205
0.0000000000,0.0069893776,0.0469250008,0.0152933961
0.0000000000,0.0069925780,0.0469250008,0.0153110698
0.0000000000,0.0069957785,0.0469250008,0.0153284539
0.0000000000,0.0069989790,0.0469250008,0.0153457355
0.0000000000,0.0070021795,0.0469250008,0.0153630162
0.0000000000,0.0070053800,0.0469250008,0.0153802997
0.0000000000,0.0070085805,0.0469250008,0.0153975273
0.0000000000,0.0070117810,0.0469250008,0.0154146655
0.0000000000,0.0070149815,0.0469250008,0.0154317524
0.0000000000,0.0070181820,0.0469250008,0.0154488422
0.0000000000,0.0070213825,0.0469250008,0.0154659301
0.0000000000,0.0070245829,0.0469250008,0.0154830199
0.0000000000,0.0070277834,0.0469250008,0.0155001096
0.0000000000,0.0070309839,0.0469250008,0.0155171985
0.0000000000,0.0070341844,0.0469250008,0.0155342883
0.0000000000,0.0070373849,0.0469250008,0.0155513790
0.0000000000,0.0070405854,0.0469250008,0.0155684678
0.0000000000,0.0070437859,0.0469250008,0.0155855594
0.0000000000,0.0070469864,0.0469250008,0.0156026501
0.0000000000,0.0070501869,0.0469250008,0.0156197408
0.0000000000,0.0070533874,0.0469250008,0.0156368334
0.0000000000,0.0070565878,0.0469250008,0.0156539232
0.0000000000,0.0070597883,0.0469250008,0.0156710148
0.0000000000,0.0070629888,0.0469250008,0.0156881064
0.0000000000,0.0070661893,0.0469250008,0.0157051981
0.0000000000,0.0070693898,0.0469250008,0.0157222897
0.0000000000,0.0070725903,0.0469250008,0.0157393832
0.0000000000,0.0070757908,0.0469250008,0.0157564767
0.0000000000,0.0070789913,0.0469250008,0.0157735683
0.0000000000,0.0070821918,0.0469250008,0.0157906618
0.0000000000,0.0070853923,0.0469250008,0.0158077553
0.0000000000,0.0070885927,0.0469250008,0.0158248488
0.0000000000,0.0070917932,0.0469250008,0.0158419423
0.0000000000,0.0070949937,0.0469250008,0.0158590376
0.0000000000,0.0070981942,0.0469250008,0.0158761311
0.0000000000,0.0071013947,0.0469250008,0.0158932265
0.0000000000,0.0071045952,0.0469250008,0.0159103181
0.0000000000,0.0071077957,0.0469250008,0.0159274135
0.0000000000,0.0071109962,0.0469250008,0.0159445088
0.0000000000,0.0071141967,0.0469250008,0.0159616042
0.0000000000,0.0071173972,0.0469250008,0.0159787014
0.0000000000,0.0071205976,0.0469250008,0.0159957968
0.0000000000,0.0071237981,0.0469250008,0.0160128940
0.0000000000,0.0071269986,0.0469250008,0.0160299875
0.0000000000,0.0071301991,0.0469250008,0.0160470847
0.0000000000,0.0071333996,0.0469250008,0.0160641819
0.0000000000,0.0071366001,0.0469250008,0.0160812773
0.0000000000,0.0071398006,0.0469250008,0.0160983764
0.0000000000,0.0071430011,0.0469250008,0.0161154736
0.0000000000,0.0071462016,0.0469250008,0.0161337797
0.0000000000,0.0071494021,0.0469250008,0.0161532741
0.0000000000,0.0071526025,0.0469250008,0.0161727685
0.0000000000,0.0071558030,0.0469250008,0.0161920507
0.0000000000,0.0071590035,0.0469250008,0.0162108298
0.0000000000,0.0071622040,0.0469250008,0.0162296090
0.0000000000,0.0071654045,0.0469250008,0.0162506755
0.0000000000,0.0071686050,0.0469250008,0.0162701458
0.0000000000,0.0071718055,0.0469250008,0.0162896235
0.0000000000,0.0071750060,0.0469250008,0.0163090974
0.0000000000,0.0071782065,0.0469250008,0.0163285714
0.0000000000,0.0071814070,0.0469250008,0.0163480472
0.0000000000,0.0071846074,0.0469250008,0.0163675230
0.0000000000,0.0071878079,0.0469250008,0.0163869988
0.0000000000,0.0071910084,0.0469250008,0.0164064765
0.0000000000,0.0071942089,0.0469250008,0.0164259560
0.0000000000,0.0071974094,0.0469250008,0.0164454319
0.0000000000,0.0072006099,0.0469250008,0.0164649077
0.0000000000,0.0072038104,0.0469250008,0.0164843909
0.0000000000,0.0072070109,0.0469250008,0.0165038686
0.0000000000,0.0072102114,0.0469250008,0.0165233500
0.0000000000,0.0072134119,0.0469250008,0.0165428296
0.0000000000,0.0072166123,0.0469250008,0.0165623110
0.0000000000,0.0072198128,0.0469250008,0.0165817905
0.0000000000,0.0072230133,0.0469250008,0.0166012738
0.0000000000,0.0072262138,0.0469250008,0.0166207589
0.0000000000,0.0072294143,0.0469250008,0.0166401062
0.0000000000,0.0072326148,0.0469250008,0.0166591629
0.0000000000,0.0072358153,0.0469250008,0.0166782178
0.0000000000,0.0072390158,0.0469250008,0.0166972745
