[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0174718499,0.0469250008,0.0189013034
0.0000000000,0.0174750499,0.0469250008,0.0188784972
0.0000000000,0.0174782500,0.0469250008,0.0188556984
0.0000000000,0.0174814500,0.0469250008,0.0188329034
0.0000000000,0.0174846500,0.0469250008,0.0188101158
0.0000000000,0.0174878500,0.0469250008,0.0187873319
0.0000000000,0.0174910501,0.0469250008,0.0187645555
0.0000000000,0.0174942501,0.0469250008,0.0187417828
0.0000000000,0.0174974501,0.0469250008,0.0187190175
0.0000000000,0.0175006501,0.0469250008,0.0186962560
0.0000000000,0.0175038502,0.0469250008,0.0186735019
0.0000000000,0.0175070502,0.0469250008,0.0186507497
0.0000000000,0.0175102502,0.0469250008,0.0186280068
0.0000000000,0.0175134502,0.0469250008,0.0186052676
0.0000000000,0.0175166503,0.0469250008,0.0185825340
0.0000000000,0.0175198503,0.0469250008,0.0185599085
0.0000000000,0.0175230503,0.0469250008,0.0185377747
0.0000000000,0.0175262503,0.0469250008,0.0185156446
0.0000000000,0.0175294504,0.0469250008,0.0184935201
0.0000000000,0.0175326504,0.0469250008,0.0184713975
0.0000000000,0.0175358504,0.0469250008,0.0184492785
0.0000000000,0.0175390504,0.0469250008,0.0184271652
0.0000000000,0.0175422505,0.0469250008,0.0184050556
0.0000000000,0.0175454505,0.0469250008,0.0183829479
0.0000000000,0.0175486505,0.0469250008,0.0183608476
0.0000000000,0.0175518505,0.0469250008,0.0183387492
0.0000000000,0.0175550506,0.0469250008,0.0183168612
0.0000000000,0.0175582506,0.0469250008,0.0182954427
0.0000000000,0.0175614506,0.0469250008,0.0182740260
0.0000000000,0.0175646506,0.0469250008,0.0182526149
0.0000000000,0.0175678506,0.0469250008,0.0182312075
0.0000000000,0.0175710507,0.0469250008,0.0182098020
0.0000000000,0.0175742507,0.0469250008,0.0181884058
0.0000000000,0.0175774507,0.0469250008,0.0181676783
0.0000000000,0.0175806507,0.0469250008,0.0181471333
0.0000000000,0.0175838508,0.0469250008,0.0181265920
0.0000000000,0.0175870508,0.0469250008,0.0181060545
0.0000000000,0.0175902508,0.0469250008,0.0180855170
0.0000000000,0.0175934508,0.0469250008,0.0180649795
0.0000000000,0.0175966509,0.0469250008,0.0180444457
0.0000000000,0.0175998509,0.0469250008,0.0180239119
0.0000000000,0.0176030509,0.0469250008,0.0180033855
0.0000000000,0.0176062509,0.0469250008,0.0179828536
0.0000000000,0.0176094510,0.0469250008,0.0179623254
0.0000000000,0.0176126510,0.0469250008,0.0179418027
0.0000000000,0.0176158510,0.0469250008,0.0179212783
0.0000000000,0.0176190510,0.0469250008,0.0179007575
0.0000000000,0.0176222511,0.0469250008,0.0178802386
0.0000000000,0.0176254511,0.0469250008,0.0178597178
0.0000000000,0.0176286511,0.0469250008,0.0178392027
0.0000000000,0.0176318511,0.0469250008,0.0178186893
0.0000000000,0.0176350512,0.0469250008,0.0177981779
0.0000000000,0.0176382512,0.0469250008,0.0177776646
0.0000000000,0.0176414512,0.0469250008,0.0177571550
0.0000000000,0.0176446512,0.0469250008,0.0177366491
0.0000000000,0.0176478513,0.0469250008,0.0177161451
0.0000000000,0.0176510513,0.0469250008,0.0176956430
0.0000000000,0.0176542513,0.0469250008,0.0176751390
0.0000000000,0.0176574513,0.0469250008,0.0176546425
0.0000000000,0.0176606514,0.0469250008,0.0176341459
0.0000000000,0.0176638514,0.0469250008,0.0176136494
0.0000000000,0.0176670514,0.0469250008,0.0175931565
0.0000000000,0.0176702514,0.0469250008,0.0175726637
0.0000000000,0.0176734515,0.0469250008,0.0175521746
0.0000000000,0.0176766515,0.0469250008,0.0175316893
0.0000000000,0.0176798515,0.0469250008,0.0175112039
0.0000000000,0.0176830515,0.0469250008,0.0174901169
0.0000000000,0.0176862516,0.0469250008,0.0174689684
0.0000000000,0.0176894516,0.0469250008,0.0174478199
0.0000000000,0.0176926516,0.0469250008,0.0174266770
0.0000000000,0.0176958516,0.0469250008,0.0174066518
0.0000000000,0.0176990516,0.0469250008,0.0173844006
0.0000000000,0.0177022517,0.0469250008,0.0173632726
0.0000000000,0.0177054517,0.0469250008,0.0173422564
0.0000000000,0.0177086517,0.0469250008,0.0173209142
0.0000000000,0.0177118517,0.0469250008,0.0172995739
0.0000000000,0.0177150518,0.0469250008,0.0172782373
0.0000000000,0.0177182518,0.0469250008,0.0172584523
0.0000000000,0.0177214518,0.0469250008,0.0172388442
0.0000000000,0.0177246518,0.0469250008,0.0172189716
0.0000000000,0.0177278519,0.0469250008,0.0171995405
0.0000000000,0.0177310519,0.0469250008,0.0171801150
0.0000000000,0.0177342519,0.0469250008,0.0171606839
0.0000000000,0.0177374519,0.0469250008,0.0171412565
0.0000000000,0.0177406520,0.0469250008,0.0171218310
0.0000000000,0.0177438520,0.0469250008,0.0171020459
0.0000000000,0.0177470520,0.0469250008,0.0170822125
0.0000000000,0.0177502520,0.0469250008,0.0170632657
0.0000000000,0.0177534521,0.0469250008,0.0170437396
0.0000000000,0.0177566521,0.0469250008,0.0170242190
0.0000000000,0.0177598521,0.0469250008,0.0170046967
0.0000000000,0.0177630521,0.0469250008,0.0169851761
0.0000000000,0.0177662522,0.0469250008,0.0169656575
0.0000000000,0.0177694522,0.0469250008,0.0169461370
0.0000000000,0.0177726522,0.0469250008,0.0169266183
0.0000000000,0.0177758522,0.0469250008,0.0169071034
0.0000000000,0.0177790523,0.0469250008,0.0168875866
0.0000000000,0.0177822523,0.0469250008,0.0168680698
0.0000000000,0.0177854523,0.0469250008,0.0168485548
0.0000000000,0.0177886523,0.0469250008,0.0168290418
0.0000000000,0.0177918524,0.0469250008,0.0168095287
0.0000000000,0.0177950524,0.0469250008,0.0167900156
0.0000000000,0.0177982524,0.0469250008,0.0167705063
0.0000000000,0.0178014524,0.0469250008,0.0167509969
0.0000000000,0.0178046525,0.0469250008,0.0167314895
0.0000000000,0.0178078525,0.0469250008,0.0167119801
0.0000000000,0.0178110525,0.0469250008,0.0166924745
0.0000000000,0.0178142525,0.0469250008,0.0166729670
0.0000000000,0.0178174526,0.0469250008,0.0166534632
0.0000000000,0.0178206526,0.0469250008,0.0166339595
0.0000000000,0.0178238526,0.0469250008,0.0166144557
0.0000000000,0.0178270526,0.0469250008,0.0165949538
0.0000000000,0.0178302526,0.0469250008,0.0165754538
0.0000000000,0.0178334527,0.0469250008,0.0165559538
0.0000000000,0.0178366527,0.0469250008,0.0165364537
0.0000000000,0.0178398527,0.0469250008,0.0165169556
0.0000000000,0.0178430527,0.0469250008,0.0164974593
0.0000000000,0.0178462528,0.0469250008,0.0164779648
0.0000000000,0.0178494528,0.0469250008,0.0164584704
0.0000000000,0.0178526528,0.0469250008,0.0164389759
0.0000000000,0.0178558528,0.0469250008,0.0164194833
0.0000000000,0.0178590529,0.0469250008,0.0164007042
0.0000000000,0.0178622529,0.0469250008,0.0163819864
0.0000000000,0.0178654529,0.0469250008,0.0163632706
0.0000000000,0.0178686529,0.0469250008,0.0163445529
0.0000000000,0.0178718530,0.0469250008,0.0163258351
0.0000000000,0.0178750530,0.0469250008,0.0163071174
0.0000000000,0.0178782530,0.0469250008,0.0162884053
0.0000000000,0.0178814530,0.0469250008,0.0162696876
0.0000000000,0.0178846531,0.0469250008,0.0162509717
0.0000000000,0.0178878531,0.0469250008,0.0162322577
0.0000000000,0.0178910531,0.0469250008,0.0162135456
0.0000000000,0.0178942531,0.0469250008,0.0161948297
0.0000000000,0.0178974532,0.0469250008,0.0161761176
0.0000000000,0.0179006532,0.0469250008,0.0161576606
0.0000000000,0.0179038532,0.0469250008,0.0161395613
0.0000000000,0.0179070532,0.0469250008,0.0161220096
0.0000000000,0.0179102533,0.0469250008,0.0161047522
0.0000000000,0.0179134533,0.0469250008,0.0160874967
0.0000000000,0.0179166533,0.0469250008,0.0160702411
0.0000000000,0.0179198533,0.0469250008,0.0160529856
0.0000000000,0.0179230534,0.0469250008,0.0160357710
0.0000000000,0.0179262534,0.0469250008,0.0160182584
0.0000000000,0.0179294534,0.0469250008,0.0160006285
0.0000000000,0.0179326534,0.0469250008,0.0159830004
0.0000000000,0.0179358535,0.0469250008,0.0159653723
0.0000000000,0.0179390535,0.0469250008,0.0159477424
0.0000000000,0.0179422535,0.0469250008,0.0159301143
0.0000000000,0.0179454535,0.0469250008,0.0159124862
0.0000000000,0.0179486535,0.0469250008,0.0158948563
0.0000000000,0.0179518536,0.0469250008,0.0158772301
0.0000000000,0.0179550536,0.0469250008,0.0158596002
0.0000000000,0.0179582536,0.0469250008,0.0158419739
0.0000000000,0.0179614536,0.0469250008,0.0158243459
0.0000000000,0.0179646537,0.0469250008,0.0158067197
0.0000000000,0.0179678537,0.0469250008,0.0157890916
0.0000000000,0.0179710537,0.0469250008,0.0157714654
0.0000000000,0.0179742537,0.0469250008,0.0157538392
0.0000000000,0.0179774538,0.0469250008,0.0157362130
0.0000000000,0.0179806538,0.0469250008,0.0157185886
0.0000000000,0.0179838538,0.0469250008,0.0157009605
0.0000000000,0.0179870538,0.0469250008,0.0156833343
0.0000000000,0.0179902539,0.0469250008,0.0156657100
0.0000000000,0.0179934539,0.0469250008,0.0156480856
0.0000000000,0.0179966539,0.0469250008,0.0156304594
0.0000000000,0.0179998539,0.0469250008,0.0156128341
0.0000000000,0.0180030540,0.0469250008,0.0155952126
0.0000000000,0.0180062540,0.0469250008,0.0155775864
0.0000000000,0.0180094540,0.0469250008,0.0155599611
0.0000000000,0.0180126540,0.0469250008,0.0155423367
0.0000000000,0.0180158541,0.0469250008,0.0155247143
0.0000000000,0.0180190541,0.0469250008,0.0155070908
0.0000000000,0.0180222541,0.0469250008,0.0154894684
0.0000000000,0.0180254541,0.0469250008,0.0154718431
0.0000000000,0.0180286542,0.0469250008,0.0154542206
0.0000000000,0.0180318542,0.0469250008,0.0154365990
0.0000000000,0.0180350542,0.0469250008,0.0154189765
0.0000000000,0.0180382542,0.0469250008,0.0154013531
0.0000000000,0.0180414543,0.0469250008,0.0153837316
0.0000000000,0.0180446543,0.0469250008,0.0153663056
0.0000000000,0.0180478543,0.0469250008,0.0153489215
0.0000000000,0.0180510543,0.0469250008,0.0153315375
0.0000000000,0.0180542544,0.0469250008,0.0153141534
0.0000000000,0.0180574544,0.0469250008,0.0152967684
0.0000000000,0.0180606544,0.0469250008,0.0152793862
0.0000000000,0.0180638544,0.0469250008,0.0152620012
0.0000000000,0.0180670545,0.0469250008,0.0152447820
0.0000000000,0.0180702545,0.0469250008,0.0152278701
0.0000000000,0.0180734545,0.0469250008,0.0152109582
0.0000000000,0.0180766545,0.0469250008,0.0151940491
0.0000000000,0.0180798545,0.0469250008,0.0151776280
0.0000000000,0.0180830546,0.0469250008,0.0151619762
0.0000000000,0.0180862546,0.0469250008,0.0151463253
0.0000000000,0.0180894546,0.0469250008,0.0151306745
0.0000000000,0.0180926546,0.0469250008,0.0151150227
0.0000000000,0.0180958547,0.0469250008,0.0150993718
0.0000000000,0.0180990547,0.0469250008,0.0150837218
0.0000000000,0.0181022547,0.0469250008,0.0150680700
0.0000000000,0.0181054547,0.0469250008,0.0150524182
0.0000000000,0.0181086548,0.0469250008,0.0150367664
0.0000000000,0.0181118548,0.0469250008,0.0150211165
0.0000000000,0.0181150548,0.0469250008,0.0150054665
0.0000000000,0.0181182548,0.0469250008,0.0149898147
0.0000000000,0.0181214549,0.0469250008,0.0149741629
0.0000000000,0.0181246549,0.0469250008,0.0149585120
0.0000000000,0.0181278549,0.0469250008,0.0149428612
0.0000000000,0.0181310549,0.0469250008,0.0149272103
0.0000000000,0.0181342550,0.0469250008,0.0149115585
0.0000000000,0.0181374550,0.0469250008,0.0148959085
0.0000000000,0.0181406550,0.0469250008,0.0148802567
0.0000000000,0.0181438550,0.0469250008,0.0148646059
0.0000000000,0.0181470551,0.0469250008,0.0148489540
0.0000000000,0.0181502551,0.0469250008,0.0148333022
0.0000000000,0.0181534551,0.0469250008,0.0148172053
0.0000000000,0.0181566551,0.0469250008,0.0148009071
0.0000000000,0.0181598552,0.0469250008,0.0147846099
0.0000000000,0.0181630552,0.0469250008,0.0147683136
0.0000000000,0.0181662552,0.0469250008,0.0147520164
0.0000000000,0.0181694552,0.0469250008,0.0147357201
0.0000000000,0.0181726553,0.0469250008,0.0147194257
0.0000000000,0.0181758553,0.0469250008,0.0147031276
0.0000000000,0.0181790553,0.0469250008,0.0146868322
0.0000000000,0.0181822553,0.0469250008,0.0146705359
0.0000000000,0.0181854554,0.0469250008,0.0146542387
0.0000000000,0.0181886554,0.0469250008,0.0146379424
0.0000000000,0.0181918554,0.0469250008,0.0146216434
0.0000000000,0.0181950554,0.0469250008,0.0146053489
0.0000000000,0.0181982555,0.0469250008,0.0145890508
0.0000000000,0.0182014555,0.0469250008,0.0145727564
0.0000000000,0.0182046555,0.0469250008,0.0145564592
0.0000000000,0.0182078555,0.0469250008,0.0145401629
0.0000000000,0.0182110555,0.0469250008,0.0145238657
0.0000000000,0.0182142556,0.0469250008,0.0145075694
0.0000000000,0.0182174556,0.0469250008,0.0144914603
0.0000000000,0.0182206556,0.0469250008,0.0144761670
0.0000000000,0.0182238556,0.0469250008,0.0144608719
0.0000000000,0.0182270557,0.0469250008,0.0144455768
0.0000000000,0.0182302557,0.0469250008,0.0144302826
0.0000000000,0.0182334557,0.0469250008,0.0144149885
0.0000000000,0.0182366557,0.0469250008,0.0143996943
0.0000000000,0.0182398558,0.0469250008,0.0143844001
0.0000000000,0.0182430558,0.0469250008,0.0143691050
0.0000000000,0.0182462558,0.0469250008,0.0143538108
0.0000000000,0.0182494558,0.0469250008,0.0143385166
0.0000000000,0.0182526559,0.0469250008,0.0143232234
0.0000000000,0.0182558559,0.0469250008,0.0143079292
0.0000000000,0.0182590559,0.0469250008,0.0142926341
0.0000000000,0.0182622559,0.0469250008,0.0142773408
0.0000000000,0.0182654560,0.0469250008,0.0142625831
0.0000000000,0.0182686560,0.0469250008,0.0142480871
0.0000000000,0.0182718560,0.0469250008,0.0142335910
0.0000000000,0.0182750560,0.0469250008,0.0142190978
0.0000000000,0.0182782561,0.0469250008,0.0142046018
0.0000000000,0.0182814561,0.0469250008,0.0141901048
0.0000000000,0.0182846561,0.0469250008,0.0141756097
0.0000000000,0.0182878561,0.0469250008,0.0141611146
0.0000000000,0.0182910562,0.0469250008,0.0141466195
0.0000000000,0.0182942562,0.0469250008,0.0141321244
0.0000000000,0.0182974562,0.0469250008,0.0141175929
0.0000000000,0.0183006562,0.0469250008,0.0141029172
0.0000000000,0.0183038563,0.0469250008,0.0140882423
0.0000000000,0.0183070563,0.0469250008,0.0140735675
0.0000000000,0.0183102563,0.0469250008,0.0140588917
0.0000000000,0.0183134563,0.0469250008,0.0140442178
0.0000000000,0.0183166564,0.0469250008,0.0140295420
0.0000000000,0.0183198564,0.0469250008,0.0140148671
0.0000000000,0.0183230564,0.0469250008,0.0140001932
0.0000000000,0.0183262564,0.0469250008,0.0139855174
0.0000000000,0.0183294564,0.0469250008,0.0139708417
0.0000000000,0.0183326565,0.0469250008,0.0139561677
0.0000000000,0.0183358565,0.0469250008,0.0139414957
0.0000000000,0.0183390565,0.0469250008,0.0139268190
0.0000000000,0.0183422565,0.0469250008,0.0139121450
0.0000000000,0.0183454566,0.0469250008,0.0138974711
0.0000000000,0.0183486566,0.0469250008,0.0138827972
0.0000000000,0.0183518566,0.0469250008,0.0138681224
0.0000000000,0.0183550566,0.0469250008,0.0138534484
0.0000000000,0.0183582567,0.0469250008,0.0138387736
0.0000000000,0.0183614567,0.0469250008,0.0138240987
0.0000000000,0.0183646567,0.0469250008,0.0138094258
0.0000000000,0.0183678567,0.0469250008,0.0137949651
0.0000000000,0.0183710568,0.0469250008,0.0137814488
0.0000000000,0.0183742568,0.0469250008,0.0137679325
0.0000000000,0.0183774568,0.0469250008,0.0137544191
0.0000000000,0.0183806568,0.0469250008,0.0137409037
0.0000000000,0.0183838569,0.0469250008,0.0137273911
0.0000000000,0.0183870569,0.0469250008,0.0137138758
0.0000000000,0.0183902569,0.0469250008,0.0137003623
0.0000000000,0.0183934569,0.0469250008,0.0136868488
0.0000000000,0.0183966570,0.0469250008,0.0136733344
0.0000000000,0.0183998570,0.0469250008,0.0136598209
0.0000000000,0.0184030570,0.0469250008,0.0136463083
0.0000000000,0.0184062570,0.0469250008,0.0136327958
0.0000000000,0.0184094571,0.0469250008,0.0136192804
0.0000000000,0.0184126571,0.0469250008,0.0136057707
0.0000000000,0.0184158571,0.0469250008,0.0135922581
0.0000000000,0.0184190571,0.0469250008,0.0135787465
0.0000000000,0.0184222572,0.0469250008,0.0135652339
0.0000000000,0.0184254572,0.0469250008,0.0135517213
0.0000000000,0.0184286572,0.0469250008,0.0135382107
0.0000000000,0.0184318572,0.0469250008,0.0135246990
0.0000000000,0.0184350573,0.0469250008,0.0135111883
0.0000000000,0.0184382573,0.0469250008,0.0134976786
0.0000000000,0.0184414573,0.0469250008,0.0134839900
0.0000000000,0.0184446573,0.0469250008,0.0134701664
0.0000000000,0.0184478574,0.0469250008,0.0134563427
0.0000000000,0.0184510574,0.0469250008,0.0134425173
0.0000000000,0.0184542574,0.0469250008,0.0134286936
0.0000000000,0.0184574574,0.0469250008,0.0134148682
0.0000000000,0.0184606574,0.0469250008,0.0134010455
0.0000000000,0.0184638575,0.0469250008,0.0133872200
0.0000000000,0.0184670575,0.0469250008,0.0133733964
0.0000000000,0.0184702575,0.0469250008,0.0133595727
0.0000000000,0.0184734575,0.0469250008,0.0133457491
0.0000000000,0.0184766576,0.0469250008,0.0133319264
0.0000000000,0.0184798576,0.0469250008,0.0133181028
0.0000000000,0.0184830576,0.0469250008,0.0133042960
0.0000000000,0.0184862576,0.0469250008,0.0132912183
0.0000000000,0.0184894577,0.0469250008,0.0132786622
0.0000000000,0.0184926577,0.0469250008,0.0132660698
0.0000000000,0.0184958577,0.0469250008,0.0132534252
0.0000000000,0.0184990577,0.0469250008,0.0132407798
0.0000000000,0.0185022578,0.0469250008,0.0132281370
0.0000000000,0.0185054578,0.0469250008,0.0132154915
0.0000000000,0.0185086578,0.0469250008,0.0132028488
0.0000000000,0.0185118578,0.0469250008,0.0131902033
0.0000000000,0.0185150579,0.0469250008,0.0131775616
0.0000000000,0.0185182579,0.0469250008,0.0131649179
0.0000000000,0.0185214579,0.0469250008,0.0131522743
0.0000000000,0.0185246579,0.0469250008,0.0131396307
0.0000000000,0.0185278580,0.0469250008,0.0131269898
0.0000000000,0.0185310580,0.0469250008,0.0131143471
0.0000000000,0.0185342580,0.0469250008,0.0131017389
0.0000000000,0.0185374580,0.0469250008,0.0130894976
0.0000000000,0.0185406581,0.0469250008,0.0130772544
0.0000000000,0.0185438581,0.0469250008,0.0130650122
0.0000000000,0.0185470581,0.0469250008,0.0130527699
0.0000000000,0.0185502581,0.0469250008,0.0130405286
0.0000000000,0.0185534582,0.0469250008,0.0130282883
0.0000000000,0.0185566582,0.0469250008,0.0130160470
0.0000000000,0.0185598582,0.0469250008,0.0130038066
0.0000000000,0.0185630582,0.0469250008,0.0129915671
0.0000000000,0.0185662583,0.0469250008,0.0129793277
0.0000000000,0.0185694583,0.0469250008,0.0129670380
0.0000000000,0.0185726583,0.0469250008,0.0129545880
0.0000000000,0.0185758583,0.0469250008,0.0129421353
0.0000000000,0.0185790583,0.0469250008,0.0129296836
0.0000000000,0.0185822584,0.0469250008,0.0129172346
0.0000000000,0.0185854584,0.0469250008,0.0129047828
0.0000000000,0.0185886584,0.0469250008,0.0128923338
0.0000000000,0.0185918584,0.0469250008,0.0128798839
0.0000000000,0.0185950585,0.0469250008,0.0128674349
0.0000000000,0.0185982585,0.0469250008,0.0128549878
0.0000000000,0.0186014585,0.0469250008,0.0128425378
0.0000000000,0.0186046585,0.0469250008,0.0128300907
0.0000000000,0.0186078586,0.0469250008,0.0128176427
0.0000000000,0.0186110586,0.0469250008,0.0128051946
0.0000000000,0.0186142586,0.0469250008,0.0127927503
0.0000000000,0.0186174586,0.0469250008,0.0127803041
0.0000000000,0.0186206587,0.0469250008,0.0127678588
0.0000000000,0.0186238587,0.0469250008,0.0127554145
0.0000000000,0.0186270587,0.0469250008,0.0127429692
0.0000000000,0.0186302587,0.0469250008,0.0127305258
0.0000000000,0.0186334588,0.0469250008,0.0127180824
0.0000000000,0.0186366588,0.0469250008,0.0127056390
0.0000000000,0.0186398588,0.0469250008,0.0126931965
0.0000000000,0.0186430588,0.0469250008,0.0126807541
0.0000000000,0.0186462589,0.0469250008,0.0126685081
0.0000000000,0.0186494589,0.0469250008,0.0126565835
0.0000000000,0.0186526589,0.0469250008,0.0126446560
0.0000000000,0.0186558589,0.0469250008,0.0126327313
0.0000000000,0.0186590590,0.0469250008,0.0126208058
0.0000000000,0.0186622590,0.0469250008,0.0126088811
0.0000000000,0.0186654590,0.0469250008,0.0125969583
0.0000000000,0.0186686590,0.0469250008,0.0125850337
0.0000000000,0.0186718591,0.0469250008,0.0125731099
0.0000000000,0.0186750591,0.0469250008,0.0125611881
0.0000000000,0.0186782591,0.0469250008,0.0125492662
0.0000000000,0.0186814591,0.0469250008,0.0125358263
0.0000000000,0.0186846592,0.0469250008,0.0125261117
0.0000000000,0.0186878592,0.0469250008,0.0125148930
0.0000000000,0.0186910592,0.0469250008,0.0125036724
0.0000000000,0.0186942592,0.0469250008,0.0124924537
0.0000000000,0.0186974593,0.0469250008,0.0124812368
0.0000000000,0.0187006593,0.0469250008,0.0124700191
0.0000000000,0.0187038593,0.0469250008,0.0124588013
0.0000000000,0.0187070593,0.0469250008,0.0124475844
0.0000000000,0.0187102593,0.0469250008,0.0124363694
0.0000000000,0.0187134594,0.0469250008,0.0124251535
0.0000000000,0.0187166594,0.0469250008,0.0124139385
0.0000000000,0.0187198594,0.0469250008,0.0124027245
0.0000000000,0.0187230594,0.0469250008,0.0123915104
0.0000000000,0.0187262595,0.0469250008,0.0123802973
0.0000000000,0.0187294595,0.0469250008,0.0123690851
0.0000000000,0.0187326595,0.0469250008,0.0123578720
0.0000000000,0.0187358595,0.0469250008,0.0123466607
0.0000000000,0.0187390596,0.0469250008,0.0123354495
0.0000000000,0.0187422596,0.0469250008,0.0123242401
0.0000000000,0.0187454596,0.0469250008,0.0123130297
0.0000000000,0.0187486596,0.0469250008,0.0123018203
0.0000000000,0.0187518597,0.0469250008,0.0122906109
0.0000000000,0.0187550597,0.0469250008,0.0122794025
0.0000000000,0.0187582597,0.0469250008,0.0122681949
0.0000000000,0.0187614597,0.0469250008,0.0122569883
0.0000000000,0.0187646598,0.0469250008,0.0122457817
0.0000000000,0.0187678598,0.0469250008,0.0122343870
0.0000000000,0.0187710598,0.0469250008,0.0122228805
0.0000000000,0.0187742598,0.0469250008,0.0122113731
0.0000000000,0.0187774599,0.0469250008,0.0121998684
0.0000000000,0.0187806599,0.0469250008,0.0121883629
0.0000000000,0.0187838599,0.0469250008,0.0121768592
0.0000000000,0.0187870599,0.0469250008,0.0121653536
0.0000000000,0.0187902600,0.0469250008,0.0121538490
0.0000000000,0.0187934600,0.0469250008,0.0121423472
0.0000000000,0.0187966600,0.0469250008,0.0121308444
0.0000000000,0.0187998600,0.0469250008,0.0121193416
0.0000000000,0.0188030601,0.0469250008,0.0121078407
0.0000000000,0.0188062601,0.0469250008,0.0120963389
0.0000000000,0.0188094601,0.0469250008,0.0120848371
0.0000000000,0.0188126601,0.0469250008,0.0120733920
0.0000000000,0.0188158602,0.0469250008,0.0120622125
0.0000000000,0.0188190602,0.0469250008,0.0120515581
0.0000000000,0.0188222602,0.0469250008,0.0120409019
0.0000000000,0.0188254602,0.0469250008,0.0120302485
0.0000000000,0.0188286603,0.0469250008,0.0120195951
0.0000000000,0.0188318603,0.0469250008,0.0120088961
0.0000000000,0.0188350603,0.0469250008,0.0119981915
0.0000000000,0.0188382603,0.0469250008,0.0119874887
0.0000000000,0.0188414603,0.0469250008,0.0119770411
0.0000000000,0.0188446604,0.0469250008,0.0119667193
0.0000000000,0.0188478604,0.0469250008,0.0119563993
0.0000000000,0.0188510604,0.0469250008,0.0119460821
0.0000000000,0.0188542604,0.0469250008,0.0119357649
0.0000000000,0.0188574605,0.0469250008,0.0119254449
0.0000000000,0.0188606605,0.0469250008,0.0119151296
0.0000000000,0.0188638605,0.0469250008,0.0119048133
0.0000000000,0.0188670605,0.0469250008,0.0118944980
0.0000000000,0.0188702606,0.0469250008,0.0118841836
0.0000000000,0.0188734606,0.0469250008,0.0118738702
0.0000000000,0.0188766606,0.0469250008,0.0118635576
0.0000000000,0.0188798606,0.0469250008,0.0118532451
0.0000000000,0.0188830607,0.0469250008,0.0118429344
0.0000000000,0.0188862607,0.0469250008,0.0118326237
0.0000000000,0.0188894607,0.0469250008,0.0118223131
0.0000000000,0.0188926607,0.0469250008,0.0118120052
0.0000000000,0.0188958608,0.0469250008,0.0118016964
0.0000000000,0.0188990608,0.0469250008,0.0117913913
0.0000000000,0.0189022608,0.0469250008,0.0117810844
0.0000000000,0.0189054608,0.0469250008,0.0117707783
0.0000000000,0.0189086609,0.0469250008,0.0117604733
0.0000000000,0.0189118609,0.0469250008,0.0117501682
0.0000000000,0.0189150609,0.0469250008,0.0117398649
0.0000000000,0.0189182609,0.0469250008,0.0117295627
0.0000000000,0.0189214610,0.0469250008,0.0117192613
0.0000000000,0.0189246610,0.0469250008,0.0117089599
0.0000000000,0.0189278610,0.0469250008,0.0116986595
0.0000000000,0.0189310610,0.0469250008,0.0116883609
0.0000000000,0.0189342611,0.0469250008,0.0116780614
0.0000000000,0.0189374611,0.0469250008,0.0116677638
0.0000000000,0.0189406611,0.0469250008,0.0116574680
0.0000000000,0.0189438611,0.0469250008,0.0116471713
0.0000000000,0.0189470612,0.0469250008,0.0116368774
0.0000000000,0.0189502612,0.0469250008,0.0116265817
0.0000000000,0.0189534612,0.0469250008,0.0116163138
0.0000000000,0.0189566612,0.0469250008,0.0116065042
0.0000000000,0.0189598612,0.0469250008,0.0115966965
0.0000000000,0.0189630613,0.0469250008,0.0115868617
0.0000000000,0.0189662613,0.0469250008,0.0115770213
0.0000000000,0.0189694613,0.0469250008,0.0115671838
0.0000000000,0.0189726613,0.0469250008,0.0115573453
0.0000000000,0.0189758614,0.0469250008,0.0115476875
0.0000000000,0.0189790614,0.0469250008,0.0115380231
0.0000000000,0.0189822614,0.0469250008,0.0115283588
0.0000000000,0.0189854614,0.0469250008,0.0115186712
0.0000000000,0.0189886615,0.0469250008,0.0115089482
0.0000000000,0.0189918615,0.0469250008,0.0114992261
0.0000000000,0.0189950615,0.0469250008,0.0114895031
0.0000000000,0.0189982615,0.0469250008,0.0114797847
0.0000000000,0.0190014616,0.0469250008,0.0114700645
0.0000000000,0.0190046616,0.0469250008,0.0114603452
0.0000000000,0.0190078616,0.0469250008,0.0114506269
0.0000000000,0.0190110616,0.0469250008,0.0114409095
0.0000000000,0.0190142617,0.0469250008,0.0114311948
0.0000000000,0.0190174617,0.0469250008,0.0114214784
0.0000000000,0.0190206617,0.0469250008,0.0114117665
0.0000000000,0.0190238617,0.0469250008,0.0114020519
0.0000000000,0.0190270618,0.0469250008,0.0113923401
0.0000000000,0.0190302618,0.0469250008,0.0113826301
0.0000000000,0.0190334618,0.0469250008,0.0113729201
0.0000000000,0.0190366618,0.0469250008,0.0113632092
0.0000000000,0.0190398619,0.0469250008,0.0113535011
0.0000000000,0.0190430619,0.0469250008,0.0113437939
0.0000000000,0.0190462619,0.0469250008,0.0113340868
0.0000000000,0.0190494619,0.0469250008,0.0113243815
0.0000000000,0.0190526620,0.0469250008,0.0113146780
0.0000000000,0.0190558620,0.0469250008,0.0113049746
0.0000000000,0.0190590620,0.0469250008,0.0112952711
