[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061092428,0.0469250008,0.0115959980
0.0000000000,0.0061124433,0.0469250008,0.0116060805
0.0000000000,0.0061156438,0.0469250008,0.0116173867
0.0000000000,0.0061188443,0.0469250008,0.0116290366
0.0000000000,0.0061220448,0.0469250008,0.0116406884
0.0000000000,0.0061252452,0.0469250008,0.0116523402
0.0000000000,0.0061284457,0.0469250008,0.0116639910
0.0000000000,0.0061316462,0.0469250008,0.0116756447
0.0000000000,0.0061348467,0.0469250008,0.0116872974
0.0000000000,0.0061380472,0.0469250008,0.0116989519
0.0000000000,0.0061412477,0.0469250008,0.0117106065
0.0000000000,0.0061444482,0.0469250008,0.0117222620
0.0000000000,0.0061476487,0.0469250008,0.0117339175
0.0000000000,0.0061508492,0.0469250008,0.0117455740
0.0000000000,0.0061540497,0.0469250008,0.0117572313
0.0000000000,0.0061572501,0.0469250008,0.0117688896
0.0000000000,0.0061604506,0.0469250008,0.0117805479
0.0000000000,0.0061636511,0.0469250008,0.0117922062
0.0000000000,0.0061668516,0.0469250008,0.0118038654
0.0000000000,0.0061700521,0.0469250008,0.0118155256
0.0000000000,0.0061732526,0.0469250008,0.0118271867
0.0000000000,0.0061764531,0.0469250008,0.0118388478
0.0000000000,0.0061796536,0.0469250008,0.0118505089
0.0000000000,0.0061828541,0.0469250008,0.0118621718
0.0000000000,0.0061860546,0.0469250008,0.0118738348
0.0000000000,0.0061892550,0.0469250008,0.0118854977
0.0000000000,0.0061924555,0.0469250008,0.0118971616
0.0000000000,0.0061956560,0.0469250008,0.0119088264
0.0000000000,0.0061988565,0.0469250008,0.0119204922
0.0000000000,0.0062020570,0.0469250008,0.0119321579
0.0000000000,0.0062052575,0.0469250008,0.0119438237
0.0000000000,0.0062084580,0.0469250008,0.0119554922
0.0000000000,0.0062116585,0.0469250008,0.0119671598
0.0000000000,0.0062148590,0.0469250008,0.0119788274
0.0000000000,0.0062180595,0.0469250008,0.0119904969
0.0000000000,0.0062212599,0.0469250008,0.0120021664
0.0000000000,0.0062244604,0.0469250008,0.0120138349
0.0000000000,0.0062276609,0.0469250008,0.0120255062
0.0000000000,0.0062308614,0.0469250008,0.0120371748
0.0000000000,0.0062340619,0.0469250008,0.0120488489
0.0000000000,0.0062372624,0.0469250008,0.0120605202
0.0000000000,0.0062404629,0.0469250008,0.0120721925
0.0000000000,0.0062436634,0.0469250008,0.0120838666
0.0000000000,0.0062468639,0.0469250008,0.0120955398
0.0000000000,0.0062500644,0.0469250008,0.0121072149
0.0000000000,0.0062532648,0.0469250008,0.0121188890
0.0000000000,0.0062564653,0.0469250008,0.0121305650
0.0000000000,0.0062596658,0.0469250008,0.0121422410
0.0000000000,0.0062628663,0.0469250008,0.0121539179
0.0000000000,0.0062660668,0.0469250008,0.0121655939
0.0000000000,0.0062692673,0.0469250008,0.0121772718
0.0000000000,0.0062724678,0.0469250008,0.0121889496
0.0000000000,0.0062756683,0.0469250008,0.0122006275
0.0000000000,0.0062788688,0.0469250008,0.0122123072
0.0000000000,0.0062820693,0.0469250008,0.0122239869
0.0000000000,0.0062852697,0.0469250008,0.0122356676
0.0000000000,0.0062884702,0.0469250008,0.0122473482
0.0000000000,0.0062916707,0.0469250008,0.0122590307
0.0000000000,0.0062948712,0.0469250008,0.0122707123
0.0000000000,0.0062980717,0.0469250008,0.0122823948
0.0000000000,0.0063012722,0.0469250008,0.0122940773
0.0000000000,0.0063044727,0.0469250008,0.0123057608
0.0000000000,0.0063076732,0.0469250008,0.0123172384
0.0000000000,0.0063108737,0.0469250008,0.0123289255
0.0000000000,0.0063140742,0.0469250008,0.0123403789
0.0000000000,0.0063172746,0.0469250008,0.0123518314
0.0000000000,0.0063204751,0.0469250008,0.0123634832
0.0000000000,0.0063236756,0.0469250008,0.0123753250
0.0000000000,0.0063268761,0.0469250008,0.0123871639
0.0000000000,0.0063300766,0.0469250008,0.0123987980
0.0000000000,0.0063332771,0.0469250008,0.0124103362
0.0000000000,0.0063364776,0.0469250008,0.0124218753
0.0000000000,0.0063396781,0.0469250008,0.0124339229
0.0000000000,0.0063428786,0.0469250008,0.0124464314
0.0000000000,0.0063460791,0.0469250008,0.0124594560
0.0000000000,0.0063492795,0.0469250008,0.0124728633
0.0000000000,0.0063524800,0.0469250008,0.0124862697
0.0000000000,0.0063556805,0.0469250008,0.0124996761
0.0000000000,0.0063588810,0.0469250008,0.0125130843
0.0000000000,0.0063620815,0.0469250008,0.0125264917
0.0000000000,0.0063652820,0.0469250008,0.0125398999
0.0000000000,0.0063684825,0.0469250008,0.0125524551
0.0000000000,0.0063716830,0.0469250008,0.0125661585
0.0000000000,0.0063748835,0.0469250008,0.0125789158
0.0000000000,0.0063780840,0.0469250008,0.0125916712
0.0000000000,0.0063812844,0.0469250008,0.0126044294
0.0000000000,0.0063844849,0.0469250008,0.0126171848
0.0000000000,0.0063876854,0.0469250008,0.0126299420
0.0000000000,0.0063908859,0.0469250008,0.0126427002
0.0000000000,0.0063940864,0.0469250008,0.0126554556
0.0000000000,0.0063972869,0.0469250008,0.0126682147
0.0000000000,0.0064004874,0.0469250008,0.0126809739
0.0000000000,0.0064036879,0.0469250008,0.0126937320
0.0000000000,0.0064068884,0.0469250008,0.0127064912
0.0000000000,0.0064100889,0.0469250008,0.0127192512
0.0000000000,0.0064132893,0.0469250008,0.0127320094
0.0000000000,0.0064164898,0.0469250008,0.0127447695
0.0000000000,0.0064196903,0.0469250008,0.0127575295
0.0000000000,0.0064228908,0.0469250008,0.0127702886
0.0000000000,0.0064260913,0.0469250008,0.0127822990
0.0000000000,0.0064292918,0.0469250008,0.0127957948
0.0000000000,0.0064324923,0.0469250008,0.0128084784
0.0000000000,0.0064356928,0.0469250008,0.0128211621
0.0000000000,0.0064388933,0.0469250008,0.0128338449
0.0000000000,0.0064420938,0.0469250008,0.0128465276
0.0000000000,0.0064452942,0.0469250008,0.0128592122
0.0000000000,0.0064484947,0.0469250008,0.0128718959
0.0000000000,0.0064516952,0.0469250008,0.0128845824
0.0000000000,0.0064548957,0.0469250008,0.0128972670
0.0000000000,0.0064580962,0.0469250008,0.0129099516
0.0000000000,0.0064612967,0.0469250008,0.0129226372
0.0000000000,0.0064644972,0.0469250008,0.0129353227
0.0000000000,0.0064676977,0.0469250008,0.0129480092
0.0000000000,0.0064708982,0.0469250008,0.0129606957
0.0000000000,0.0064740987,0.0469250008,0.0129733812
0.0000000000,0.0064772991,0.0469250008,0.0129860686
0.0000000000,0.0064804996,0.0469250008,0.0129987542
0.0000000000,0.0064837001,0.0469250008,0.0130114416
0.0000000000,0.0064869006,0.0469250008,0.0130241290
0.0000000000,0.0064901011,0.0469250008,0.0130368164
0.0000000000,0.0064933016,0.0469250008,0.0130495038
0.0000000000,0.0064965021,0.0469250008,0.0130621931
0.0000000000,0.0064997026,0.0469250008,0.0130748805
0.0000000000,0.0065029031,0.0469250008,0.0130875688
0.0000000000,0.0065061036,0.0469250008,0.0131002571
0.0000000000,0.0065093040,0.0469250008,0.0131129455
0.0000000000,0.0065125045,0.0469250008,0.0131256357
0.0000000000,0.0065157050,0.0469250008,0.0131383240
0.0000000000,0.0065189055,0.0469250008,0.0131510152
0.0000000000,0.0065221060,0.0469250008,0.0131637035
0.0000000000,0.0065253065,0.0469250008,0.0131763946
0.0000000000,0.0065285070,0.0469250008,0.0131890858
0.0000000000,0.0065317075,0.0469250008,0.0132017769
0.0000000000,0.0065349080,0.0469250008,0.0132144671
0.0000000000,0.0065381085,0.0469250008,0.0132271573
0.0000000000,0.0065413089,0.0469250008,0.0132398484
0.0000000000,0.0065445094,0.0469250008,0.0132525405
0.0000000000,0.0065477099,0.0469250008,0.0132652316
0.0000000000,0.0065509104,0.0469250008,0.0132779237
0.0000000000,0.0065541109,0.0469250008,0.0132906167
0.0000000000,0.0065573114,0.0469250008,0.0133033087
0.0000000000,0.0065605119,0.0469250008,0.0133160027
0.0000000000,0.0065637124,0.0469250008,0.0133286957
0.0000000000,0.0065669129,0.0469250008,0.0133413877
0.0000000000,0.0065701134,0.0469250008,0.0133540807
0.0000000000,0.0065733138,0.0469250008,0.0133667747
0.0000000000,0.0065765143,0.0469250008,0.0133794677
0.0000000000,0.0065797148,0.0469250008,0.0133939693
0.0000000000,0.0065829153,0.0469250008,0.0134087810
0.0000000000,0.0065861158,0.0469250008,0.0134235909
0.0000000000,0.0065893163,0.0469250008,0.0134384027
0.0000000000,0.0065925168,0.0469250008,0.0134532144
0.0000000000,0.0065957173,0.0469250008,0.0134680253
0.0000000000,0.0065989178,0.0469250008,0.0134828370
0.0000000000,0.0066021183,0.0469250008,0.0134976478
0.0000000000,0.0066053187,0.0469250008,0.0135124587
0.0000000000,0.0066085192,0.0469250008,0.0135272695
0.0000000000,0.0066117197,0.0469250008,0.0135420822
0.0000000000,0.0066149202,0.0469250008,0.0135568939
0.0000000000,0.0066181207,0.0469250008,0.0135717057
0.0000000000,0.0066213212,0.0469250008,0.0135865165
0.0000000000,0.0066245217,0.0469250008,0.0136024933
0.0000000000,0.0066277222,0.0469250008,0.0136161875
0.0000000000,0.0066309227,0.0469250008,0.0136310840
0.0000000000,0.0066341232,0.0469250008,0.0136459777
0.0000000000,0.0066373236,0.0469250008,0.0136608733
0.0000000000,0.0066405241,0.0469250008,0.0136757698
0.0000000000,0.0066437246,0.0469250008,0.0136906635
0.0000000000,0.0066469251,0.0469250008,0.0137055572
0.0000000000,0.0066501256,0.0469250008,0.0137204537
0.0000000000,0.0066533261,0.0469250008,0.0137353493
0.0000000000,0.0066565266,0.0469250008,0.0137502439
0.0000000000,0.0066597271,0.0469250008,0.0137651376
0.0000000000,0.0066629276,0.0469250008,0.0137800341
0.0000000000,0.0066661281,0.0469250008,0.0137949288
0.0000000000,0.0066693285,0.0469250008,0.0138098244
0.0000000000,0.0066725290,0.0469250008,0.0138247190
0.0000000000,0.0066757295,0.0469250008,0.0138396155
0.0000000000,0.0066789300,0.0469250008,0.0138545111
0.0000000000,0.0066821305,0.0469250008,0.0138694067
0.0000000000,0.0066853310,0.0469250008,0.0138843004
0.0000000000,0.0066885315,0.0469250008,0.0138991969
0.0000000000,0.0066917320,0.0469250008,0.0139140915
0.0000000000,0.0066949325,0.0469250008,0.0139289871
0.0000000000,0.0066981330,0.0469250008,0.0139438808
0.0000000000,0.0067013334,0.0469250008,0.0139587782
0.0000000000,0.0067045339,0.0469250008,0.0139736738
0.0000000000,0.0067077344,0.0469250008,0.0139885694
0.0000000000,0.0067109349,0.0469250008,0.0140034631
0.0000000000,0.0067141354,0.0469250008,0.0140183596
0.0000000000,0.0067173359,0.0469250008,0.0140332542
0.0000000000,0.0067205364,0.0469250008,0.0140481507
0.0000000000,0.0067237369,0.0469250008,0.0140630463
0.0000000000,0.0067269374,0.0469250008,0.0140779419
0.0000000000,0.0067301379,0.0469250008,0.0140928375
0.0000000000,0.0067333383,0.0469250008,0.0141077340
0.0000000000,0.0067365388,0.0469250008,0.0141226286
0.0000000000,0.0067397393,0.0469250008,0.0141375260
0.0000000000,0.0067429398,0.0469250008,0.0141524207
0.0000000000,0.0067461403,0.0469250008,0.0141673163
0.0000000000,0.0067493408,0.0469250008,0.0141822128
0.0000000000,0.0067525413,0.0469250008,0.0141971083
0.0000000000,0.0067557418,0.0469250008,0.0142120039
0.0000000000,0.0067589423,0.0469250008,0.0142268995
0.0000000000,0.0067621428,0.0469250008,0.0142417960
0.0000000000,0.0067653432,0.0469250008,0.0142566916
0.0000000000,0.0067685437,0.0469250008,0.0142715871
0.0000000000,0.0067717442,0.0469250008,0.0142864836
0.0000000000,0.0067749447,0.0469250008,0.0143013792
0.0000000000,0.0067781452,0.0469250008,0.0143162748
0.0000000000,0.0067813457,0.0469250008,0.0143311713
0.0000000000,0.0067845462,0.0469250008,0.0143460659
0.0000000000,0.0067877467,0.0469250008,0.0143609634
0.0000000000,0.0067909472,0.0469250008,0.0143758580
0.0000000000,0.0067941477,0.0469250008,0.0143907554
0.0000000000,0.0067973481,0.0469250008,0.0144056501
0.0000000000,0.0068005486,0.0469250008,0.0144199347
0.0000000000,0.0068037491,0.0469250008,0.0144340368
0.0000000000,0.0068069496,0.0469250008,0.0144481398
0.0000000000,0.0068101501,0.0469250008,0.0144622419
0.0000000000,0.0068133506,0.0469250008,0.0144789051
0.0000000000,0.0068165511,0.0469250008,0.0144958002
0.0000000000,0.0068197516,0.0469250008,0.0145126935
0.0000000000,0.0068229521,0.0469250008,0.0145295896
0.0000000000,0.0068261526,0.0469250008,0.0145461597
0.0000000000,0.0068293530,0.0469250008,0.0145622706
0.0000000000,0.0068325535,0.0469250008,0.0145783825
0.0000000000,0.0068357540,0.0469250008,0.0145944934
0.0000000000,0.0068389545,0.0469250008,0.0146106044
0.0000000000,0.0068421550,0.0469250008,0.0146267153
0.0000000000,0.0068453555,0.0469250008,0.0146428272
0.0000000000,0.0068485560,0.0469250008,0.0146589400
0.0000000000,0.0068517565,0.0469250008,0.0146750510
0.0000000000,0.0068549570,0.0469250008,0.0146911629
0.0000000000,0.0068581575,0.0469250008,0.0147072747
0.0000000000,0.0068613579,0.0469250008,0.0147233866
0.0000000000,0.0068645584,0.0469250008,0.0147394985
0.0000000000,0.0068677589,0.0469250008,0.0147556113
0.0000000000,0.0068709594,0.0469250008,0.0147717223
0.0000000000,0.0068741599,0.0469250008,0.0147878351
0.0000000000,0.0068773604,0.0469250008,0.0148039470
0.0000000000,0.0068805609,0.0469250008,0.0148200588
0.0000000000,0.0068837614,0.0469250008,0.0148361716
0.0000000000,0.0068869619,0.0469250008,0.0148522835
0.0000000000,0.0068901624,0.0469250008,0.0148683945
0.0000000000,0.0068933629,0.0469250008,0.0148845082
0.0000000000,0.0068965633,0.0469250008,0.0149006210
0.0000000000,0.0068997638,0.0469250008,0.0149167338
0.0000000000,0.0069029643,0.0469250008,0.0149328439
0.0000000000,0.0069061648,0.0469250008,0.0149489567
0.0000000000,0.0069093653,0.0469250008,0.0149650685
0.0000000000,0.0069125658,0.0469250008,0.0149811814
0.0000000000,0.0069157663,0.0469250008,0.0149972951
0.0000000000,0.0069189668,0.0469250008,0.0150134079
0.0000000000,0.0069221673,0.0469250008,0.0150295198
0.0000000000,0.0069253678,0.0469250008,0.0150456326
0.0000000000,0.0069285682,0.0469250008,0.0150617454
0.0000000000,0.0069317687,0.0469250008,0.0150778582
0.0000000000,0.0069349692,0.0469250008,0.0150939710
0.0000000000,0.0069381697,0.0469250008,0.0151100848
0.0000000000,0.0069413702,0.0469250008,0.0151271624
0.0000000000,0.0069445707,0.0469250008,0.0151440650
0.0000000000,0.0069477712,0.0469250008,0.0151609667
0.0000000000,0.0069509717,0.0469250008,0.0151778702
0.0000000000,0.0069541722,0.0469250008,0.0151947737
0.0000000000,0.0069573727,0.0469250008,0.0152116762
0.0000000000,0.0069605731,0.0469250008,0.0152285788
0.0000000000,0.0069637736,0.0469250008,0.0152454823
0.0000000000,0.0069669741,0.0469250008,0.0152623877
0.0000000000,0.0069701746,0.0469250008,0.0152792921
0.0000000000,0.0069733751,0.0469250008,0.0152961947
0.0000000000,0.0069765756,0.0469250008,0.0153130991
0.0000000000,0.0069797761,0.0469250008,0.0153300036
0.0000000000,0.0069829766,0.0469250008,0.0153469089
0.0000000000,0.0069861771,0.0469250008,0.0153638143
0.0000000000,0.0069893776,0.0469250008,0.0153807187
0.0000000000,0.0069925780,0.0469250008,0.0153976241
0.0000000000,0.0069957785,0.0469250008,0.0154145285
0.0000000000,0.0069989790,0.0469250008,0.0154314348
0.0000000000,0.0070021795,0.0469250008,0.0154483411
0.0000000000,0.0070053800,0.0469250008,0.0154652484
0.0000000000,0.0070085805,0.0469250008,0.0154821528
0.0000000000,0.0070117810,0.0469250008,0.0154990600
0.0000000000,0.0070149815,0.0469250008,0.0155159673
0.0000000000,0.0070181820,0.0469250008,0.0155328736
0.0000000000,0.0070213825,0.0469250008,0.0155497808
0.0000000000,0.0070245829,0.0469250008,0.0155666890
0.0000000000,0.0070277834,0.0469250008,0.0155835962
0.0000000000,0.0070309839,0.0469250008,0.0156005034
0.0000000000,0.0070341844,0.0469250008,0.0156174116
0.0000000000,0.0070373849,0.0469250008,0.0156343207
0.0000000000,0.0070405854,0.0469250008,0.0156512279
0.0000000000,0.0070437859,0.0469250008,0.0156681370
0.0000000000,0.0070469864,0.0469250008,0.0156850442
0.0000000000,0.0070501869,0.0469250008,0.0157019533
0.0000000000,0.0070533874,0.0469250008,0.0157188624
0.0000000000,0.0070565878,0.0469250008,0.0157357715
0.0000000000,0.0070597883,0.0469250008,0.0157526787
0.0000000000,0.0070629888,0.0469250008,0.0157695897
0.0000000000,0.0070661893,0.0469250008,0.0157864988
0.0000000000,0.0070693898,0.0469250008,0.0158034097
0.0000000000,0.0070725903,0.0469250008,0.0158203207
0.0000000000,0.0070757908,0.0469250008,0.0158372298
0.0000000000,0.0070789913,0.0469250008,0.0158552229
0.0000000000,0.0070821918,0.0469250008,0.0158736873
0.0000000000,0.0070853923,0.0469250008,0.0158921499
0.0000000000,0.0070885927,0.0469250008,0.0159106180
0.0000000000,0.0070917932,0.0469250008,0.0159290843
0.0000000000,0.0070949937,0.0469250008,0.0159475524
0.0000000000,0.0070981942,0.0469250008,0.0159660205
0.0000000000,0.0071013947,0.0469250008,0.0159844905
0.0000000000,0.0071045952,0.0469250008,0.0160029605
0.0000000000,0.0071077957,0.0469250008,0.0160214342
0.0000000000,0.0071109962,0.0469250008,0.0160399079
0.0000000000,0.0071141967,0.0469250008,0.0160583816
0.0000000000,0.0071173972,0.0469250008,0.0160768572
0.0000000000,0.0071205976,0.0469250008,0.0160953328
0.0000000000,0.0071237981,0.0469250008,0.0161136296
0.0000000000,0.0071269986,0.0469250008,0.0161316618
0.0000000000,0.0071301991,0.0469250008,0.0161496960
0.0000000000,0.0071333996,0.0469250008,0.0161677320
0.0000000000,0.0071366001,0.0469250008,0.0161857661
0.0000000000,0.0071398006,0.0469250008,0.0162038002
0.0000000000,0.0071430011,0.0469250008,0.0162218362
0.0000000000,0.0071462016,0.0469250008,0.0162398703
0.0000000000,0.0071494021,0.0469250008,0.0162579082
0.0000000000,0.0071526025,0.0469250008,0.0162759442
0.0000000000,0.0071558030,0.0469250008,0.0162939802
0.0000000000,0.0071590035,0.0469250008,0.0163120199
0.0000000000,0.0071622040,0.0469250008,0.0163300578
0.0000000000,0.0071654045,0.0469250008,0.0163480975
0.0000000000,0.0071686050,0.0469250008,0.0163661335
0.0000000000,0.0071718055,0.0469250008,0.0163841769
0.0000000000,0.0071750060,0.0469250008,0.0164022148
0.0000000000,0.0071782065,0.0469250008,0.0164202563
0.0000000000,0.0071814070,0.0469250008,0.0164382961
0.0000000000,0.0071846074,0.0469250008,0.0164563376
0.0000000000,0.0071878079,0.0469250008,0.0164743811
0.0000000000,0.0071910084,0.0469250008,0.0164924227
0.0000000000,0.0071942089,0.0469250008,0.0165104661
0.0000000000,0.0071974094,0.0469250008,0.0165285096
0.0000000000,0.0072006099,0.0469250008,0.0165465493
0.0000000000,0.0072038104,0.0469250008,0.0165645964
0.0000000000,0.0072070109,0.0469250008,0.0165826418
0.0000000000,0.0072102114,0.0469250008,0.0166006833
0.0000000000,0.0072134119,0.0469250008,0.0166187324
0.0000000000,0.0072166123,0.0469250008,0.0166367777
0.0000000000,0.0072198128,0.0469250008,0.0166548230
0.0000000000,0.0072230133,0.0469250008,0.0166728701
0.0000000000,0.0072262138,0.0469250008,0.0166909173
0.0000000000,0.0072294143,0.0469250008,0.0167089645
0.0000000000,0.0072326148,0.0469250008,0.0167270135
0.0000000000,0.0072358153,0.0469250008,0.0167450607
0.0000000000,0.0072390158,0.0469250008,0.0167631097
