X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0162974410,0.0469250008,0.0226035304
0.0000000000,0.0163006410,0.0469250008,0.0226337593
0.0000000000,0.0163038410,0.0469250008,0.0226640105
0.0000000000,0.0163070410,0.0469250008,0.0226942878
0.0000000000,0.0163102411,0.0469250008,0.0227245819
0.0000000000,0.0163134411,0.0469250008,0.0227549002
0.0000000000,0.0163166411,0.0469250008,0.0227852371
0.0000000000,0.0163198411,0.0469250008,0.0228155926
0.0000000000,0.0163230412,0.0469250008,0.0228459723
0.0000000000,0.0163262412,0.0469250008,0.0228763707
0.0000000000,0.0163294412,0.0469250008,0.0229067951
0.0000000000,0.0163326412,0.0469250008,0.0229372345
0.0000000000,0.0163358413,0.0469250008,0.0229676962
0.0000000000,0.0163390413,0.0469250008,0.0229981802
0.0000000000,0.0163422413,0.0469250008,0.0230286829
0.0000000000,0.0163454413,0.0469250008,0.0230592079
0.0000000000,0.0163486414,0.0469250008,0.0230897497
0.0000000000,0.0163518414,0.0469250008,0.0231203157
0.0000000000,0.0163550414,0.0469250008,0.0231494531
0.0000000000,0.0163582414,0.0469250008,0.0231769420
0.0000000000,0.0163614415,0.0469250008,0.0232044272
0.0000000000,0.0163646415,0.0469250008,0.0232319143
0.0000000000,0.0163678415,0.0469250008,0.0232594069
0.0000000000,0.0163710415,0.0469250008,0.0232868921
0.0000000000,0.0163742416,0.0469250008,0.0233143810
0.0000000000,0.0163774416,0.0469250008,0.0233418718
0.0000000000,0.0163806416,0.0469250008,0.0233693626
0.0000000000,0.0163838416,0.0469250008,0.0233968552
0.0000000000,0.0163870417,0.0469250008,0.0234243460
0.0000000000,0.0163902417,0.0469250008,0.0234518386
0.0000000000,0.0163934417,0.0469250008,0.0234793294
0.0000000000,0.0163966417,0.0469250008,0.0235068239
0.0000000000,0.0163998418,0.0469250008,0.0235343147
0.0000000000,0.0164030418,0.0469250008,0.0235545225
0.0000000000,0.0164062418,0.0469250008,0.0235692579
0.0000000000,0.0164094418,0.0469250008,0.0235839933
0.0000000000,0.0164126419,0.0469250008,0.0235987287
0.0000000000,0.0164158419,0.0469250008,0.0236134641
0.0000000000,0.0164190419,0.0469250008,0.0236282032
0.0000000000,0.0164222419,0.0469250008,0.0236429367
0.0000000000,0.0164254420,0.0469250008,0.0236576758
0.0000000000,0.0164286420,0.0469250008,0.0236724149
0.0000000000,0.0164318420,0.0469250008,0.0236871541
0.0000000000,0.0164350420,0.0469250008,0.0237018932
0.0000000000,0.0164382420,0.0469250008,0.0237166323
0.0000000000,0.0164414421,0.0469250008,0.0237313695
0.0000000000,0.0164446421,0.0469250008,0.0237461105
0.0000000000,0.0164478421,0.0469250008,0.0237608515
0.0000000000,0.0164510421,0.0469250008,0.0237755906
0.0000000000,0.0164542422,0.0469250008,0.0237903316
0.0000000000,0.0164574422,0.0469250008,0.0238050725
0.0000000000,0.0164606422,0.0469250008,0.0238198172
0.0000000000,0.0164638422,0.0469250008,0.0238345582
0.0000000000,0.0164670423,0.0469250008,0.0238493010
0.0000000000,0.0164702423,0.0469250008,0.0238640420
0.0000000000,0.0164734423,0.0469250008,0.0238787849
0.0000000000,0.0164766423,0.0469250008,0.0238935333
0.0000000000,0.0164798424,0.0469250008,0.0239082761
0.0000000000,0.0164830424,0.0469250008,0.0239230189
0.0000000000,0.0164862424,0.0469250008,0.0239367932
0.0000000000,0.0164894424,0.0469250008,0.0239505209
0.0000000000,0.0164926425,0.0469250008,0.0239642542
0.0000000000,0.0164958425,0.0469250008,0.0239779912
0.0000000000,0.0164990425,0.0469250008,0.0239917338
0.0000000000,0.0165022425,0.0469250008,0.0240054801
0.0000000000,0.0165054426,0.0469250008,0.0240192320
0.0000000000,0.0165086426,0.0469250008,0.0240329895
0.0000000000,0.0165118426,0.0469250008,0.0240467433
0.0000000000,0.0165150426,0.0469250008,0.0240605101
0.0000000000,0.0165182427,0.0469250008,0.0240742769
0.0000000000,0.0165214427,0.0469250008,0.0240880474
0.0000000000,0.0165246427,0.0469250008,0.0241018236
0.0000000000,0.0165278427,0.0469250008,0.0241156053
0.0000000000,0.0165310428,0.0469250008,0.0241293926
0.0000000000,0.0165342428,0.0469250008,0.0241431799
0.0000000000,0.0165374428,0.0469250008,0.0241569709
0.0000000000,0.0165406428,0.0469250008,0.0241707731
0.0000000000,0.0165438429,0.0469250008,0.0241790023
0.0000000000,0.0165470429,0.0469250008,0.0241862535
0.0000000000,0.0165502429,0.0469250008,0.0241914093
0.0000000000,0.0165534429,0.0469250008,0.0241883378
0.0000000000,0.0165566430,0.0469250008,0.0241853055
0.0000000000,0.0165598430,0.0469250008,0.0241823047
0.0000000000,0.0165630430,0.0469250008,0.0241793431
0.0000000000,0.0165662430,0.0469250008,0.0241764132
0.0000000000,0.0165694430,0.0469250008,0.0241735205
0.0000000000,0.0165726431,0.0469250008,0.0241706632
0.0000000000,0.0165758431,0.0469250008,0.0241678413
0.0000000000,0.0165790431,0.0469250008,0.0241650548
0.0000000000,0.0165822431,0.0469250008,0.0241623018
0.0000000000,0.0165854432,0.0469250008,0.0241595879
0.0000000000,0.0165886432,0.0469250008,0.0241569057
0.0000000000,0.0165918432,0.0469250008,0.0241545420
0.0000000000,0.0165950432,0.0469250008,0.0241525341
0.0000000000,0.0165982433,0.0469250008,0.0241506882
0.0000000000,0.0166014433,0.0469250008,0.0241488870
0.0000000000,0.0166046433,0.0469250008,0.0241471138
0.0000000000,0.0166078433,0.0469250008,0.0241453685
0.0000000000,0.0166110434,0.0469250008,0.0241436679
0.0000000000,0.0166142434,0.0469250008,0.0241419729
0.0000000000,0.0166174434,0.0469250008,0.0241405088
0.0000000000,0.0166206434,0.0469250008,0.0241390634
0.0000000000,0.0166238435,0.0469250008,0.0241376311
0.0000000000,0.0166270435,0.0469250008,0.0241362154
0.0000000000,0.0166302435,0.0469250008,0.0241348147
0.0000000000,0.0166334435,0.0469250008,0.0241334289
0.0000000000,0.0166366436,0.0469250008,0.0241320580
0.0000000000,0.0166398436,0.0469250008,0.0241307057
0.0000000000,0.0166430436,0.0469250008,0.0241293702
0.0000000000,0.0166462436,0.0469250008,0.0241280459
0.0000000000,0.0166494437,0.0469250008,0.0241267420
0.0000000000,0.0166526437,0.0469250008,0.0241254494
0.0000000000,0.0166558437,0.0469250008,0.0241241772
0.0000000000,0.0166590437,0.0469250008,0.0241229199
0.0000000000,0.0166622438,0.0469250008,0.0241216775
0.0000000000,0.0166654438,0.0469250008,0.0241204500
0.0000000000,0.0166686438,0.0469250008,0.0241192393
0.0000000000,0.0166718438,0.0469250008,0.0241180435
0.0000000000,0.0166750439,0.0469250008,0.0241168682
0.0000000000,0.0166782439,0.0469250008,0.0241157040
0.0000000000,0.0166814439,0.0469250008,0.0241145547
0.0000000000,0.0166846439,0.0469250008,0.0241134223
0.0000000000,0.0166878439,0.0469250008,0.0241123065
0.0000000000,0.0166910440,0.0469250008,0.0241112057
0.0000000000,0.0166942440,0.0469250008,0.0241101217
0.0000000000,0.0166974440,0.0469250008,0.0241090525
0.0000000000,0.0167006440,0.0469250008,0.0241080020
0.0000000000,0.0167038441,0.0469250008,0.0241069663
0.0000000000,0.0167070441,0.0469250008,0.0241059437
0.0000000000,0.0167102441,0.0469250008,0.0241049398
0.0000000000,0.0167134441,0.0469250008,0.0241039507
0.0000000000,0.0167166442,0.0469250008,0.0240963735
0.0000000000,0.0167198442,0.0469250008,0.0240882318
0.0000000000,0.0167230442,0.0469250008,0.0240770672
0.0000000000,0.0167262442,0.0469250008,0.0240649618
0.0000000000,0.0167294443,0.0469250008,0.0240528751
0.0000000000,0.0167326443,0.0469250008,0.0240408089
0.0000000000,0.0167358443,0.0469250008,0.0240287650
0.0000000000,0.0167390443,0.0469250008,0.0240167361
0.0000000000,0.0167422444,0.0469250008,0.0240047313
0.0000000000,0.0167454444,0.0469250008,0.0239927787
0.0000000000,0.0167486444,0.0469250008,0.0239809789
0.0000000000,0.0167518444,0.0469250008,0.0239692014
0.0000000000,0.0167550445,0.0469250008,0.0239574425
0.0000000000,0.0167582445,0.0469250008,0.0239457060
0.0000000000,0.0167614445,0.0469250008,0.0239339918
0.0000000000,0.0167646445,0.0469250008,0.0239222962
0.0000000000,0.0167678446,0.0469250008,0.0239106268
0.0000000000,0.0167710446,0.0469250008,0.0238989796
0.0000000000,0.0167742446,0.0469250008,0.0238873512
0.0000000000,0.0167774446,0.0469250008,0.0238757450
0.0000000000,0.0167806447,0.0469250008,0.0238641612
0.0000000000,0.0167838447,0.0469250008,0.0238526016
0.0000000000,0.0167870447,0.0469250008,0.0238410626
0.0000000000,0.0167902447,0.0469250008,0.0238295458
0.0000000000,0.0167934448,0.0469250008,0.0238180514
0.0000000000,0.0167966448,0.0469250008,0.0238065794
0.0000000000,0.0167998448,0.0469250008,0.0237951260
0.0000000000,0.0168030448,0.0469250008,0.0237837005
0.0000000000,0.0168062449,0.0469250008,0.0237722937
0.0000000000,0.0168094449,0.0469250008,0.0237609092
0.0000000000,0.0168126449,0.0469250008,0.0237478409
0.0000000000,0.0168158449,0.0469250008,0.0237337053
0.0000000000,0.0168190449,0.0469250008,0.0237196069
0.0000000000,0.0168222450,0.0469250008,0.0237055384
0.0000000000,0.0168254450,0.0469250008,0.0236915089
0.0000000000,0.0168286450,0.0469250008,0.0236775074
0.0000000000,0.0168318450,0.0469250008,0.0236635413
0.0000000000,0.0168350451,0.0469250008,0.0236496124
0.0000000000,0.0168382451,0.0469250008,0.0236357134
0.0000000000,0.0168414451,0.0469250008,0.0236218516
0.0000000000,0.0168446451,0.0469250008,0.0236080270
0.0000000000,0.0168478452,0.0469250008,0.0235942323
0.0000000000,0.0168510452,0.0469250008,0.0235804711
0.0000000000,0.0168542452,0.0469250008,0.0235667452
0.0000000000,0.0168574452,0.0469250008,0.0235530566
0.0000000000,0.0168606453,0.0469250008,0.0235390235
0.0000000000,0.0168638453,0.0469250008,0.0235245470
0.0000000000,0.0168670453,0.0469250008,0.0235101152
0.0000000000,0.0168702453,0.0469250008,0.0234957226
0.0000000000,0.0168734454,0.0469250008,0.0234813746
0.0000000000,0.0168766454,0.0469250008,0.0234670658
0.0000000000,0.0168798454,0.0469250008,0.0234527979
0.0000000000,0.0168830454,0.0469250008,0.0234385710
0.0000000000,0.0168862455,0.0469250008,0.0234243907
0.0000000000,0.0168894455,0.0469250008,0.0234102514
0.0000000000,0.0168926455,0.0469250008,0.0233961530
0.0000000000,0.0168958455,0.0469250008,0.0233820975
0.0000000000,0.0168990456,0.0469250008,0.0233680848
0.0000000000,0.0169022456,0.0469250008,0.0233541131
0.0000000000,0.0169054456,0.0469250008,0.0233380813
0.0000000000,0.0169086456,0.0469250008,0.0233156756
0.0000000000,0.0169118457,0.0469250008,0.0232933164
0.0000000000,0.0169150457,0.0469250008,0.0232709982
0.0000000000,0.0169182457,0.0469250008,0.0232487209
0.0000000000,0.0169214457,0.0469250008,0.0232264884
0.0000000000,0.0169246458,0.0469250008,0.0232050177
0.0000000000,0.0169278458,0.0469250008,0.0231838338
0.0000000000,0.0169310458,0.0469250008,0.0231626797
0.0000000000,0.0169342458,0.0469250008,0.0231415555
0.0000000000,0.0169374458,0.0469250008,0.0231204648
0.0000000000,0.0169406459,0.0469250008,0.0230994094
0.0000000000,0.0169438459,0.0469250008,0.0230783857
0.0000000000,0.0169470459,0.0469250008,0.0230573919
0.0000000000,0.0169502459,0.0469250008,0.0230364315
0.0000000000,0.0169534460,0.0469250008,0.0230155066
0.0000000000,0.0169566460,0.0469250008,0.0229946151
0.0000000000,0.0169598460,0.0469250008,0.0229737535
0.0000000000,0.0169630460,0.0469250008,0.0229529291
0.0000000000,0.0169662461,0.0469250008,0.0229321308
0.0000000000,0.0169694461,0.0469250008,0.0229116194
0.0000000000,0.0169726461,0.0469250008,0.0228911974
0.0000000000,0.0169758461,0.0469250008,0.0228707977
0.0000000000,0.0169790462,0.0469250008,0.0228504166
0.0000000000,0.0169822462,0.0469250008,0.0228300598
0.0000000000,0.0169854462,0.0469250008,0.0228097253
0.0000000000,0.0169886462,0.0469250008,0.0227894094
0.0000000000,0.0169918463,0.0469250008,0.0227691177
0.0000000000,0.0169950463,0.0469250008,0.0227488466
0.0000000000,0.0169982463,0.0469250008,0.0227285996
0.0000000000,0.0170014463,0.0469250008,0.0227083713
0.0000000000,0.0170046464,0.0469250008,0.0226881672
0.0000000000,0.0170078464,0.0469250008,0.0226679854
0.0000000000,0.0170110464,0.0469250008,0.0226478241
0.0000000000,0.0170142464,0.0469250008,0.0226276834
0.0000000000,0.0170174465,0.0469250008,0.0226075705
0.0000000000,0.0170206465,0.0469250008,0.0225874763
0.0000000000,0.0170238465,0.0469250008,0.0225674044
0.0000000000,0.0170270465,0.0469250008,0.0225473568
0.0000000000,0.0170302466,0.0469250008,0.0225273296
0.0000000000,0.0170334466,0.0469250008,0.0225073285
0.0000000000,0.0170366466,0.0469250008,0.0224873479
0.0000000000,0.0170398466,0.0469250008,0.0224673897
0.0000000000,0.0170430467,0.0469250008,0.0224474519
0.0000000000,0.0170462467,0.0469250008,0.0224275384
0.0000000000,0.0170494467,0.0469250008,0.0224076509
0.0000000000,0.0170526467,0.0469250008,0.0223877840
0.0000000000,0.0170558468,0.0469250008,0.0223679412
0.0000000000,0.0170590468,0.0469250008,0.0223481208
0.0000000000,0.0170622468,0.0469250008,0.0223283246
0.0000000000,0.0170654468,0.0469250008,0.0223085489
0.0000000000,0.0170686468,0.0469250008,0.0222887993
0.0000000000,0.0170718469,0.0469250008,0.0222690720
0.0000000000,0.0170750469,0.0469250008,0.0222493671
0.0000000000,0.0170782469,0.0469250008,0.0222296882
0.0000000000,0.0170814469,0.0469250008,0.0222100299
0.0000000000,0.0170846470,0.0469250008,0.0221903920
0.0000000000,0.0170878470,0.0469250008,0.0221707877
0.0000000000,0.0170910470,0.0469250008,0.0221512020
0.0000000000,0.0170942470,0.0469250008,0.0221316367
0.0000000000,0.0170974471,0.0469250008,0.0221120976
0.0000000000,0.0171006471,0.0469250008,0.0220925845
0.0000000000,0.0171038471,0.0469250008,0.0220730938
0.0000000000,0.0171070471,0.0469250008,0.0220536254
0.0000000000,0.0171102472,0.0469250008,0.0220341850
0.0000000000,0.0171134472,0.0469250008,0.0220147651
0.0000000000,0.0171166472,0.0469250008,0.0219953712
0.0000000000,0.0171198472,0.0469250008,0.0219760034
0.0000000000,0.0171230473,0.0469250008,0.0219566543
0.0000000000,0.0171262473,0.0469250008,0.0219373330
0.0000000000,0.0171294473,0.0469250008,0.0219180360
0.0000000000,0.0171326473,0.0469250008,0.0218987651
0.0000000000,0.0171358474,0.0469250008,0.0218795184
0.0000000000,0.0171390474,0.0469250008,0.0218602940
0.0000000000,0.0171422474,0.0469250008,0.0218410976
0.0000000000,0.0171454474,0.0469250008,0.0218219254
0.0000000000,0.0171486475,0.0469250008,0.0218027756
0.0000000000,0.0171518475,0.0469250008,0.0217836518
0.0000000000,0.0171550475,0.0469250008,0.0217645522
0.0000000000,0.0171582475,0.0469250008,0.0217454787
0.0000000000,0.0171614476,0.0469250008,0.0217264332
0.0000000000,0.0171646476,0.0469250008,0.0217074081
0.0000000000,0.0171678476,0.0469250008,0.0216884110
0.0000000000,0.0171710476,0.0469250008,0.0216694362
0.0000000000,0.0171742477,0.0469250008,0.0216517504
0.0000000000,0.0171774477,0.0469250008,0.0216291975
0.0000000000,0.0171806477,0.0469250008,0.0216080863
0.0000000000,0.0171838477,0.0469250008,0.0215870012
0.0000000000,0.0171870478,0.0469250008,0.0215656850
0.0000000000,0.0171902478,0.0469250008,0.0215443671
0.0000000000,0.0171934478,0.0469250008,0.0215191562
0.0000000000,0.0171966478,0.0469250008,0.0214947220
0.0000000000,0.0171998478,0.0469250008,0.0214703009
0.0000000000,0.0172030479,0.0469250008,0.0214458965
0.0000000000,0.0172062479,0.0469250008,0.0214213505
0.0000000000,0.0172094479,0.0469250008,0.0213966984
0.0000000000,0.0172126479,0.0469250008,0.0213720612
0.0000000000,0.0172158480,0.0469250008,0.0213474445
0.0000000000,0.0172190480,0.0469250008,0.0213228408
0.0000000000,0.0172222480,0.0469250008,0.0212982539
0.0000000000,0.0172254480,0.0469250008,0.0212736838
0.0000000000,0.0172286481,0.0469250008,0.0212491266
0.0000000000,0.0172318481,0.0469250008,0.0212245882
0.0000000000,0.0172350481,0.0469250008,0.0212000646
0.0000000000,0.0172382481,0.0469250008,0.0211755596
0.0000000000,0.0172414482,0.0469250008,0.0211510751
0.0000000000,0.0172446482,0.0469250008,0.0211266018
0.0000000000,0.0172478482,0.0469250008,0.0211021472
0.0000000000,0.0172510482,0.0469250008,0.0210777055
0.0000000000,0.0172542483,0.0469250008,0.0210532844
0.0000000000,0.0172574483,0.0469250008,0.0210288800
0.0000000000,0.0172606483,0.0469250008,0.0210044924
0.0000000000,0.0172638483,0.0469250008,0.0209801216
0.0000000000,0.0172670484,0.0469250008,0.0209557656
0.0000000000,0.0172702484,0.0469250008,0.0209314283
0.0000000000,0.0172734484,0.0469250008,0.0209071096
0.0000000000,0.0172766484,0.0469250008,0.0208828077
0.0000000000,0.0172798485,0.0469250008,0.0208585169
0.0000000000,0.0172830485,0.0469250008,0.0208342504
0.0000000000,0.0172862485,0.0469250008,0.0208100025
0.0000000000,0.0172894485,0.0469250008,0.0207857676
0.0000000000,0.0172926486,0.0469250008,0.0207615495
0.0000000000,0.0172958486,0.0469250008,0.0207373519
0.0000000000,0.0172990486,0.0469250008,0.0207131729
0.0000000000,0.0173022486,0.0469250008,0.0206890106
0.0000000000,0.0173054487,0.0469250008,0.0206648633
0.0000000000,0.0173086487,0.0469250008,0.0206407346
0.0000000000,0.0173118487,0.0469250008,0.0206166264
0.0000000000,0.0173150487,0.0469250008,0.0205925331
0.0000000000,0.0173182487,0.0469250008,0.0205684602
0.0000000000,0.0173214488,0.0469250008,0.0205444023
0.0000000000,0.0173246488,0.0469250008,0.0205203667
0.0000000000,0.0173278488,0.0469250008,0.0204963479
0.0000000000,0.0173310488,0.0469250008,0.0204723440
0.0000000000,0.0173342489,0.0469250008,0.0204483606
0.0000000000,0.0173374489,0.0469250008,0.0204243958
0.0000000000,0.0173406489,0.0469250008,0.0204004534
0.0000000000,0.0173438489,0.0469250008,0.0203765240
0.0000000000,0.0173470490,0.0469250008,0.0203526150
0.0000000000,0.0173502490,0.0469250008,0.0203287229
0.0000000000,0.0173534490,0.0469250008,0.0203048550
0.0000000000,0.0173566490,0.0469250008,0.0202810019
0.0000000000,0.0173598491,0.0469250008,0.0202571638
0.0000000000,0.0173630491,0.0469250008,0.0202333499
0.0000000000,0.0173662491,0.0469250008,0.0202095546
0.0000000000,0.0173694491,0.0469250008,0.0201857761
0.0000000000,0.0173726492,0.0469250008,0.0201620199
0.0000000000,0.0173758492,0.0469250008,0.0201382805
0.0000000000,0.0173790492,0.0469250008,0.0201145597
0.0000000000,0.0173822492,0.0469250008,0.0200908594
0.0000000000,0.0173854493,0.0469250008,0.0200671796
0.0000000000,0.0173886493,0.0469250008,0.0200435165
0.0000000000,0.0173918493,0.0469250008,0.0200203415
0.0000000000,0.0173950493,0.0469250008,0.0199978873
0.0000000000,0.0173982494,0.0469250008,0.0199754443
0.0000000000,0.0174014494,0.0469250008,0.0199530069
0.0000000000,0.0174046494,0.0469250008,0.0199305788
0.0000000000,0.0174078494,0.0469250008,0.0199081581
0.0000000000,0.0174110495,0.0469250008,0.0198857468
0.0000000000,0.0174142495,0.0469250008,0.0198633391
0.0000000000,0.0174174495,0.0469250008,0.0198409427
0.0000000000,0.0174206495,0.0469250008,0.0198185537
0.0000000000,0.0174238496,0.0469250008,0.0197961684
0.0000000000,0.0174270496,0.0469250008,0.0197737943
0.0000000000,0.0174302496,0.0469250008,0.0197514258
0.0000000000,0.0174334496,0.0469250008,0.0197290685
0.0000000000,0.0174366497,0.0469250008,0.0197067168
0.0000000000,0.0174398497,0.0469250008,0.0196843743
0.0000000000,0.0174430497,0.0469250008,0.0196620394
0.0000000000,0.0174462497,0.0469250008,0.0196397118
0.0000000000,0.0174494497,0.0469250008,0.0196173936
0.0000000000,0.0174526498,0.0469250008,0.0195950828
0.0000000000,0.0174558498,0.0469250008,0.0195727795
0.0000000000,0.0174590498,0.0469250008,0.0195504855
0.0000000000,0.0174622498,0.0469250008,0.0195281971
0.0000000000,0.0174654499,0.0469250008,0.0195059180
0.0000000000,0.0174686499,0.0469250008,0.0194836482
0.0000000000,0.0174718499,0.0469250008,0.0194613878
0.0000000000,0.0174750499,0.0469250008,0.0194391310
0.0000000000,0.0174782500,0.0469250008,0.0194168855
0.0000000000,0.0174814500,0.0469250008,0.0193946492
0.0000000000,0.0174846500,0.0469250008,0.0193724185
0.0000000000,0.0174878500,0.0469250008,0.0193501990
0.0000000000,0.0174910501,0.0469250008,0.0193279851
0.0000000000,0.0174942501,0.0469250008,0.0193057805
0.0000000000,0.0174974501,0.0469250008,0.0192835871
0.0000000000,0.0175006501,0.0469250008,0.0192614701
0.0000000000,0.0175038502,0.0469250008,0.0192393251
0.0000000000,0.0175070502,0.0469250008,0.0192174371
0.0000000000,0.0175102502,0.0469250008,0.0191955585
0.0000000000,0.0175134502,0.0469250008,0.0191736929
0.0000000000,0.0175166503,0.0469250008,0.0191518404
0.0000000000,0.0175198503,0.0469250008,0.0191299953
0.0000000000,0.0175230503,0.0469250008,0.0191081651
0.0000000000,0.0175262503,0.0469250008,0.0190863460
0.0000000000,0.0175294504,0.0469250008,0.0190645382
0.0000000000,0.0175326504,0.0469250008,0.0190427415
0.0000000000,0.0175358504,0.0469250008,0.0190209579
0.0000000000,0.0175390504,0.0469250008,0.0189991836
0.0000000000,0.0175422505,0.0469250008,0.0189774223
0.0000000000,0.0175454505,0.0469250008,0.0189556740
0.0000000000,0.0175486505,0.0469250008,0.0189339370
0.0000000000,0.0175518505,0.0469250008,0.0189122111
0.0000000000,0.0175550506,0.0469250008,0.0188905001
0.0000000000,0.0175582506,0.0469250008,0.0188687984
0.0000000000,0.0175614506,0.0469250008,0.0188471098
0.0000000000,0.0175646506,0.0469250008,0.0188252516
0.0000000000,0.0175678506,0.0469250008,0.0188054908
0.0000000000,0.0175710507,0.0469250008,0.0187857356
0.0000000000,0.0175742507,0.0469250008,0.0187659860
0.0000000000,0.0175774507,0.0469250008,0.0187462419
0.0000000000,0.0175806507,0.0469250008,0.0187265035
0.0000000000,0.0175838508,0.0469250008,0.0187067725
0.0000000000,0.0175870508,0.0469250008,0.0186870471
0.0000000000,0.0175902508,0.0469250008,0.0186673272
0.0000000000,0.0175934508,0.0469250008,0.0186476130
0.0000000000,0.0175966509,0.0469250008,0.0186279044
0.0000000000,0.0175998509,0.0469250008,0.0186082013
0.0000000000,0.0176030509,0.0469250008,0.0185882766
0.0000000000,0.0176062509,0.0469250008,0.0185671188
0.0000000000,0.0176094510,0.0469250008,0.0185459666
0.0000000000,0.0176126510,0.0469250008,0.0185248218
0.0000000000,0.0176158510,0.0469250008,0.0185036808
0.0000000000,0.0176190510,0.0469250008,0.0184825454
0.0000000000,0.0176222511,0.0469250008,0.0184614174
0.0000000000,0.0176254511,0.0469250008,0.0184389222
0.0000000000,0.0176286511,0.0469250008,0.0184153076
0.0000000000,0.0176318511,0.0469250008,0.0183917023
0.0000000000,0.0176350512,0.0469250008,0.0183680989
0.0000000000,0.0176382512,0.0469250008,0.0183445048
0.0000000000,0.0176414512,0.0469250008,0.0183209144
0.0000000000,0.0176446512,0.0469250008,0.0182983950
0.0000000000,0.0176478513,0.0469250008,0.0182758067
0.0000000000,0.0176510513,0.0469250008,0.0182532221
0.0000000000,0.0176542513,0.0469250008,0.0182306468
0.0000000000,0.0176574513,0.0469250008,0.0182080753
0.0000000000,0.0176606514,0.0469250008,0.0181855094
0.0000000000,0.0176638514,0.0469250008,0.0181629490
0.0000000000,0.0176670514,0.0469250008,0.0181403924
0.0000000000,0.0176702514,0.0469250008,0.0181178432
0.0000000000,0.0176734515,0.0469250008,0.0180953033
0.0000000000,0.0176766515,0.0469250008,0.0180727635
0.0000000000,0.0176798515,0.0469250008,0.0180502329
0.0000000000,0.0176830515,0.0469250008,0.0180277061
0.0000000000,0.0176862516,0.0469250008,0.0180051867
0.0000000000,0.0176894516,0.0469250008,0.0179826729
0.0000000000,0.0176926516,0.0469250008,0.0179601610
0.0000000000,0.0176958516,0.0469250008,0.0179376584
0.0000000000,0.0176990516,0.0469250008,0.0179151613
0.0000000000,0.0177022517,0.0469250008,0.0178926699
0.0000000000,0.0177054517,0.0469250008,0.0178701859
0.0000000000,0.0177086517,0.0469250008,0.0178477056
0.0000000000,0.0177118517,0.0469250008,0.0178252310
0.0000000000,0.0177150518,0.0469250008,0.0178027637
0.0000000000,0.0177182518,0.0469250008,0.0177803040
0.0000000000,0.0177214518,0.0469250008,0.0177578479
0.0000000000,0.0177246518,0.0469250008,0.0177350417
0.0000000000,0.0177278519,0.0469250008,0.0177157316
0.0000000000,0.0177310519,0.0469250008,0.0176964253
0.0000000000,0.0177342519,0.0469250008,0.0176771209
0.0000000000,0.0177374519,0.0469250008,0.0176578220
0.0000000000,0.0177406520,0.0469250008,0.0176385231
0.0000000000,0.0177438520,0.0469250008,0.0176192280
0.0000000000,0.0177470520,0.0469250008,0.0175999347
0.0000000000,0.0177502520,0.0469250008,0.0175806433
0.0000000000,0.0177534521,0.0469250008,0.0175613593
0.0000000000,0.0177566521,0.0469250008,0.0175420772
0.0000000000,0.0177598521,0.0469250008,0.0175227970
0.0000000000,0.0177630521,0.0469250008,0.0175035186
0.0000000000,0.0177662522,0.0469250008,0.0174842440
0.0000000000,0.0177694522,0.0469250008,0.0174649712
0.0000000000,0.0177726522,0.0469250008,0.0174457040
0.0000000000,0.0177758522,0.0469250008,0.0174264386
0.0000000000,0.0177790523,0.0469250008,0.0174071770
0.0000000000,0.0177822523,0.0469250008,0.0173879173
0.0000000000,0.0177854523,0.0469250008,0.0173686612
0.0000000000,0.0177886523,0.0469250008,0.0173494071
0.0000000000,0.0177918524,0.0469250008,0.0173301585
0.0000000000,0.0177950524,0.0469250008,0.0173109099
0.0000000000,0.0177982524,0.0469250008,0.0172916669
0.0000000000,0.0178014524,0.0469250008,0.0172724277
0.0000000000,0.0178046525,0.0469250008,0.0172531884
0.0000000000,0.0178078525,0.0469250008,0.0172339529
0.0000000000,0.0178110525,0.0469250008,0.0172147211
0.0000000000,0.0178142525,0.0469250008,0.0171954948
0.0000000000,0.0178174526,0.0469250008,0.0171762668
0.0000000000,0.0178206526,0.0469250008,0.0171570480
0.0000000000,0.0178238526,0.0469250008,0.0171378292
0.0000000000,0.0178270526,0.0469250008,0.0171186123
0.0000000000,0.0178302526,0.0469250008,0.0170994010
0.0000000000,0.0178334527,0.0469250008,0.0170801915
0.0000000000,0.0178366527,0.0469250008,0.0170609858
0.0000000000,0.0178398527,0.0469250008,0.0170417856
0.0000000000,0.0178430527,0.0469250008,0.0170225855
0.0000000000,0.0178462528,0.0469250008,0.0170033872
0.0000000000,0.0178494528,0.0469250008,0.0169841964
0.0000000000,0.0178526528,0.0469250008,0.0169650074
0.0000000000,0.0178558528,0.0469250008,0.0169458203
0.0000000000,0.0178590529,0.0469250008,0.0169266351
0.0000000000,0.0178622529,0.0469250008,0.0169074554
0.0000000000,0.0178654529,0.0469250008,0.0168882795
0.0000000000,0.0178686529,0.0469250008,0.0168691073
0.0000000000,0.0178718530,0.0469250008,0.0168499369
0.0000000000,0.0178750530,0.0469250008,0.0168307703
0.0000000000,0.0178782530,0.0469250008,0.0168116111
0.0000000000,0.0178814530,0.0469250008,0.0167924482
0.0000000000,0.0178846531,0.0469250008,0.0167732928
0.0000000000,0.0178878531,0.0469250008,0.0167525876
