[Name],
11.2730909091,27467451.9978740000
11.2932828283,26704467.2201552000
11.3134747475,25941482.4424365000
11.3336666667,25178497.6647178000
11.3538585859,24415512.8869991000
11.3740505051,23652528.1092804000
11.3942424242,22889543.3315616000
11.4144343434,22126558.5538429000
11.4346262626,21363573.7761242000
11.4548181818,20600588.9984055000
11.4750101010,19837604.2206867000
11.4952020202,19074619.4429680000
11.5153939394,18311634.6652493000
11.5355858586,17548649.8875306000
11.5557777778,16785665.1098119000
11.5759696970,16022680.3320931000
11.5961616162,15259695.5543744000
11.6163535354,14496710.7766557000
11.6365454545,13733725.9989370000
11.6567373737,12970741.2212182000
11.6769292929,12207756.4434995000
11.6971212121,11444771.6657808000
11.7173131313,10681786.8880621000
11.7375050505,9918802.1103433900
11.7576969697,9155817.3326246600
11.7778888889,8392832.5549059400
11.7980808081,7629847.7771872100
11.8182727273,6866862.9994685000
11.8384646465,6103878.2217497800
11.8586565657,5340893.4440310500
11.8788484848,4577908.6663123300
11.8990404040,3814923.8885936000
11.9192323232,3051939.1108748800
11.9394242424,2288954.3331561600
11.9596161616,1525969.5554374300
11.9798080808,762984.7777187190
12.0000000000,0.0000000000
12.0100000000,0.0000000000
15.0000000000,0.0000000000
